,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_22,Simulated_16,Simulated_3,Simulated_5,Simulated_26,Simulated_7,Simulated_21,Simulated_2,Simulated_27,Simulated_15,Simulated_14,Simulated_12,Simulated_11,Simulated_4,Simulated_0,Simulated_18,Simulated_10,Simulated_23,Simulated_19,Simulated_6,Simulated_8,Simulated_20,Simulated_29,Simulated_28,Simulated_17,Simulated_9,Simulated_13,Simulated_25,Simulated_1
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52,184380.52
6,,455138.34,433359.34,514484.6,333383.27,504303.5,446831.54,438961.31,452421.39,479624.86,372626.25,376560.12,483058.11,551570.53,530444.51,497365.94,358955.77,449911.56,332993.53,352585.21,519017.78,507382.96,470333.52,431753.53,532257.4,280676.16,409348.11,629906.6,460601.76,619030.38,248325.0,636075.62
7,,554904.01,593031.27,525390.71,585506.68,617294.2,481659.25,459515.97,577888.8,551299.19,615390.87,457509.64,637955.76,538249.94,555196.06,350504.34,508972.54,649540.51,441582.69,581072.6,571946.19,499164.15,440311.94,608321.67,612837.22,615873.56,666384.03,665509.72,716905.21,324665.92,464638.74,733000.92
8,,583400.94,538015.98,628944.39,525200.11,583515.98,592750.53,467288.86,501684.32,502372.74,563010.98,727059.06,703628.23,546409.59,645355.49,548923.1,463733.13,736629.79,423510.92,531668.45,750463.62,635905.52,660989.24,772557.12,330339.06,689297.57,492098.66,418497.88,647143.63,598707.67,631216.88,645109.58
9,,541876.64,521381.34,607550.01,528841.19,416969.72,469847.81,506421.26,347454.21,732273.02,486950.8,580878.22,600224.9,421558.65,351005.82,473986.37,607155.64,556924.44,502247.17,686519.05,730385.22,610649.0,665138.88,638256.08,603848.33,475209.83,579946.86,489049.33,637641.82,409711.95,619548.43,398723.95
10,,541250.15,525524.3,537924.59,595171.05,486354.49,399387.73,490023.14,562610.65,504152.73,395990.88,550447.26,629397.92,432344.84,594404.33,503575.23,604995.88,374274.2,546085.16,658275.12,546909.09,775587.06,395404.62,684844.67,602365.81,662453.86,297935.32,487958.56,793405.42,503649.76,787644.52,308406.41
11,MAE,,23585.39,33900.32,46252.49,48578.83,50798.73,52393.26,53866.88,56102.22,60595.67,61304.9,62949.14,63216.82,63596.3,64445.05,65134.43,72519.31,73303.44,73686.93,73691.97,77266.39,79413.89,84322.1,85200.25,88199.81,88326.26,92732.65,96521.29,96533.66,111493.45,132789.88
