,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_12,Simulated_14,Simulated_20,Simulated_21,Simulated_16,Simulated_7,Simulated_17,Simulated_9,Simulated_3,Simulated_15,Simulated_0,Simulated_24,Simulated_23,Simulated_18,Simulated_2,Simulated_26,Simulated_13,Simulated_4,Simulated_25,Simulated_19,Simulated_22,Simulated_11,Simulated_5,Simulated_29,Simulated_10,Simulated_8,Simulated_27,Simulated_6,Simulated_1
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73,261790.73
6,,256545.63,254731.56,278718.52,258458.62,240951.09,235309.74,262972.72,234980.36,220444.91,284427.57,249803.27,227878.84,263721.08,254263.06,229490.03,291607.91,306860.55,236991.45,291427.84,215876.61,221905.91,235071.45,236333.55,158429.76,226099.6,261924.99,292809.27,305470.17,314142.6,297029.11,308236.66
7,,250376.6,289656.43,208288.93,206919.13,204193.15,261595.85,203979.53,237175.23,274648.68,332795.31,261265.44,264137.13,187185.52,320668.54,275606.24,357218.74,285964.9,288995.16,198091.79,232401.97,179269.89,246964.91,268534.47,243469.49,298201.15,123075.97,202122.65,275796.32,207523.9,278774.9,296776.68
8,,274378.41,242464.23,292102.14,293532.83,174958.27,277671.78,325682.68,307756.6,290917.25,305026.94,253348.84,227184.58,306495.26,246265.14,236926.61,255609.81,267416.77,400019.06,331159.67,180051.47,285273.95,197568.06,302836.98,240021.42,365946.33,204770.37,257779.12,263034.18,285904.29,281468.69,332158.91
9,,262904.88,267041.52,205598.34,348660.15,234944.54,241725.13,168605.38,256475.13,201001.47,246185.15,242915.59,352035.43,303251.56,250244.31,316848.05,334041.48,226249.59,300484.34,298421.79,293863.85,192495.92,231576.09,419615.74,171717.62,336826.56,212397.34,258163.26,270228.72,185375.28,162723.73,357433.32
10,,263453.76,336786.43,284134.78,264618.76,262795.26,229863.8,273046.87,327876.21,218388.22,254268.52,239369.33,363216.2,207975.59,302519.15,266535.03,269930.36,293815.75,313365.45,297238.73,231384.89,247992.16,309274.41,275575.32,172916.27,370083.88,188575.84,251264.64,195009.77,182914.27,230618.83,242257.97
11,,321112.24,275124.58,329317.66,340154.04,304714.6,261475.55,359550.24,367792.19,330955.82,404664.58,271949.78,345015.64,330686.07,390118.79,304942.45,255656.22,270338.39,341368.25,399946.64,340094.71,287041.29,390795.11,346284.53,291806.54,347216.13,257490.18,275994.61,319147.43,227853.16,274140.85,391731.18
12,,330105.85,305393.09,354017.59,387199.12,326848.3,249214.42,342194.3,334810.6,308779.19,273718.74,268889.57,319460.62,341232.01,344020.17,488193.66,360519.42,281973.78,399314.52,286570.45,295071.94,395376.35,362851.39,408006.65,299531.16,343857.9,375897.79,245677.32,426248.73,274978.45,202009.22,301319.15
13,,333952.63,282768.46,295277.49,358993.51,245322.42,333255.05,366670.65,269764.97,374513.28,287591.49,268500.35,329795.78,300496.53,422997.81,297640.14,353480.78,365181.99,271209.86,256856.36,294859.46,420687.11,267604.86,385819.04,289218.35,425278.15,306323.49,470219.27,403994.67,253215.45,305759.95,515282.11
14,,335520.12,339547.89,313997.53,327573.57,356163.13,444235.5,377391.48,273379.46,405506.36,316549.41,300402.74,374237.15,413233.57,336197.47,378241.52,400019.56,287700.95,347574.39,349316.97,274971.56,404240.82,262242.36,343593.76,351625.62,311702.15,321237.63,256461.79,388454.35,232190.17,210068.51,367546.27
15,,330617.75,332036.4,361949.32,395307.02,351961.89,331201.34,308327.57,318063.74,393257.76,369196.23,241998.65,258618.86,275921.69,264031.46,293210.55,373080.48,418339.45,328341.38,352707.88,264092.62,301337.3,333964.44,424642.19,365164.15,367883.15,260893.47,277959.0,444047.55,258600.27,269006.44,383390.18
16,,319417.93,292962.66,367870.94,290673.25,345816.11,347508.27,290931.37,383011.59,368911.96,284057.7,254411.02,287814.27,243020.02,391324.7,285831.76,299246.66,253402.92,375011.94,367156.83,258991.28,340757.46,232232.11,349013.11,366698.56,323358.99,319190.92,280988.78,453283.32,283151.96,195364.66,450542.7
17,MAE,,25355.31,27672.61,29500.13,30540.64,30761.1,31992.8,32738.14,36477.65,37172.01,37275.74,38294.93,38439.31,38629.18,39253.86,40068.12,40964.44,41119.72,41361.84,41384.03,42327.43,42619.34,43524.48,43637.66,45549.68,45745.87,46167.22,52486.29,59231.81,60280.42,64021.19
