,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_26,Simulated_21,Simulated_10,Simulated_4,Simulated_27,Simulated_6,Simulated_24,Simulated_8,Simulated_18,Simulated_3,Simulated_0,Simulated_20,Simulated_11,Simulated_29,Simulated_2,Simulated_15,Simulated_12,Simulated_23,Simulated_14,Simulated_7,Simulated_17,Simulated_5,Simulated_9,Simulated_13,Simulated_22,Simulated_1,Simulated_28,Simulated_16,Simulated_25
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16
6,,246576.32,287601.98,218633.82,278505.21,248756.69,209829.7,204292.47,220646.4,235277.77,256539.64,281308.42,257237.03,222721.68,289282.5,207578.19,272557.04,236760.71,194786.23,314793.15,256248.51,183476.67,205024.07,227583.46,155111.64,249637.84,319516.75,158900.88,286633.38,323843.19,319805.63,274399.1
7,,260150.32,277123.9,255549.77,278507.73,245314.43,280431.03,212360.79,259667.68,262722.36,304530.07,162926.89,277279.83,218863.85,246208.84,309243.98,228153.15,165037.63,337176.77,323576.74,308726.24,264444.44,291181.48,203245.87,255327.75,334827.4,220440.36,247055.16,176908.13,303274.18,332029.31,222373.86
8,,243732.14,255199.46,192538.0,229587.52,251677.0,162045.48,301504.01,259517.46,243607.22,316827.31,251361.09,314406.66,277163.22,260976.08,244652.92,191783.6,202718.87,234570.17,230385.03,230421.98,323427.51,236135.8,150804.68,288572.32,209778.18,227337.55,245412.2,227427.13,256884.42,282768.85,212472.47
9,,261562.75,280918.76,268709.63,250635.88,274373.0,270636.48,237589.71,285602.57,225740.1,336778.56,269164.26,246175.12,248735.16,244423.27,241162.15,254606.86,206585.66,303871.64,275938.35,311833.73,221587.62,268256.73,336864.03,255244.32,241940.61,220007.99,273314.51,224257.16,273413.5,177172.16,321343.1
10,,249917.51,266687.33,242400.76,151450.39,277704.19,223200.54,227081.24,240989.35,185816.74,288334.66,247532.75,248942.02,301825.82,230401.15,155505.67,272403.18,285726.03,273332.42,221487.52,272644.28,323928.36,223068.34,222711.71,315009.92,330901.76,243286.05,279748.07,171586.73,332965.7,258305.41,182547.17
11,,264049.04,256760.16,247062.37,262866.17,236780.91,223435.76,274035.85,195749.38,271057.5,280979.11,270795.41,317748.42,288779.55,335333.55,195349.17,218414.34,272809.12,230258.48,235971.17,234365.06,263910.02,305754.78,218540.59,359629.44,224030.69,261280.18,379970.15,228586.51,250908.54,299634.26,280674.56
12,,246384.77,260642.08,216455.02,261302.95,276768.6,256743.41,272508.64,290803.76,181758.71,222986.97,295311.49,171501.75,185625.01,229982.03,271474.46,294749.47,316481.36,250375.88,295230.32,164917.8,288695.14,176881.98,232771.97,258074.37,301190.37,213454.29,224238.38,277260.88,257752.71,281731.74,163871.54
13,,263723.24,230227.0,257977.73,269627.47,200627.26,254092.59,263376.84,332208.96,277074.41,278648.57,294954.62,218459.2,242875.66,304109.85,250016.42,278732.56,251305.73,259943.86,303053.06,322234.71,254034.59,314486.42,264256.72,268773.13,219737.28,181115.8,164528.03,218221.93,317013.22,321288.78,298694.74
14,,258946.32,238602.47,243349.25,227403.76,213723.25,213164.23,256483.95,278342.54,240280.91,278644.22,309036.48,267550.29,286631.22,280465.85,236634.9,215650.68,263272.97,306752.58,283414.65,220509.44,309481.12,346095.56,310760.76,286042.02,273850.09,159589.43,233669.71,260939.13,343610.09,257218.76,127219.4
15,,265532.35,266268.48,258467.41,220921.97,286135.98,281984.92,268746.01,298202.83,281410.45,270155.16,319596.06,220775.28,234090.65,227107.6,261553.27,302297.09,215000.38,288717.96,294903.04,310247.9,308590.05,274970.38,229505.91,326279.56,250080.2,187214.74,230814.24,195918.55,333326.04,317082.37,205606.12
16,,244120.08,234661.28,302332.55,266161.44,193788.48,252888.59,166144.52,229603.23,144636.0,219241.65,257438.3,260123.32,274935.3,305398.6,212244.0,287296.45,245723.54,327261.16,193364.52,222176.06,260909.08,299234.98,269501.17,279915.78,159970.74,255783.63,179215.36,152895.86,334608.35,359159.69,176988.88
17,MAE,,15931.13,19328.1,24502.04,25205.36,25509.2,26230.27,26912.82,27744.35,28793.63,29495.61,29836.55,29965.65,29987.01,30790.66,30967.79,32038.62,33283.03,34053.65,34942.91,35299.55,35616.4,37017.38,37374.73,38801.18,40406.34,42182.93,44159.28,45765.51,47811.54,51408.68
