,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_24,Simulated_15,Simulated_28,Simulated_25,Simulated_0,Simulated_19,Simulated_18,Simulated_22,Simulated_21,Simulated_16,Simulated_8,Simulated_1,Simulated_20,Simulated_17,Simulated_13,Simulated_6,Simulated_14,Simulated_9,Simulated_2,Simulated_7,Simulated_29,Simulated_11,Simulated_27,Simulated_4,Simulated_26,Simulated_5,Simulated_12,Simulated_23,Simulated_3
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51
6,,6130.68,13532.69,1883.96,22481.55,9560.78,-13695.61,-1704.05,-14633.17,15598.5,3921.98,-20424.98,-5309.54,3758.01,9968.42,-7543.64,13130.82,15740.51,20839.84,18420.56,9789.67,35455.55,36886.16,14382.78,-12514.78,29853.92,-1147.38,6936.75,-4513.78,9558.93,135.06,-26428.96
7,,11920.84,6204.7,6298.4,21494.51,27503.34,17904.96,15143.3,-3890.93,36100.08,20364.4,716.97,35550.63,4090.62,3663.48,11477.62,3537.84,-861.75,47594.44,4625.97,35341.32,24629.62,8282.56,-6923.12,-21635.77,-17002.52,4240.54,-7381.36,8606.93,31370.44,-4986.16,45564.19
8,,5474.28,23672.43,4222.53,29118.88,20603.3,21584.78,-21598.36,-9835.82,12799.06,-1981.93,-7392.06,-5267.82,-9273.95,11744.64,40128.6,4950.61,7456.11,3654.98,6994.02,15792.04,12091.93,-18121.77,-2847.33,2672.36,-8065.67,8547.58,-12466.7,26465.46,37083.6,-16960.81,-11542.22
9,,9486.05,8147.9,-7797.76,5663.74,21240.68,4392.45,8605.67,28198.22,-15985.99,33656.56,-7582.82,-28737.56,10591.4,-14772.15,22636.08,19523.1,38187.34,6072.33,34004.98,6942.11,26459.49,43408.74,-39557.84,-1818.12,17546.48,-10548.21,38156.25,35074.08,24739.7,-564.51,-21300.96
10,,9645.6,9755.9,14135.6,9210.45,-5437.47,16494.5,5366.11,-1396.93,17185.27,16153.31,13132.82,3983.94,-1207.74,22845.67,6202.22,-16894.29,32996.85,5695.0,-9094.53,-10161.75,761.79,26470.82,12238.93,33768.79,17443.32,-13120.52,45878.43,35515.86,-8679.5,-18677.73,28803.01
11,,9374.31,14971.29,31098.17,29551.5,1657.08,7727.89,24662.84,1333.37,23521.79,22261.75,10232.59,3034.02,3149.99,3150.48,29063.93,36888.05,-8145.71,-12809.77,-20253.95,-11183.16,-8934.87,2926.54,19181.59,41286.33,-13418.17,-38287.27,10713.13,24857.01,17787.57,2838.76,32366.55
12,,5495.59,21482.63,-1598.75,-643.7,-8496.0,7317.71,21237.26,2401.5,13078.16,-6678.18,-4326.6,12554.28,43333.42,-17045.82,-5078.47,-3245.51,7886.46,8991.01,-4088.68,32662.1,-31382.21,26132.62,9900.43,7785.32,11013.15,-29439.4,18758.58,-22170.72,34807.57,-5213.0,24932.55
13,,6503.08,-5092.9,19364.62,1649.98,3031.89,9757.13,4846.87,5590.26,3716.83,-2567.85,-255.2,-5399.76,-9947.68,-22342.72,15499.18,30668.08,-3409.56,21355.46,5981.88,7742.23,9539.45,-3567.34,10181.21,22933.78,1571.07,-13050.45,16943.57,-18830.79,27996.54,48053.49,13132.98
14,,7646.85,23508.74,4831.49,13965.47,11932.66,38586.29,18704.73,6451.38,-602.17,11680.81,17610.14,8660.68,-9938.84,11860.99,11934.89,643.55,-6903.88,1889.86,33736.0,-14929.42,4473.45,462.84,37373.57,5770.12,2599.87,4155.53,-3604.9,16505.71,7428.06,-18744.37,-10637.69
15,,1152.0,2192.97,-393.19,-2864.88,-1636.36,7913.73,-6440.05,-4050.97,5222.91,14082.32,3768.13,2229.1,20794.7,17588.48,-14046.48,-700.31,-11734.28,-43717.76,25842.16,-15919.88,-10394.42,-7385.83,16963.57,-7490.05,-13716.36,988.73,26884.02,5888.6,-7951.55,8620.12,24022.7
16,,13399.52,5044.95,160.33,14884.72,25508.9,3064.32,27806.09,25799.79,10578.94,27283.56,-4312.61,24351.62,9142.44,6684.84,-3680.24,-8704.88,30133.68,16423.76,13431.96,5384.42,3504.97,8017.21,31214.83,-3689.51,48096.31,8516.29,6389.28,4969.22,46736.3,-1620.37,20864.57
17,MAE,,7600.18,7681.18,8068.07,8778.57,9051.86,9086.05,9373.92,9470.03,9480.6,9909.36,10670.19,11575.68,11733.34,11765.94,11988.63,12535.12,12812.44,12909.09,13031.24,13112.19,13916.42,14024.89,14055.97,14158.24,14293.33,14332.38,14743.04,15828.64,15948.78,19236.94
