,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522
428,,48825.04037444183,48779.644487268044,57121.29507681921,55305.93578361292,43801.78916900361,47919.473211086966,50357.43744385577,47912.67259077044,48032.98640609,59099.78930737061,45844.142772535044,50191.59825962835,50421.89584134657,56176.2241646653,69404.43492677351,55114.51605667912,50445.035984741975,55594.175106545605,52240.441335858675,50218.38451021249,51974.419459847406,49695.71016238162,65692.65909391934,50345.738972556544,62970.15421503183,48018.130846271204,47033.695700311444,52480.42152252044,52717.24883698909,40725.33071866429
429,,45817.31209891917,55245.96734841335,61281.099928948795,49143.855441208274,49090.38203100948,56853.78271999353,47797.99842829122,47443.14036972163,47692.799483937764,53978.43734340447,50357.35360963698,55141.22364098889,48796.400199959826,51795.40427403086,61053.8037831393,52704.011306880384,66603.25434671559,47847.2020342583,46605.458383513105,50062.26399939293,50581.420546265654,54872.20504136431,51470.24460734622,47126.99123829854,69025.27133500937,50500.527783174024,46641.858287645824,48220.01260201258,62416.341449010644,50266.26755622082
430,,60574.366625859395,53268.09081740244,52125.25792008416,54037.70282749011,52173.25673729001,58317.76664802637,46290.897256777236,62429.83752750815,44955.55784816953,51663.98926618442,50077.900250701874,59225.98517280466,54861.24871389822,46934.424426813726,59061.7499457601,47640.22094008632,43771.98207427119,47451.65485937524,48119.433918337,51748.5394111725,53253.01137090994,45941.60182895383,47308.642151818305,52683.162064007105,54606.64006151074,52618.70697106018,45652.8874138627,51134.33154187203,56162.21550477651,57517.682204701785
431,,42233.61209727617,62130.54729205347,59302.246484045725,40481.12846363945,56158.54052553395,51466.412625138975,46642.189389443985,55570.72821426819,56856.81581246522,51116.46747772909,52718.52677624794,50380.95720251145,46852.89278298106,45360.06361581796,56622.09240515904,49460.20819418778,47248.771582313624,52431.51433899494,50360.44580474082,54723.113150405756,61901.466712265494,56504.031527449944,47480.911962075756,44046.763816192986,53106.86122140316,51624.4444670433,48505.69768269551,56681.94146595776,54632.069060437316,46484.86400159578
432,,48666.52070208825,48112.12261824978,50601.26799534517,51316.96810084191,49376.18616658794,42811.02386504189,48432.85007123501,51744.16054228078,52058.968138622746,53036.301203581075,56965.841266565854,56734.110099383084,43718.92907978123,53078.9636887635,50331.16160050545,57990.062219671825,49065.629962441024,60456.38894534334,56037.35890949302,52731.61198159915,53886.586830344444,45088.13307132783,41178.75516496376,50280.03739922785,60102.8386181924,54725.12544314664,49037.84954604608,60004.21626455535,40433.39161512557,52791.37226253122
433,,55697.52169934688,57186.1334944855,55008.57643662309,51967.807136877505,57684.14671823678,52263.813265590295,49561.72931989125,40752.22458603734,53874.854574561,47179.84847971106,46337.48821042529,57122.8833906769,59028.655415028195,36785.98766912189,55040.79244259067,53615.50376188352,55496.541995054504,39002.79373276816,44360.071903503165,52808.106102738646,54160.76104105226,52212.52787844996,45064.97313596538,62711.11042610271,49705.12199122454,51303.62545335775,49411.88458752529,59499.487573909646,53018.717696978296,62836.907300168335
