,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522
428,,56022.344278083685,52111.56858328538,52692.76481942552,60739.48934897599,52976.12027002401,54840.77884638116,49125.557693088325,50633.086963990645,53457.73789862204,53973.49719867969,59387.333632943206,50092.7070107899,46512.16116713408,56779.739801856456,43767.62703175984,55732.80383255225,54807.133859940775,53121.94290996158,56452.40189479849,54993.86602295167,58367.29520875791,44671.873441945354,52880.70788772528,52001.680423592385,37972.957585618926,62644.760770937355,45993.25524781611,36120.41915330323,57350.74010142909,62504.88441988289
429,,54894.475139911796,40137.118749015484,53569.12563850417,56861.238068517225,51662.07604168983,52658.942058433626,38552.86947780028,43314.32570577285,50818.11388988517,48903.19808251037,42862.50413249035,49620.20894586378,43494.986198430066,43552.24951183078,63336.07156608156,48564.07592442786,51420.77246236964,50085.07395402119,57586.83486964456,48433.37943574185,51867.30856115164,47769.60494395456,42531.42637304979,43925.590275702154,60905.39191704868,34181.612753812726,44854.98653323413,44665.286849819124,63261.80305130592,47015.697438908246
430,,41531.60761729302,60583.046296540684,37609.219038592084,55252.480953250575,51246.96232500213,51597.04975179767,46064.3248125128,52871.69087909808,43289.55451090408,59955.55396252041,51257.8700573596,54525.44143397134,42661.344071662745,58003.57266996903,57894.8453707894,53790.5211266226,48585.54659712924,49244.069439449435,40124.22479430374,58277.63614620249,49459.51293353048,57808.585834093836,54694.18619578563,56505.819036581364,58682.53344929299,39707.49906991556,57717.517553138416,45195.323635935805,46600.20856671144,55926.338888166625
431,,53795.36797454323,54267.054335415545,56393.66719337798,57734.98903154253,59120.05834211968,56186.48032869265,57627.80009066229,60842.09463451391,41078.233560196386,47278.280490802135,57176.35655733751,53347.75726311514,52787.125102255144,60161.28419807454,53931.38932053598,64087.73958490978,42650.58614802345,44521.12903829835,50209.41819433955,48391.97726352734,59922.53088774282,54715.6650027055,43040.549607622765,61822.11881140303,50542.57658714379,50323.999685559626,46303.54259402098,58037.884858482306,63541.66668558452,57004.815653878046
432,,50821.22142704661,48454.79946417625,54791.06363228887,61629.77908625955,43144.80764305941,48890.86818640989,54303.63555831267,45267.1726787956,54702.945428517065,53691.40178320918,56433.28587756879,44813.85949514876,55065.756834460815,47718.30913527501,51526.74152887045,59366.46643914243,51742.4582560294,53586.22239646415,47214.77421114818,64200.63665782657,49167.405054104456,41627.705022485396,46547.64881456304,57294.955240853305,54953.29708408988,37546.27357605797,45344.85887985485,54173.18987975802,44972.01574803158,62157.682259585876
