S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.40351966908419135,0.6931471805599453,0.6938292600139,0.0,0.0,4.227875954846623,3.8146515645399335,1.0986122886681098,1.2181976741199783,1.0986122886681098,1.0986087774990403,0.0,0.041876650650499087
0.0,0.12282839829485953,0.6931471805599453,0.6790352588045276,0.0,0.0,4.229957121050448,2.1378833618282735,1.0986122886681098,1.1501928950738458,1.0986122886681098,1.0986085082711117,0.0,0.15714481533857183
0.0,0.19161870226634545,0.6931471805599453,0.7517655915083372,0.0,0.0,4.232033964995287,2.5508109384115936,1.0986122886681098,1.13154587952038,1.0986122886681098,1.0986064472462809,0.0,0.29227067335269963
0.0,0.0,0.6931471805599453,0.6512608597894538,0.0,0.0,4.23410650459726,3.9351706318944655,1.0986122886681098,1.1814076988591444,1.0986122886681098,1.098604716634301,0.0,0.2855633345086957
0.0,0.3767110876448525,0.6931471805599453,0.7466062454781672,0.0,0.0,4.236174757661319,3.481696198745639,1.0986122886681098,1.1553109609957908,1.0986122886681098,1.0986053211883668,0.0,1.2354713304511968
0.0,0.38863189194326014,0.6931471805599453,0.716685154877985,0.0,0.0,4.23823874188217,4.431260176805315,1.0986122886681098,1.2279292177116292,1.0986122886681098,1.0986056053201751,0.0,0.12150124409801552
0.0,0.20711060232056336,0.6931471805599453,0.638634838975195,0.0,0.0,4.24029847484518,3.3640146489971783,1.0986122886681098,1.1269424467053322,1.0986122886681098,1.09860827784937,0.0,0.14624124565644905
0.0,0.0,0.6931471805599453,0.7473181190717118,0.0,0.0,4.242353974027276,2.4226971794098096,1.0986122886681098,1.1189488476132206,1.0986122886681098,1.0986084840386694,0.0,0.1934731944560579
0.0,0.6240813036000685,0.6931471805599453,0.7022475792310091,0.0,0.0,4.244405256797834,2.367631226695307,1.0986122886681098,1.0982151284484738,1.0986122886681098,1.0986055189513149,0.0,0.23552473181336467
0.0,0.2095370489542804,0.6931471805599453,0.7893288229214016,0.0,0.0,4.246452340419559,1.864535203131657,1.0986122886681098,1.0998382000637161,1.0986122886681098,1.0986152036478496,0.0,0.0
0.0,0.3944071609050467,0.6931471805599453,0.905476378843952,0.0,0.0,4.248495242049359,1.9727238746604858,1.0986122886681098,0.9788359716646929,1.0986122886681098,1.0986050363457343,0.0,0.44708297117016993
