S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.10628193559022044,0.6931471805599453,0.4894782500439321,0.0,0.0,4.227875954846623,3.12346285387414,1.0986122886681098,1.1192095906432062,1.0986122886681098,1.098602619333923,0.0,0.35576862702148077
0.0,0.4379234000891221,0.6931471805599453,0.6327274817817325,0.0,0.0,4.229957121050448,2.574382846371484,1.0986122886681098,1.010679053264879,1.0986122886681098,1.0986049308900188,0.0,0.43964132182279025
0.0,0.2242237359162033,0.6931471805599453,0.7491728775065002,0.0,0.0,4.232033964995287,3.0285475009698333,1.0986122886681098,1.1722339188055684,1.0986122886681098,1.0986106289273119,0.0,0.0
0.0,0.4725158993601227,0.6931471805599453,0.6354711260972292,0.0,0.0,4.23410650459726,3.1868960357682194,1.0986122886681098,1.0965001738221556,1.0986122886681098,1.0986028505796825,0.0,0.3413862007598413
0.0,0.6933168872436473,0.6931471805599453,0.7219036542498023,0.0,0.0,4.236174757661319,2.9706438496336403,1.0986122886681098,1.0821433407741892,1.0986122886681098,1.098608141414079,0.0,0.27887747652987993
0.0,0.511999527547225,0.6931471805599453,0.663515327496246,0.0,0.0,4.23823874188217,4.415652946047873,1.0986122886681098,1.0935437248973137,1.0986122886681098,1.0986040593944773,0.0,0.614160388144154
0.0,0.5238673084195586,0.6931471805599453,0.6023366042260208,0.0,0.0,4.24029847484518,5.245786341070662,1.0986122886681098,1.0912662877719765,1.0986122886681098,1.0986066492668123,0.0,0.0
0.0,0.22953303821326346,0.6931471805599453,0.6931917400584595,0.0,0.0,4.242353974027276,2.250512948966499,1.0986122886681098,1.0557151926123158,1.0986122886681098,1.0986071309910541,0.0,0.5157722602567086
0.0,0.2754211127235546,0.6931471805599453,0.6004843589918323,0.0,3.525763044227586e-08,4.244405256797834,2.7928350928683323,1.0986122886681098,1.1430311807123852,1.0986122886681098,1.0986050242144527,0.0,0.0
0.0,0.5418790711302046,0.6931471805599453,0.7394361206475843,0.0,0.0,4.246452340419559,6.271040441192392,1.0986122886681098,1.0484459484081619,1.0986122886681098,1.0986105265141493,0.0,0.0
0.0,0.6705160154717607,0.6931471805599453,0.5314019210945908,0.0,0.0,4.248495242049359,4.163458794662747,1.0986122886681098,1.1615936408758403,1.0986122886681098,1.0986058388198643,0.0,0.0
