S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.19975049370206405,0.6931471805599453,0.666331992566471,0.0,0.0,4.227875954846623,2.501465827206074,1.0986122886681098,1.0439057565741492,1.0986122886681098,1.0986101511754474,0.0,0.0
0.0,0.2088969530264993,0.6931471805599453,0.6084861543723881,0.0,0.0,4.229957121050448,0.728896231411718,1.0986122886681098,1.1012305727710856,1.0986122886681098,1.0986098969536096,0.0,0.515197091651381
0.0,0.02342068567518457,0.6931471805599453,0.6670367683097846,0.0,0.0,4.232033964995287,1.6055485267050802,1.0986122886681098,1.1544318694156122,1.0986122886681098,1.0986128188983684,0.0,1.1751394721443915
0.0,0.0,0.6931471805599453,0.839667573719098,0.0,6.665933989711884e-06,4.23410650459726,1.5499030072604403,1.0986122886681098,1.1037406131499194,1.0986122886681098,1.0986066308364932,0.0,0.10557690318763496
0.0,0.19852259783596482,0.6931471805599453,0.6227375293745748,0.0,2.1797293065393955e-06,4.236174757661319,1.7934975607663037,1.0986122886681098,1.0156021631603553,1.0986122886681098,1.0986005222959292,0.0,0.6068806411661929
0.0,0.48181330987576537,0.6931471805599453,0.6126956121207668,0.0,0.0,4.23823874188217,3.494553138594945,1.0986122886681098,1.1381327682838296,1.0986122886681098,1.0986082439769007,0.0,0.1652194019084237
0.0,0.0,0.6931471805599453,0.6799169124564429,0.0,0.0,4.24029847484518,2.286673613471403,1.0986122886681098,1.0983361515255856,1.0986122886681098,1.0986065368818645,0.0,0.49990196314631413
0.0,0.48361884291344537,0.6931471805599453,0.6009940097042457,0.0,0.0,4.242353974027276,3.7967340250083836,1.0986122886681098,1.0957864211171546,1.0986122886681098,1.0986091810779688,0.0,0.23037526163764
0.0,0.11932900629624016,0.6931471805599453,0.6445485135408014,0.0,0.0,4.244405256797834,0.9326890812939586,1.0986122886681098,1.052938031886254,1.0986122886681098,1.0986088804096843,0.0,1.350992436177595
0.0,0.7045424607945587,0.6931471805599453,0.8866006371631936,0.0,0.0,4.246452340419559,2.9555281669293505,1.0986122886681098,1.2198029145938019,1.0986122886681098,1.0986055141394477,0.0,0.7912530052606206
0.0,0.18830184843038564,0.6931471805599453,0.5746274815677929,0.0,0.0,4.248495242049359,3.9897178349270215,1.0986122886681098,1.209265775486672,1.0986122886681098,1.0986085123388354,0.0,0.0
