S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.6762215740567347,0.0,2.586504400008984e-06,4.227875954846623,2.1356679512546766,1.0986122886681098,1.179598506701202,1.0986122886681098,1.0986086357354046,0.0,0.0
0.0,0.03188328773685961,0.6931471805599453,0.7382031229877009,0.0,0.0,4.229957121050448,3.6541977247545487,1.0986122886681098,1.1570555628147194,1.0986122886681098,1.098604968208389,0.0,0.45903766563798065
0.0,0.0,0.6931471805599453,0.8227614172211527,0.0,0.0,4.232033964995287,4.142617261308609,1.0986122886681098,1.0461477508640082,1.0986122886681098,1.0986104692545346,0.0,0.0
0.0,0.3441201942779494,0.6931471805599453,0.716834974604871,0.0,0.0,4.23410650459726,3.1767598828485153,1.0986122886681098,1.124978245255637,1.0986122886681098,1.0986103042424036,0.0,0.45407568239998763
0.0,0.02081479625178745,0.6931471805599453,0.564765465311227,0.0,0.0,4.236174757661319,3.9717375785924887,1.0986122886681098,1.1181375697049627,1.0986122886681098,1.0986045858377784,0.0,0.07484430402898401
0.0,0.018491417094588264,0.6931471805599453,0.7620048436512776,0.0,0.0,4.23823874188217,3.4490067722987368,1.0986122886681098,1.1413211862013117,1.0986122886681098,1.098609079191246,0.0,0.1807454741768933
0.0,0.5818908785741483,0.6931471805599453,0.6670633283706645,0.0,0.0,4.24029847484518,3.425050605390694,1.0986122886681098,1.1311790601503828,1.0986122886681098,1.0986120767541712,0.0,0.0
0.0,0.12460565018372148,0.6931471805599453,0.6787237810309324,0.0,0.0,4.242353974027276,3.4125780131859664,1.0986122886681098,1.021435780241257,1.0986122886681098,1.0985998542706863,0.0,0.3228315861506844
0.0,0.0,0.6931471805599453,0.7812588491954287,0.0,0.0,4.244405256797834,3.318435805646387,1.0986122886681098,1.11949945210258,1.0986122886681098,1.0986011901944268,0.0,0.3248553036255205
0.0,0.0,0.6931471805599453,0.6442223985693025,0.0,0.0,4.246452340419559,2.375870615283846,1.0986122886681098,1.0854149400974784,1.0986122886681098,1.0986106326131695,0.0,0.45965814028616536
0.0,0.11316620943112958,0.6931471805599453,0.5570397870564616,0.0,0.0,4.248495242049359,4.291510909517147,1.0986122886681098,1.179732010797592,1.0986122886681098,1.098608334848734,0.0,0.6102273176776454
