S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.4618558811171217,0.6931471805599453,0.7125231696606162,0.0,0.0,4.227875954846623,4.443559385783304,1.0986122886681098,1.057164301082202,1.0986122886681098,1.098610867629491,0.0,0.6507018095419304
0.0,0.14864055348971975,0.6931471805599453,0.4695684982452206,0.0,0.0,4.229957121050448,3.6539608175108884,1.0986122886681098,1.1660629867267103,1.0986122886681098,1.098600417296901,0.0,0.11631539725448076
0.0,0.09965168510547948,0.6931471805599453,0.7480985042940089,0.0,0.0,4.232033964995287,0.8870488286208551,1.0986122886681098,1.093897027162344,1.0986122886681098,1.0986107443247275,0.0,1.3072810090519593
0.0,0.1946107107408367,0.6931471805599453,0.6690323144279336,0.0,0.0,4.23410650459726,1.2561870672453619,1.0986122886681098,1.030617279388991,1.0986122886681098,1.0986067773924664,0.0,0.347737015280112
0.0,0.11090775082046925,0.6931471805599453,0.6675837278991265,0.0,0.0,4.236174757661319,5.184646768218528,1.0986122886681098,1.1671050073715254,1.0986122886681098,1.0986048431376638,0.0,0.28293256291170926
0.0,0.49723751543430206,0.6931471805599453,0.6983789181045055,0.0,0.0,4.23823874188217,3.136162155845225,1.0986122886681098,1.1134152038329692,1.0986122886681098,1.0986066187970642,0.0,0.8351450793071469
0.0,0.286132444139369,0.6931471805599453,0.6598856151419721,0.0,0.0,4.24029847484518,4.024843355085694,1.0986122886681098,1.211643828435366,1.0986122886681098,1.0986026546061969,0.0,1.2245521217324669
0.0,0.199456420365146,0.6931471805599453,0.6649380190149993,0.0,0.0,4.242353974027276,0.6385728817314287,1.0986122886681098,1.0094922397170096,1.0986122886681098,1.0986088738935553,0.0,0.29082922435636305
0.0,0.26352687931320773,0.6931471805599453,0.6039640894452205,0.0,0.0,4.244405256797834,2.5654365785184448,1.0986122886681098,1.203278763201659,1.0986122886681098,1.0986052321180797,0.0,0.2991317143286917
0.0,0.36581442390502916,0.6931471805599453,0.5458000239533751,0.0,0.0,4.246452340419559,4.009595303690411,1.0986122886681098,1.0858298874608512,1.0986122886681098,1.0986057436034011,0.0,0.0
0.0,0.20990658776975754,0.6931471805599453,0.706199370339137,0.0,0.0,4.248495242049359,3.2560708760582067,1.0986122886681098,1.179059451896759,1.0986122886681098,1.098605161750006,0.0,0.47327866291457865
