S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.2815770508349835,0.6931471805599453,0.6831522260210964,0.0,0.0,4.227875954846623,4.153832370708856,1.0986122886681098,1.1294488829129208,1.0986122886681098,1.0986084714068027,0.0,0.0
0.0,0.005396070001518677,0.6931471805599453,0.606115732273139,0.0,0.0,4.229957121050448,5.632661024333935,1.0986122886681098,1.1264840209640643,1.0986122886681098,1.0986143403675879,0.0,0.38105923148978715
0.0,0.007386895140573918,0.6931471805599453,0.6937870969909111,0.0,0.0,4.232033964995287,3.5184614626681885,1.0986122886681098,1.018167021272097,1.0986122886681098,1.0986077573662598,0.0,0.0
0.0,0.0,0.6931471805599453,0.7370230433923852,0.0,0.0,4.23410650459726,2.844404153943866,1.0986122886681098,1.0827199492898416,1.0986122886681098,1.09861053991274,0.0,0.41931911641373215
0.0,0.049627385255575585,0.6931471805599453,0.7566892966213334,0.0,0.0,4.236174757661319,1.8970711073191522,1.0986122886681098,1.0653304534536259,1.0986122886681098,1.0986057832698863,0.0,0.0
0.0,0.20726027595693938,0.6931471805599453,0.5934642924443003,0.0,0.0,4.23823874188217,1.7968497360176496,1.0986122886681098,1.0562862123202983,1.0986122886681098,1.098607027412604,0.0,0.0
0.0,0.30527921249854495,0.6931471805599453,0.689397838263661,0.0,0.0,4.24029847484518,4.023458657454761,1.0986122886681098,1.1327046539857624,1.0986122886681098,1.0986103730376833,0.0,0.0
0.0,0.6365296811602981,0.6931471805599453,0.5624665256243778,0.0,0.0,4.242353974027276,1.6822781764169426,1.0986122886681098,1.1462529411496352,1.0986122886681098,1.0986090545804439,0.0,0.6453537674264079
0.0,0.2542708418552983,0.6931471805599453,0.7072149426359678,0.0,0.0,4.244405256797834,4.331402557088409,1.0986122886681098,1.1403526347047728,1.0986122886681098,1.0986078499172753,0.0,0.10817691125845486
0.0,0.1065608901413206,0.6931471805599453,0.8555294360590828,0.0,0.0,4.246452340419559,4.197548700517672,1.0986122886681098,1.1286416640705947,1.0986122886681098,1.0986096556759786,0.0,0.6554995672757683
0.0,0.3549369448206593,0.6931471805599453,0.6055015335832987,0.0,0.0,4.248495242049359,1.6041243235119957,1.0986122886681098,1.1828555574595874,1.0986122886681098,1.098603610884752,0.0,0.5876398274907122
