S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.821582750535993,0.6931471805599453,0.5645469009774228,0.0,0.0,4.227875954846623,4.110498912702282,1.0986122886681098,1.116431213845314,1.0986122886681098,1.0986090722660906,0.0,0.0
0.0,0.0,0.6931471805599453,0.8193317593372449,0.0,0.0,4.229957121050448,3.634807527768434,1.0986122886681098,1.151226882550848,1.0986122886681098,1.0986115123743876,0.0,0.0
0.0,0.6089325484954187,0.6931471805599453,0.6693437998588478,0.0,0.0,4.232033964995287,1.731364286219019,1.0986122886681098,1.1520756810224257,1.0986122886681098,1.098602398710486,0.0,1.1543776007528175
0.0,0.0,0.6931471805599453,0.7032936377534266,0.0,8.521088108985879e-08,4.23410650459726,3.067621695396578,1.0986122886681098,1.0060531397187995,1.0986122886681098,1.0986062020508829,0.0,0.31383247041727763
0.0,0.0,0.6931471805599453,0.7213616757712596,0.0,0.0,4.236174757661319,4.906485790758325,1.0986122886681098,0.9807935923188826,1.0986122886681098,1.0986104969220751,0.0,0.0
0.0,0.0,0.6931471805599453,0.5600481515076511,0.0,0.0,4.23823874188217,3.4335384783999694,1.0986122886681098,1.1777860700709888,1.0986122886681098,1.0986064755278218,0.0,0.6545598437310785
0.0,0.2588455801252722,0.6931471805599453,0.6369346827902522,0.0,0.0,4.24029847484518,2.3013319580089586,1.0986122886681098,1.1570524284462331,1.0986122886681098,1.0986045427443911,0.0,0.5125451245589429
0.0,0.0,0.6931471805599453,0.6651991404884273,0.0,0.0,4.242353974027276,3.325210467088048,1.0986122886681098,1.080939537619022,1.0986122886681098,1.0986108037229667,0.0,0.3635601479531722
0.0,0.007287770907004193,0.6931471805599453,0.5885553680725866,0.0,0.0,4.244405256797834,3.11557305972633,1.0986122886681098,1.1051107648209122,1.0986122886681098,1.0986035953752515,0.0,0.7139235403166714
0.0,0.0,0.6931471805599453,0.7576055103684456,0.0,0.0,4.246452340419559,4.19995160546895,1.0986122886681098,1.1051399374719884,1.0986122886681098,1.0986090212883841,0.0,0.5488377209923226
0.0,0.012203197394039161,0.6931471805599453,0.7644165826858623,0.0,0.0,4.248495242049359,5.554235810324023,1.0986122886681098,1.146356789631336,1.0986122886681098,1.098610870902044,0.0,0.0
