S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.25076463062783083,0.6931471805599453,0.6494418443108353,0.0,0.0,4.227875954846623,2.0210677779247,1.0986122886681098,1.0964019102911489,1.0986122886681098,1.0986106448934418,0.0,0.0
0.0,0.12251896178684864,0.6931471805599453,0.6328841625815429,0.0,0.0,4.229957121050448,3.034893966483578,1.0986122886681098,1.190176586902719,1.0986122886681098,1.0986073327319872,0.0,0.07407691394007637
0.0,0.6042977413352828,0.6931471805599453,0.6284370522341949,0.0,0.0,4.232033964995287,4.961214304057647,1.0986122886681098,1.2078413813592146,1.0986122886681098,1.0986108455017423,0.0,0.0
0.0,0.32178406016765715,0.6931471805599453,0.53610893421046,0.0,0.0,4.23410650459726,4.533859105090826,1.0986122886681098,1.0566460726726166,1.0986122886681098,1.0986118357405958,0.0,0.033238375037142914
0.0,0.12180881035240965,0.6931471805599453,0.6762995221872613,0.0,0.0,4.236174757661319,3.8442548460978347,1.0986122886681098,1.0643969414939223,1.0986122886681098,1.098608925047882,0.0,1.5755298860899163
0.0,0.28259743385109237,0.6931471805599453,0.7776176122521428,0.0,0.0,4.23823874188217,3.477843755777069,1.0986122886681098,1.1146057592636607,1.0986122886681098,1.098609582073919,0.0,0.0
0.0,0.2546248103598642,0.6931471805599453,0.6058550375725853,0.0,0.0,4.24029847484518,2.948352201056718,1.0986122886681098,1.1019859629950233,1.0986122886681098,1.09860878795978,0.0,0.0
0.0,0.4896860945488108,0.6931471805599453,0.5908455982422973,0.0,2.3052541447501716e-06,4.242353974027276,3.2505742811986407,1.0986122886681098,1.122364511882836,1.0986122886681098,1.0986097645106077,0.0,0.8548820173487239
0.0,0.09108919126220173,0.6931471805599453,0.6064581040373127,0.0,0.0,4.244405256797834,4.699517083637892,1.0986122886681098,1.074696208021393,1.0986122886681098,1.0986085060471533,0.0,0.8298327326836774
0.0,0.5381138804833023,0.6931471805599453,0.7132148291921305,0.0,0.0,4.246452340419559,2.76620165878194,1.0986122886681098,1.1259485820599708,1.0986122886681098,1.0986058201367823,0.0,0.0
0.0,0.19406453728008208,0.6931471805599453,0.6736554208254608,0.0,0.0,4.248495242049359,2.365526089570503,1.0986122886681098,1.047196704249513,1.0986122886681098,1.0986051099177963,0.0,0.0
