S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.2173611298782599,0.6931471805599453,0.7342252131917443,0.0,0.0,4.227875954846623,3.0955901071632836,1.0986122886681098,1.1044379094922576,1.0986122886681098,1.0986128236147021,0.0,0.11874913795515085
0.0,0.2417204705584891,0.6931471805599453,0.630131290272206,0.0,0.0,4.229957121050448,3.5532767220508026,1.0986122886681098,1.100617194734509,1.0986122886681098,1.0986101235597767,0.0,0.0
0.0,0.17449560080013676,0.6931471805599453,0.5069931245086119,0.0,1.2174763459628052e-06,4.232033964995287,3.8235282741185856,1.0986122886681098,0.975230218882857,1.0986122886681098,1.0986055756325122,0.0,0.021709850366759237
0.0,0.0,0.6931471805599453,0.5982217333930289,0.0,0.0,4.23410650459726,4.226372453308533,1.0986122886681098,1.0938393103692408,1.0986122886681098,1.09860369905424,0.0,0.08644451031091355
0.0,0.0,0.6931471805599453,0.5982230413779169,0.0,0.0,4.236174757661319,2.9516952197557136,1.0986122886681098,1.164321418328022,1.0986122886681098,1.0986041154176718,0.0,0.0
0.0,0.42527292409861234,0.6931471805599453,0.5116868529900532,0.0,0.0,4.23823874188217,3.265119528484671,1.0986122886681098,1.052212066519337,1.0986122886681098,1.098605649326054,0.0,0.0
0.0,0.6375487233422403,0.6931471805599453,0.6434503178871831,0.0,0.0,4.24029847484518,3.0133409752952267,1.0986122886681098,1.134937605311386,1.0986122886681098,1.0986084791220276,0.0,0.0
0.0,0.6513072344264625,0.6931471805599453,0.7043343856792752,0.0,0.0,4.242353974027276,3.825745197350453,1.0986122886681098,1.1888362664862149,1.0986122886681098,1.098608919860817,0.0,1.1037524844929756
0.0,0.0,0.6931471805599453,0.8146801890010655,0.0,0.0,4.244405256797834,2.487715674173594,1.0986122886681098,1.0783289455984184,1.0986122886681098,1.0986115914545134,0.0,0.0
0.0,0.2314806542999579,0.6931471805599453,0.5548457749046942,0.0,0.0,4.246452340419559,4.615440686789363,1.0986122886681098,0.9720735753600894,1.0986122886681098,1.0986023341134203,0.0,0.0
0.0,0.23660390796872266,0.6931471805599453,0.6787642615853079,0.0,0.0,4.248495242049359,2.8444881049043795,1.0986122886681098,1.1683414495029456,1.0986122886681098,1.0986054995693098,0.0,0.0
