,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_22,Simulated_29,Simulated_21,Simulated_9,Simulated_20,Simulated_28,Simulated_10,Simulated_15,Simulated_27,Simulated_3,Simulated_2,Simulated_23,Simulated_7,Simulated_0,Simulated_17,Simulated_25,Simulated_18,Simulated_16,Simulated_8,Simulated_24,Simulated_12,Simulated_5,Simulated_11,Simulated_14,Simulated_4,Simulated_1,Simulated_26,Simulated_6,Simulated_19
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01,14678.01
6,,14100.7,13361.24,12930.85,15042.87,14258.08,13896.39,14139.45,14069.74,14024.41,16269.81,13168.53,12194.52,15260.38,14487.09,17744.9,16961.67,10278.32,14809.03,14320.4,16027.2,12574.23,16856.99,12966.04,15118.6,11315.48,10174.09,14148.45,11850.24,17423.19,15406.19,11942.56
7,,14147.31,15176.2,14946.58,14604.67,11445.12,14904.43,12862.08,12617.4,14157.94,13757.29,14844.82,13724.91,12265.56,15165.37,13000.29,13307.02,16772.94,12496.11,17682.88,16128.21,11815.15,13080.86,15313.68,15971.4,13095.14,13106.24,17805.55,14251.55,14534.14,10080.56,15505.13
8,,14688.48,14445.87,15186.37,14011.96,15385.01,12190.49,12516.67,15064.88,16456.85,13719.7,16734.31,12851.22,16676.84,12864.44,13929.23,13504.34,15040.86,12955.5,14917.85,14976.41,12830.02,11016.06,17152.39,15775.33,15327.22,17256.11,14113.62,11767.75,16058.15,17760.05,18168.91
9,,14541.68,12441.93,15773.03,16241.06,13403.02,14854.68,13834.48,13985.28,12405.1,11744.84,14186.4,13771.38,18030.48,17370.7,14275.65,12970.82,16189.29,12674.53,14137.16,13602.34,14736.53,13315.65,14600.74,14643.98,16840.84,11168.89,19191.72,11725.64,14000.35,15210.71,18923.16
10,,14509.16,13013.41,14552.95,15015.99,14640.13,16034.04,10244.18,15559.17,12574.48,11391.07,12712.43,11926.7,13979.27,15542.99,15890.38,14363.23,13161.92,15424.46,12144.04,14755.51,13116.04,14887.29,19478.31,15904.28,15632.68,12906.28,11768.84,14642.51,20268.72,15893.01,17850.64
11,,15236.08,15887.05,14105.3,14388.47,17117.28,11805.02,14572.04,13493.56,14251.67,16240.25,16789.38,14995.64,15726.67,16838.26,15675.45,14186.86,14533.07,16758.66,17930.38,19547.11,16642.55,15288.73,13757.31,17557.38,17528.44,12723.05,15950.15,13222.24,12414.79,15696.6,11459.07
12,,14273.93,14514.56,12987.39,13362.19,15094.1,15167.77,11499.01,15807.75,12777.42,14571.28,12883.15,14865.46,14495.07,14410.69,10172.13,13904.92,15289.17,14853.76,13754.17,15502.34,16101.19,15736.8,15650.92,16596.64,11834.13,13172.66,15357.36,14649.2,13490.55,13641.86,16074.21
13,,14638.15,12823.11,14630.17,16143.18,14151.81,14847.17,15227.4,13353.73,13676.59,13132.1,13583.54,13783.25,15231.28,13258.81,14564.56,13571.22,14105.21,14560.75,15435.51,15590.0,12909.92,15132.72,17861.17,11707.11,13412.51,14891.9,18003.4,18972.66,16915.88,10769.17,16898.78
14,,15026.18,13357.83,13558.56,15496.53,12522.05,15702.68,15100.84,11882.07,13059.58,14242.63,13350.64,15504.14,14658.46,14313.77,14659.47,15891.77,15087.5,16977.05,16107.51,14540.11,15385.82,17339.52,15543.44,16426.96,14777.66,15891.81,14733.01,16761.99,16906.04,17086.13,13919.97
15,,14943.48,14464.21,17424.3,17758.5,15345.33,13446.11,14540.27,12803.55,15138.61,14424.22,17481.09,17533.18,16456.62,16750.33,14513.04,16303.73,14661.75,11249.62,11041.72,17022.52,12357.5,14743.94,15282.34,16080.54,12114.71,15726.79,15581.26,13781.79,14799.01,14364.55,15113.27
16,,14922.83,15367.56,14097.64,15302.44,13356.91,15873.45,15288.2,14746.12,17085.83,15425.09,15063.42,12949.13,12822.14,16564.53,12866.57,11385.32,17575.74,14223.91,14991.07,16788.89,16057.37,11856.48,14591.77,17239.54,15976.45,14871.58,16484.13,16703.01,14348.68,10800.85,16980.99
17,MAE,,908.79,911.76,934.3,1040.44,1079.64,1111.62,1130.43,1141.15,1171.29,1181.66,1187.24,1194.57,1197.55,1222.16,1237.56,1253.53,1283.2,1318.09,1358.62,1362.26,1390.72,1421.59,1487.99,1498.96,1506.6,1610.52,1635.51,1655.06,1851.59,2157.62
