,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_25,Simulated_17,Simulated_0,Simulated_4,Simulated_9,Simulated_28,Simulated_14,Simulated_7,Simulated_11,Simulated_5,Simulated_29,Simulated_16,Simulated_26,Simulated_10,Simulated_15,Simulated_6,Simulated_22,Simulated_20,Simulated_13,Simulated_1,Simulated_24,Simulated_18,Simulated_21,Simulated_3,Simulated_2,Simulated_12,Simulated_19,Simulated_8,Simulated_23
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79
6,,4541.19,5292.47,4543.88,4289.9,4292.69,4995.09,4565.4,5537.65,5451.95,4553.36,4830.95,2885.4,4797.67,4234.47,4908.2,4152.92,4884.31,3695.25,3835.66,3836.18,6453.08,4677.64,4211.19,4969.08,4026.25,5525.85,3754.09,4745.88,3634.86,4926.68,3727.65
7,,4368.98,3931.04,4068.6,4266.84,3648.69,4091.6,4535.83,4975.09,4447.56,3958.72,4219.74,4303.41,4102.36,4589.38,4655.07,5314.0,4037.64,3627.7,2904.1,5000.12,3948.38,4845.44,4532.73,5266.75,4542.23,5622.7,3818.83,4239.4,4551.6,4197.18,4826.73
8,,4492.0,4029.13,3890.67,4692.01,5460.57,4360.25,4310.38,4283.03,5102.0,3562.46,4164.51,3618.94,4094.0,4726.27,4376.46,3638.86,5617.09,4227.52,6164.38,5015.69,4897.05,2139.62,5100.88,5458.93,5448.54,3539.24,5501.34,3576.28,4186.86,5178.97,4397.92
9,,4322.06,3430.27,4305.69,3517.31,4137.39,4909.14,3317.98,3939.45,4032.58,5546.96,3797.12,4871.61,3030.31,4682.37,3229.28,4896.54,2934.28,4644.66,4281.53,5372.65,5179.42,4188.49,4316.11,2973.3,5165.75,5845.08,5334.07,4960.61,4927.29,2779.88,5114.66
10,,4469.43,5184.61,5026.55,5420.35,4420.51,4211.77,4443.37,5215.07,4237.14,4308.74,3525.67,4170.19,3879.24,3213.64,4501.25,5002.47,5780.57,4401.05,4084.74,3920.65,5734.67,5904.91,2225.6,4736.69,4591.83,4781.53,3612.17,3895.23,4921.89,4441.1,4289.84
11,,4560.48,5473.15,4210.02,5087.71,4269.73,4954.58,3703.42,4565.36,4271.29,5787.74,3959.48,4975.88,3586.31,4890.62,5006.38,5460.35,4291.47,3918.01,3574.02,4815.85,4202.33,3871.68,5018.31,4633.34,4105.58,5958.78,4176.65,6246.47,3778.75,4403.7,3617.52
12,,4093.12,4165.69,3880.39,4572.63,4018.49,5207.81,2918.53,4801.2,3724.23,4576.0,3970.29,4584.39,3328.94,3089.67,3425.92,4989.17,3363.71,3749.37,4456.05,4937.93,3111.46,3918.66,4990.53,4646.62,4857.98,4212.24,4416.66,3745.77,4766.59,2753.26,3613.39
13,,4274.96,4154.48,4093.19,4061.93,3863.73,4015.76,4334.44,3633.22,3298.62,3602.3,5300.55,4475.98,3773.25,4963.2,5878.12,4308.78,4924.23,2979.2,4534.4,3565.67,3724.71,3658.73,4762.95,4300.77,4048.8,4057.46,5060.33,3563.48,7101.68,3299.61,4909.36
14,,4394.64,4244.14,4743.81,5110.65,3827.44,3329.55,4044.31,6476.8,4375.28,4543.38,3391.83,4013.77,6107.99,4781.27,5131.47,4451.48,4577.93,4660.91,4258.44,4194.21,6004.88,4310.73,4052.24,4297.51,2900.78,3783.47,2446.68,6602.26,4172.12,3055.08,3948.68
15,,4287.59,4094.75,3217.68,4337.29,3982.28,4411.84,4302.19,4333.53,5179.45,3733.67,4425.34,3449.14,3839.74,5221.53,5304.01,3645.68,4346.11,3531.06,4713.87,4921.97,5252.44,4681.83,4718.44,5107.23,2933.05,3909.1,3503.23,2986.8,5483.52,3787.71,5273.33
16,,4142.02,3378.96,4238.54,3404.64,5202.37,3204.52,4380.41,3896.42,3928.24,5074.5,3696.22,4387.34,4664.69,4151.76,3870.58,4563.08,4345.6,4414.12,4698.72,4020.07,4930.24,3613.15,3979.49,4049.66,4422.35,4376.4,4208.86,3695.24,3434.05,3073.93,4956.32
17,,4471.88,3695.68,5375.56,4194.1,4807.69,3620.53,4513.05,3322.32,4090.88,4799.9,4181.78,3064.65,4291.0,5419.58,4275.36,3461.57,3446.35,5852.79,4560.19,3358.17,3686.09,5984.68,5242.36,5694.97,3816.49,4387.09,4792.82,4474.66,4047.41,4563.15,7135.65
18,,4193.6,3997.61,4554.29,3583.35,3227.07,4672.24,5481.93,4193.79,3121.31,4607.75,4760.48,3696.88,3989.39,3824.6,5468.82,4993.98,4688.52,3007.48,3817.82,2732.95,4091.07,4374.82,5857.05,3428.69,4703.18,3352.63,4288.95,4855.45,4919.29,3152.44,4364.06
19,,4377.42,3736.36,3451.09,4815.89,3540.37,4572.39,4184.62,5131.36,3986.89,3395.46,6197.33,3476.0,5102.31,4411.29,3524.32,4689.37,3611.29,4299.85,3826.94,5378.25,4524.29,4506.38,5614.49,4006.26,5174.99,4283.42,4213.84,4366.65,3914.49,4117.2,5269.11
20,,4400.16,3565.99,3506.18,5139.78,3675.08,4227.24,5421.62,4293.0,4313.8,4327.11,4241.04,4264.49,3403.43,5111.43,4339.61,4647.57,2848.71,4611.46,3552.58,5383.17,4680.67,4165.11,2486.76,4296.98,5536.85,4932.01,3873.18,4498.7,4271.24,6295.65,6094.27
21,,4298.76,4781.71,5394.19,4808.04,5467.63,4908.74,3689.5,4339.6,4808.29,4652.28,5420.03,4343.99,4291.41,5362.14,3798.9,3849.4,4318.62,4316.36,3374.75,4735.65,4472.13,3080.25,3196.84,3343.75,3627.04,3421.27,3130.34,5265.53,3807.71,3982.38,4974.37
22,,4404.09,2778.96,4008.21,3076.4,4553.5,4135.55,5168.16,4836.06,4054.84,4999.49,4957.58,3845.04,4734.5,4181.22,4259.87,4222.83,4408.16,4610.02,3981.18,5025.07,4561.23,3599.58,4668.1,4303.9,6231.51,4175.59,4257.1,3713.52,5025.23,4976.27,4774.12
23,,4424.78,4285.14,4290.12,4764.27,4351.61,4583.38,3847.13,3511.5,3732.55,3806.26,4735.51,5512.6,4958.69,5113.09,4155.02,5057.92,3083.23,2957.16,3239.99,4676.92,4762.7,4556.13,4971.29,5865.46,4356.06,4667.32,5868.17,5676.19,3484.69,2793.08,5080.11
24,,4416.07,3992.42,3182.16,4620.62,5218.15,3204.76,5925.64,4179.34,5937.25,3570.77,5526.15,4291.37,4818.31,3305.63,3509.95,6370.74,4140.33,4049.97,4812.81,3865.91,4594.23,3723.13,3988.54,3659.32,3126.8,4981.85,4814.58,3915.85,4460.23,5156.05,5539.22
25,,4352.77,4632.29,5600.01,5334.9,4659.09,5585.02,4060.27,4186.96,3616.36,5055.5,4029.44,3930.53,5152.75,4694.08,5587.58,3816.74,3630.19,3699.86,3080.11,4578.31,2901.98,3023.93,3562.91,5570.92,4651.82,2610.49,5588.52,4443.55,4528.15,3776.55,4994.28
26,,4362.26,4521.56,4202.06,4748.08,4658.04,4461.93,3755.49,3244.79,5066.2,4067.34,3898.23,4492.02,4292.18,3784.38,4328.95,4891.33,4754.68,4051.78,4074.61,5119.5,4074.33,3481.06,4391.0,6627.03,4134.63,3762.81,4680.62,4945.33,4812.3,4420.8,3124.7
27,,4333.58,4299.59,4301.31,4992.78,5727.62,3791.47,3921.21,3442.78,5400.74,4342.79,4666.28,3172.24,4370.2,4977.96,3734.94,4542.11,4331.33,2739.83,5036.03,5007.01,4208.2,4648.81,4421.12,4595.58,3887.61,3668.12,5113.12,4621.55,3680.96,4014.88,4349.15
