,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_5,Simulated_4,Simulated_24,Simulated_26,Simulated_0,Simulated_13,Simulated_2,Simulated_10,Simulated_28,Simulated_12,Simulated_7,Simulated_22,Simulated_14,Simulated_25,Simulated_23,Simulated_9,Simulated_29,Simulated_16,Simulated_3,Simulated_20,Simulated_1,Simulated_11,Simulated_17,Simulated_21,Simulated_27,Simulated_8,Simulated_18,Simulated_19,Simulated_15
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79
6,,4396.41,4579.24,4797.62,4022.79,3301.19,5106.97,4039.68,4321.76,3909.01,3435.86,4103.51,5197.75,3837.26,4712.46,5536.82,3284.22,5472.32,5097.32,3709.06,5552.4,4130.42,4892.22,3925.74,3014.51,4477.22,4636.19,4220.05,4904.29,3869.99,5269.95,4534.36
7,,4500.05,4827.37,4592.39,4364.68,4743.49,4210.63,4406.6,5027.84,4034.83,4121.91,4752.07,4838.84,3737.46,3689.32,4339.47,5907.4,5748.43,4122.93,4005.11,4807.17,4966.02,4787.67,5067.16,4276.05,4626.01,5465.49,3974.72,3564.79,3351.34,5340.97,3303.44
8,,4248.87,4430.62,4229.75,4094.24,4285.72,4688.46,3988.53,4927.45,3527.28,2928.4,5081.26,3469.29,4929.58,5108.46,4891.78,4916.73,4004.55,4568.51,3706.56,5074.96,4994.18,4842.55,3140.49,3660.47,3645.29,3434.23,4498.72,5760.48,3598.98,2802.74,4235.98
9,,4394.95,4187.66,4563.68,5199.93,3511.27,3566.39,4278.83,4499.35,4018.82,3562.47,4741.59,4314.64,4843.96,5084.54,4882.25,4815.93,5343.71,4463.63,3815.14,5165.93,4508.52,4668.0,3814.02,3391.2,5238.71,3730.42,3969.15,4648.59,3998.91,3574.26,5447.11
10,,4372.76,3704.62,3574.81,4900.66,3828.1,4652.86,4867.7,4760.91,3850.69,4495.08,4358.88,3552.15,3866.96,5534.61,5106.74,4375.34,4603.8,3506.16,2349.18,5189.63,3287.39,5770.32,4930.31,4260.82,3771.63,4484.92,4121.22,3747.28,5403.21,5618.7,4708.15
11,,4493.5,4333.57,4689.95,4762.41,4461.54,4575.96,3930.01,5918.99,3172.78,5748.53,3499.6,3396.88,5209.54,3614.89,4124.53,4733.86,2865.05,4097.99,5010.48,4805.31,4502.6,4832.19,6316.83,4993.59,2831.1,4503.33,4548.68,3613.65,4469.06,5499.07,5742.96
12,,4374.75,4294.71,4525.8,4269.63,4012.82,4362.34,5178.01,4366.57,4299.78,4508.91,5166.14,4518.86,4181.74,4166.88,3934.02,5187.94,4420.98,3663.99,4562.42,4850.17,5354.76,5417.95,4414.33,4696.49,4888.67,1992.94,2228.22,4359.89,5712.13,3575.96,4129.44
13,,4145.46,3912.76,4277.86,4374.43,4903.83,3616.24,3608.7,3683.78,3837.86,3913.25,5121.25,5327.26,4015.53,4407.58,4773.65,4180.33,4967.5,2560.84,3805.84,3372.81,4122.89,3839.78,3960.2,6221.59,5722.22,4551.11,2188.58,3960.19,4134.35,3911.38,3090.17
14,,4327.08,4282.83,5731.95,4640.11,4654.22,3302.86,4888.53,5314.42,4580.28,4789.76,3450.12,4735.19,5636.6,3295.13,3746.3,5583.14,4537.85,4420.06,3821.16,4255.19,3856.95,3602.61,3201.57,4551.93,4480.27,4848.45,4922.64,2045.15,3298.99,4296.35,5041.85
15,,4224.94,4151.85,3839.19,3306.6,4318.04,3891.55,4473.13,3684.01,3333.72,4326.7,4451.07,4188.43,4111.73,4001.34,4977.18,3431.36,3957.2,3115.29,3802.35,4669.0,6284.25,3485.47,3700.17,4317.84,3649.28,4632.09,4363.16,4502.13,4927.96,4053.23,6802.8
16,,4172.04,4573.86,4124.55,4677.84,4637.91,4614.91,5333.95,3919.74,3858.47,4344.51,3528.93,4919.25,5268.79,4247.77,4853.08,4162.9,4232.1,3600.93,3643.93,5111.91,3329.03,3218.92,4391.28,3452.2,3400.47,3044.79,5368.13,4573.27,3138.73,4652.99,2935.99
17,MAE,,213.26,316.45,361.39,403.52,414.4,433.05,454.12,477.81,497.69,520.43,536.25,542.98,543.14,551.43,563.18,565.31,566.47,569.07,574.4,588.36,596.03,600.19,603.8,625.73,637.47,643.11,656.18,657.41,662.42,817.81
