,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495
398,,28948.692342349652,25836.070976502542,22563.161404617313,26700.371062409613,25764.556738101463,31284.068437396774,17193.473625528637,38010.636202627684,25299.91138861605,31191.703304687253,24714.014498407283,48131.66396225627,27251.746704435125,24300.941650490346,33175.28605149476,23696.46326379805,34785.22013242445,35426.84799001296,39320.353431332485,32689.721908327825,30678.354926145897,28043.78639887266,33425.10011965233,23294.51062955459,27055.654806738567,26673.917796263853,24750.50848108542,29901.868468068238,27053.514641399583,37172.52980445957
399,,27411.798713745047,29866.357722184697,37250.7390399118,21209.608859902273,25248.241144098876,32207.10253580795,17395.799043452615,27112.613701487568,30264.40470728214,19853.793150163936,31517.85540621004,22098.122945996365,33918.19242753139,36391.52866132993,21612.146703709,19108.804594913083,34707.54816224057,46081.52489824937,35985.39414414052,21784.242044894538,35987.63727196477,16935.206274333337,28009.381599999757,26503.204933801673,22973.494062392,25697.077084460583,27962.04885694062,24062.532796184027,44437.22899647829,28788.956533361215
400,,28554.9515236715,35846.231491861654,26316.849581132148,30373.572190003822,31312.140696807044,32687.36202321548,29871.917373159817,21855.389862688608,26141.355274322108,37354.40567189716,30386.103928207576,21964.499217374276,36739.75243766267,27450.717689431734,27489.45344492111,26286.609581517678,26292.56164002015,35665.6626877867,28698.363817499136,47367.322563599475,39078.087709604544,25633.42855817353,32298.739733319428,26477.73345732199,28373.67900223888,17734.51368560913,37874.80701398273,33410.88410644498,21861.629375610268,41667.25707701263
401,,15500.06505537812,22586.271687366523,31607.3196705486,27005.5091724796,27936.538766642556,24841.288515345914,35059.58022754816,33161.21222366944,16619.851365588518,38846.843260141366,27528.295533414406,27762.102427429516,32483.167150641315,17604.950163890335,33009.19778086814,30370.083458123452,30260.50912469078,31455.990374033023,24869.64314914877,31813.814675396483,29094.71420895562,21106.950737337495,34983.560580011595,25630.96072991534,30204.26782509214,28089.942108205247,29789.404456741846,37539.87898867381,31380.89880850946,28338.244297313973
402,,31743.940202480793,27459.167197887666,21842.40542247649,30678.359144913633,22421.90587002967,25925.247075189796,35505.12853368368,36184.74131944374,22874.780658872238,18901.381808283702,25060.53149804277,19697.074164682806,34320.09843586766,28652.1378029527,29445.80756649821,26497.669751969104,33369.27934249828,39016.75091683596,33296.304974646744,41439.534970732755,21326.82406168821,21727.01471593607,23684.620451227496,26005.526046174054,21810.647499430568,17553.803490044866,29623.146608219195,35769.44164081113,22272.526284500127,25145.520873284182
