,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495
398,,27994.461787915287,26325.322108557582,31091.294413708103,23238.505895244165,34946.16680453476,38943.55898046394,24721.382110708302,29754.493037343564,30096.315506660958,33472.89052723258,24091.30036526791,30780.341813626404,25247.483668863515,33019.20888926333,30730.940551673968,24139.419947306913,29906.982722148874,25440.01643175578,34380.9376387443,24322.26021775725,35852.52399418631,25714.55460121798,38767.25646326008,35503.52282003558,25715.08176846342,26327.613875916497,28485.102395142872,35099.5256555657,29099.454805961872,27608.253382088937
399,,24554.16988013056,23580.65816403993,26302.675538134812,40040.947634194905,37015.523732921036,17864.864901742578,29929.060345064307,27140.636101081862,46113.11518745104,36140.38925925848,24876.601219124703,29845.591324026544,25512.165541490373,34793.45737896055,22241.971904466034,31266.779808030304,27090.686747802374,31291.547531278004,31027.842328309565,34947.10564292973,48011.10695213055,21003.099922663037,31245.218383951466,25861.169536238696,30605.147205409816,27795.056885194055,27873.46232075176,39606.54209257711,23113.059344519606,36477.840526137596
400,,20920.540149689637,30945.367288562924,40825.02273192244,25502.76558771442,23210.941415420515,32346.70312356525,25890.53279057297,28079.544359087016,33284.95400204876,22564.962337643712,34160.624558234005,23039.309817652153,27413.143600290994,44249.12013866212,40500.15589800261,35758.38919121917,16494.326784993726,32802.8110795949,17812.546406804293,42484.25346890325,28323.867031711154,25929.54801247695,34114.9622713593,26804.928072279406,27704.600141404593,32639.38795003934,18464.770630021383,26057.578760329838,30718.278862088497,36850.92593868569
401,,24677.50537271483,44533.07392915907,31735.322293282392,23732.116217426665,32954.0682178411,27331.924977555213,23848.364346077364,26704.31344921261,28019.75148141887,37722.08369694506,27151.25925400752,26311.408446879363,28658.211229274664,30958.77355331197,27888.109638595677,38241.915349452436,31334.663911049673,30108.182858720178,28556.075905575588,31437.823417548992,38491.91955266222,36560.856104301674,35112.682915117286,33937.698192962096,19911.66356067494,17426.777022481292,21360.724860961353,31886.61054476321,32217.03973948328,33265.53159600641
402,,21181.66204345474,32020.723420781625,34383.270728941796,25176.226180005877,28598.571053745403,32617.16443844419,22082.36512996471,32212.315454338343,35745.12643672281,36021.94307183705,29676.697775179,26467.591887152263,27046.501852084202,43152.413809470105,33597.32088891748,27305.292235726592,24694.397389586884,31462.622433443958,22489.674333271654,41411.90764792774,25426.894532363134,29056.297480010788,28703.07658021287,39076.54896051784,24822.86791027453,22362.623968600306,24465.71331285992,39578.92390805175,27153.754057468374,31865.37499808155
403,,21253.089557387197,33502.994017749275,50005.165172930225,18156.583228857173,36592.02874821248,37217.775376719954,26964.442443918837,29090.01153738758,24247.057275722535,21263.48106424243,41302.17337593926,36662.02420862082,26153.573363270854,34124.13520372727,28788.70505083568,40989.552874851885,26489.94828187298,27850.184976337587,33258.926612864685,28797.247855313333,15833.87024410777,16260.37149033351,30555.58274387467,25837.646271085374,24964.235401317983,25725.5957454457,26774.87577288611,30445.838197147114,20906.853041368282,27606.55092732003
404,,17409.34031359621,18627.803377798013,37867.08134220285,27775.00944869643,30283.269445539187,24554.015466900066,35000.60741737547,23663.229483971332,21741.172326958993,24505.514037217243,27118.545079554853,29134.58429251009,35291.19525244318,38258.32561999234,37989.55719513282,34953.81991437175,37048.218755190814,42207.961852269465,29752.556063308988,33226.42076079415,27957.368363472095,29850.37461119853,32538.826260358706,30287.940464045096,29903.64788607224,26135.57789246575,22562.92537379411,22750.050385940092,31883.702386275385,34404.384031522575
405,,28285.382877311982,39558.82713973421,38225.12367431778,31893.58176986331,33122.25288203667,28598.833378016363,29763.608967382268,22861.16308679814,29132.876324416127,34696.54413833956,29613.240154303297,27484.094344637717,39288.093661081104,42462.93237005876,30927.97567775419,30169.349664078174,31601.549363302278,29732.989809437015,34066.02528184237,37978.51419582906,28615.90652392867,28585.86286414782,19034.100345381907,23991.53831935603,28004.18174346274,26917.091740902015,25726.670835096036,37060.45964674729,12886.859822222057,35130.36911145113
406,,25576.634067514504,32172.42097424165,33437.690796393304,26314.224940350297,23838.3627989757,22616.285956493015,40878.919057606945,24938.284894486304,18898.66771972877,29754.10711822929,30293.019519978945,21133.959951939767,32349.550171814164,35396.386661774144,23699.238161452682,32520.157248647873,47925.165805018216,30917.33635525369,27179.529761306476,23671.732415249488,37554.338363528645,33669.140377404765,22930.92998045925,27511.676813084498,33088.14189488249,17541.0382341094,10975.704723478439,32318.759554628225,12876.339638536963,26882.724705535853
407,,23717.439304007654,25467.18244665003,47228.6405822802,34504.803702775906,33114.481326920344,26311.26723795155,26525.698546944757,24175.963612483127,29573.57122084095,29291.611816386416,34797.09526919627,20072.832294557444,32409.860922542564,26653.992862290284,18170.437298908113,30104.325851658712,34060.43079071205,38271.93479021873,34366.19176862867,40492.17207816614,31261.05736414015,17035.923575661684,24566.681082774878,19152.087806920146,26677.273971217055,21665.5531335342,21446.6180350427,35451.457931551646,21479.799745671975,31629.47136789823
408,,10712.146595094984,31463.208407603168,43727.55332362891,29578.592865425726,35205.08098002549,28051.018528588997,22969.04324271798,27008.20349256401,21683.50759459705,30321.078358702915,31950.03076122824,30376.386275471392,37901.52061535997,29030.183448859487,18958.14043211983,38538.87025912021,29139.459669405245,24575.1485375975,27868.80709568376,29275.968055626407,27984.116581059126,29751.735851838093,34567.111174199345,37101.3065931532,36106.083116382295,16456.479466663943,12110.57566910051,36870.62026185716,16690.025319746026,25437.568176857167
