,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
126,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803
132,,88166.85102782253,84211.23141642583,86086.37945651688,84162.42303174199,83437.36776886623,90388.89337846097,86959.08512105829,83866.64109813061,83169.73183079716,87828.96704329306,85158.04701743928,87440.94668456806,83101.79895879797,78844.67235144046,82211.29933700403,81614.78613334107,82911.70562396642,92066.26165071211,86346.43437248,83736.23657629197,76535.82444277783,93569.96040467186,84579.01322045727,87053.18162848071,85084.17382887454,87279.99446795402,80995.55152994506,78463.60548548985,87403.84228685663,86034.07981648542
133,,88469.02082223888,78021.51835589796,81260.03914371518,86916.8023205977,81826.14627549023,82121.12193700823,81647.81784029075,87142.7262884085,77318.92141955062,82779.85277053261,85511.47953092075,86708.2263897553,85292.2180292016,83155.1070062583,82516.63686204444,83248.33928956278,82654.36079419943,83217.47544497196,86624.14110297518,90005.10145519796,79251.32789563604,86817.27101154579,85968.33498291425,84048.13241047313,86836.7636795132,78032.84668493966,83884.14168117267,83114.24014987792,81358.02286179207,83391.08931402961
134,,78519.79233877244,78379.19781054888,80119.45905715026,84670.48447904707,85969.50724594659,79492.20246888392,87975.92323486814,85455.6287418968,76994.69685254018,82297.95491585648,79608.11293069948,86697.13792700233,88416.71769067057,79411.0509523706,83498.0272112971,86482.9586386713,84910.97835462385,87991.3599008265,77062.44544402872,70822.62903917262,88981.07302423692,88893.14373733009,84590.34232094724,91651.82914511043,79917.70161914041,81074.53728325976,85857.76869546612,74273.64739528192,81504.01166538023,83317.38467377478
135,,81649.60706523249,74888.8167493569,80501.5172393058,87937.85468768854,83478.2987800209,78097.96749745513,88399.4583876306,82430.45395099903,84290.55720394303,78208.06228692617,83570.98216637915,82812.03656855391,85702.48328360329,89663.02246583963,77041.40871528401,82579.16484568373,86269.61583640426,82895.70269186705,74841.64728634292,82930.9064029848,83605.74711510159,91706.61716514298,84459.67284351456,82774.65047377182,73052.78120237959,87694.61653633816,78244.03855258024,74436.26460805979,82095.22881573674,84788.86012649146
