RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.03975556485232,5.1647859739235145,5.299790937897697,3.784189633918261,3.700804669952041,4.454347296253507,4.995669745645864,5.857933154483459,6.937992003062481
5.762051382780177,5.528579012548035,5.817111159963204,5.564193579177151,4.430816798843313,3.6934189685672174,4.663439094112067,4.611525061498285,6.284134161070802,6.722122129684196
5.726847747587197,5.29394317277328,5.814130531825066,5.62299196674192,4.430816798843313,4.039681175926408,4.663439094112067,4.1485952369251065,6.289715570908998,6.18312412104511
5.739792912179234,4.528903277072719,5.817111159963204,6.393246162558822,4.442651256490317,4.394379533193543,4.663439094112067,4.397291616918962,6.295266001439646,5.922154989079272
5.723585101952381,4.927861487546664,5.820082930352362,5.766445097570172,4.418840607796598,3.5863398641040427,4.663439094112067,5.175016080318066,6.304448802421981,6.173172480095814
5.726847747587197,5.422106381069042,5.823045895483019,5.794809846737398,4.406719247264253,4.951459949914444,4.663439094112067,4.54298051184498,6.315358001522335,6.118048642413288
5.720311776607412,5.640651522236067,5.811140992976701,6.677748395999298,4.382026634673881,4.9719303517971065,4.663439094112067,5.188663697172132,6.311734809152915,6.6267740112001965
5.707110264748875,5.002872268478475,5.811140992976701,5.964746950964258,4.356708826689592,3.8763908071910227,4.663439094112067,4.757766539588507,6.2878585601617845,6.202063246540566
5.733341276897746,4.56164305632738,5.811140992976701,5.342562377911271,4.356708826689592,3.0927386356667546,4.663439094112067,4.767151253239011,6.289715570908998,5.550320127636311
5.717027701406222,5.743942706300408,5.808142489980444,5.507483085893898,4.356708826689592,4.088088630917488,4.663439094112067,5.431842863094846,6.289715570908998,6.2345036136997525
5.707110264748875,5.426718730091472,5.755742213586912,6.0777608363430025,4.343805421853684,4.060083852188978,4.672828834461906,4.503141034614159,6.293419278846481,6.395342041965314
