RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.202636126410221,5.1647859739235145,6.689301336156542,3.784189633918261,3.25723961733831,4.454347296253507,5.10586503742279,5.857933154483459,5.8862972815389725
5.762051382780177,5.519864557849892,5.817111159963204,5.707734793615474,4.430816798843313,4.437420397778972,4.663439094112067,4.742449553693965,6.284134161070802,6.080323289378015
5.726847747587197,5.1704737381453585,5.814130531825066,5.626231850351737,4.430816798843313,4.372907675763292,4.663439094112067,5.035018636809505,6.289715570908998,5.974975895533193
5.739792912179234,5.72107526057571,5.817111159963204,5.4421440495241304,4.442651256490317,3.9417586674819014,4.663439094112067,6.1089018637377075,6.295266001439646,7.015854532105451
5.723585101952381,5.470294335841819,5.820082930352362,5.947342077306511,4.418840607796598,4.919889321499616,4.663439094112067,3.9814446596650597,6.304448802421981,5.187391910397887
5.726847747587197,5.268174064305629,5.823045895483019,6.1996978988514195,4.406719247264253,5.139926744787791,4.663439094112067,4.734109214428499,6.315358001522335,7.224436705013288
5.720311776607412,5.990933409941887,5.811140992976701,6.332581284867544,4.382026634673881,4.20182367566471,4.663439094112067,4.292506963019477,6.311734809152915,6.351858254476169
5.707110264748875,6.063700721782155,5.811140992976701,5.483295921903444,4.356708826689592,4.590663068862755,4.663439094112067,3.1319728083023497,6.2878585601617845,5.680370599552778
5.733341276897746,4.343460829888619,5.811140992976701,5.765764156687072,4.356708826689592,4.517186890087335,4.663439094112067,4.28012306400601,6.289715570908998,5.333451668754878
5.717027701406222,5.118621696473341,5.808142489980444,5.50807889865784,4.356708826689592,5.308925067489526,4.663439094112067,4.712018981402055,6.289715570908998,5.456848999620825
5.707110264748875,5.0413504621811525,5.755742213586912,5.068825782558887,4.343805421853684,4.685852718104133,4.672828834461906,5.657059137317544,6.293419278846481,5.454743840859355
