RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.027595877575463,5.1647859739235145,6.43319760347031,3.784189633918261,5.44584419027309,4.454347296253507,4.700404362222446,5.857933154483459,6.1660113694327
5.762051382780177,6.170745145019421,5.817111159963204,6.102221492934351,4.430816798843313,5.918356066278248,4.663439094112067,4.693487526300336,6.284134161070802,6.158180183964191
5.726847747587197,5.792934335067867,5.814130531825066,6.37618181381493,4.430816798843313,4.078507028631591,4.663439094112067,4.545000517650823,6.289715570908998,5.486780072713275
5.739792912179234,5.3238643870589994,5.817111159963204,6.164542065883131,4.442651256490317,4.358188120071579,4.663439094112067,4.468546245254031,6.295266001439646,6.484457812873008
5.723585101952381,5.4966957847281215,5.820082930352362,5.946198168194776,4.418840607796598,4.244424096442337,4.663439094112067,4.681025230071203,6.304448802421981,5.671518113385423
5.726847747587197,5.96498087354857,5.823045895483019,5.113477735623384,4.406719247264253,3.960570551574963,4.663439094112067,3.42739406105387,6.315358001522335,5.695799048712793
5.720311776607412,4.394697703562544,5.811140992976701,5.6103959098113805,4.382026634673881,4.618089337312887,4.663439094112067,4.242360421098606,6.311734809152915,6.6241994432490054
5.707110264748875,5.318062896851205,5.811140992976701,4.859064315753567,4.356708826689592,4.094584044538604,4.663439094112067,5.785305660171124,6.2878585601617845,6.568522573210189
5.733341276897746,5.236488825157928,5.811140992976701,5.3069161869208035,4.356708826689592,4.451849363320213,4.663439094112067,3.4608820981196877,6.289715570908998,6.769608568421202
5.717027701406222,5.605674836083459,5.808142489980444,5.393584415073991,4.356708826689592,4.129770300437702,4.663439094112067,4.304928657659004,6.289715570908998,5.979695663259637
5.707110264748875,5.271016238533436,5.755742213586912,5.171142520890536,4.343805421853684,5.314396604303373,4.672828834461906,4.478929368556313,6.293419278846481,6.2913717935208
