RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.101538108230944,5.1647859739235145,5.791152336313787,3.784189633918261,4.392265776509894,4.454347296253507,5.063241061963752,5.857933154483459,6.591013469668999
5.762051382780177,5.356158830767933,5.817111159963204,4.830302998091515,4.430816798843313,4.64759124034394,4.663439094112067,5.2417677130061815,6.284134161070802,6.2891545115859575
5.726847747587197,5.5605567727284235,5.814130531825066,5.572374668998761,4.430816798843313,3.613701024355156,4.663439094112067,5.43001399519797,6.289715570908998,6.955561215582216
5.739792912179234,4.922863863462195,5.817111159963204,5.29325408529483,4.442651256490317,3.267929468699232,4.663439094112067,4.376901833586203,6.295266001439646,5.644697141891696
5.723585101952381,5.5152034094529725,5.820082930352362,5.786028097107063,4.418840607796598,4.100602848231068,4.663439094112067,3.836408048901363,6.304448802421981,6.172506097099291
5.726847747587197,6.145887388581299,5.823045895483019,5.091241317430409,4.406719247264253,4.126053102421623,4.663439094112067,4.439038197746238,6.315358001522335,6.148618429762652
5.720311776607412,5.548753968462134,5.811140992976701,5.433799594597678,4.382026634673881,3.290887645093604,4.663439094112067,5.176077902374036,6.311734809152915,6.358322311602664
5.707110264748875,5.99813920948824,5.811140992976701,5.060819825362157,4.356708826689592,4.183562787291671,4.663439094112067,4.494203960818637,6.2878585601617845,5.653711214748254
5.733341276897746,5.5855053074364305,5.811140992976701,5.900135987469019,4.356708826689592,4.865329085512573,4.663439094112067,5.235685693066606,6.289715570908998,5.8185883555574724
5.717027701406222,5.327426960581614,5.808142489980444,6.4569557676949465,4.356708826689592,3.7141533228472077,4.663439094112067,4.142548090819711,6.289715570908998,6.6690699199984795
5.707110264748875,5.720532042447224,5.755742213586912,5.650494115206891,4.343805421853684,5.149873785262621,4.672828834461906,4.983345836132997,6.293419278846481,5.986199983835284
