RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.4470804625873095,5.1647859739235145,5.069069025872623,3.784189633918261,4.2456323793156505,4.454347296253507,4.348095294573133,5.857933154483459,6.727312959233007
5.762051382780177,5.202581340832782,5.817111159963204,5.082273961638661,4.430816798843313,4.1762042666430395,4.663439094112067,4.808223985952211,6.284134161070802,5.958117255545146
5.726847747587197,5.855023477422344,5.814130531825066,4.919578404094113,4.430816798843313,4.07884510761287,4.663439094112067,4.877090096236884,6.289715570908998,6.341224798787968
5.739792912179234,4.7683436177813165,5.817111159963204,5.699679763329017,4.442651256490317,4.372795602549478,4.663439094112067,5.228175214949224,6.295266001439646,6.308918756930504
5.723585101952381,6.012126134566779,5.820082930352362,5.664666869469698,4.418840607796598,4.01327696823789,4.663439094112067,4.855198687324043,6.304448802421981,6.557602269919309
5.726847747587197,5.025306340423669,5.823045895483019,5.7876702977599255,4.406719247264253,3.2433592951688084,4.663439094112067,5.8019725377830245,6.315358001522335,5.992663193316681
5.720311776607412,5.193922680132509,5.811140992976701,4.831993220710888,4.382026634673881,4.67914253662799,4.663439094112067,4.563774108149829,6.311734809152915,5.711238322784693
5.707110264748875,5.08364490911442,5.811140992976701,5.6615450368496765,4.356708826689592,4.519444758102841,4.663439094112067,5.084953383892961,6.2878585601617845,6.220875888009612
5.733341276897746,5.476505813937942,5.811140992976701,6.040970971484196,4.356708826689592,4.175837795730427,4.663439094112067,4.7642796882998395,6.289715570908998,5.870890011808499
5.717027701406222,4.971230918129222,5.808142489980444,5.608872692017002,4.356708826689592,3.8053556030532323,4.663439094112067,5.057670511558082,6.289715570908998,5.929278447780756
5.707110264748875,5.825388320778591,5.755742213586912,6.1266998322524335,4.343805421853684,4.803845948364658,4.672828834461906,4.91618983605436,6.293419278846481,6.149133073728739
