RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.2881618110441,5.1647859739235145,4.929514041847476,3.784189633918261,3.990550978095472,4.454347296253507,4.474774537532463,5.857933154483459,5.794333151778098
5.762051382780177,5.680046766834856,5.817111159963204,5.114393176979083,4.430816798843313,4.890206161434425,4.663439094112067,5.182527731328792,6.284134161070802,6.222103607568357
5.726847747587197,5.130975921952818,5.814130531825066,5.132578180123351,4.430816798843313,4.706104263589642,4.663439094112067,3.8277654032842925,6.289715570908998,6.400026704874446
5.739792912179234,4.983262207801958,5.817111159963204,5.132343207916955,4.442651256490317,4.269592695556114,4.663439094112067,5.50938024757294,6.295266001439646,6.460517660310531
5.723585101952381,4.91486949919436,5.820082930352362,5.749194299732677,4.418840607796598,4.139874886981998,4.663439094112067,3.942775332274735,6.304448802421981,5.769915019337818
5.726847747587197,5.38573298814933,5.823045895483019,5.372690836717676,4.406719247264253,3.746608578298837,4.663439094112067,4.673046800742282,6.315358001522335,6.255667785080556
5.720311776607412,6.008112583091364,5.811140992976701,4.953791488919331,4.382026634673881,5.640750415759459,4.663439094112067,4.286432358433695,6.311734809152915,5.379027328023471
5.707110264748875,5.848427401254659,5.811140992976701,4.755396753285243,4.356708826689592,4.8271556736628725,4.663439094112067,4.342984170695066,6.2878585601617845,6.1484117333889134
5.733341276897746,4.996804484669086,5.811140992976701,6.0630478324451165,4.356708826689592,4.407372695925434,4.663439094112067,4.642492317598743,6.289715570908998,6.083297977673275
5.717027701406222,5.170514039375244,5.808142489980444,5.516120842694785,4.356708826689592,4.017995070526438,4.663439094112067,5.123392149215307,6.289715570908998,5.735257967872477
5.707110264748875,5.398834660068109,5.755742213586912,5.344012445484896,4.343805421853684,3.8397268582676385,4.672828834461906,5.72480687807664,6.293419278846481,6.0460353657837045
