RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.960077973898169,5.1647859739235145,5.250521011734512,3.784189633918261,5.437529327375982,4.454347296253507,5.100660051545441,5.857933154483459,5.417593871513941
5.762051382780177,5.401145605304257,5.817111159963204,5.711343636741612,4.430816798843313,4.887395934220034,4.663439094112067,4.75434294310921,6.284134161070802,6.0930283556204206
5.726847747587197,4.795096069559847,5.814130531825066,5.058756206122272,4.430816798843313,4.382330223027479,4.663439094112067,5.470218901969623,6.289715570908998,7.016782031374122
5.739792912179234,4.740309938690276,5.817111159963204,4.8215264451773265,4.442651256490317,5.420931120497388,4.663439094112067,4.045797751961092,6.295266001439646,6.765451202274149
5.723585101952381,5.107206350388911,5.820082930352362,5.282588831914494,4.418840607796598,4.706849023824699,4.663439094112067,5.064844974881478,6.304448802421981,6.409238807511401
5.726847747587197,5.315980654966688,5.823045895483019,5.896020914880134,4.406719247264253,6.106476211675648,4.663439094112067,4.387731269878888,6.315358001522335,7.112525661922503
5.720311776607412,5.49502871416146,5.811140992976701,6.117349266426706,4.382026634673881,4.739175807881073,4.663439094112067,4.832493942991974,6.311734809152915,6.610613584118806
5.707110264748875,5.4250405626361715,5.811140992976701,5.41055972834861,4.356708826689592,3.68038328005961,4.663439094112067,4.8652471650183085,6.2878585601617845,6.408073784738573
5.733341276897746,5.317920698352053,5.811140992976701,5.573446872933777,4.356708826689592,3.6844868622068994,4.663439094112067,5.066338721781972,6.289715570908998,6.129515056070295
5.717027701406222,5.5519435383671185,5.808142489980444,5.716180988922883,4.356708826689592,4.347790305952278,4.663439094112067,4.992242612947617,6.289715570908998,5.34036025253934
5.707110264748875,5.249202612715616,5.755742213586912,5.499005310166342,4.343805421853684,3.8952546792496143,4.672828834461906,5.275965019577162,6.293419278846481,6.004521641047537
