RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.947137159183353,5.1647859739235145,5.034553746553569,3.784189633918261,3.9417824897309917,4.454347296253507,5.645163132684386,5.857933154483459,7.047373721210734
5.762051382780177,5.323302399404666,5.817111159963204,5.887106389121797,4.430816798843313,4.372011007053289,4.663439094112067,4.7309098853857385,6.284134161070802,6.1575489181668335
5.726847747587197,5.490704260261837,5.814130531825066,5.317676525869311,4.430816798843313,4.514976336797201,4.663439094112067,4.17705187396284,6.289715570908998,6.541355864795906
5.739792912179234,5.467831855947057,5.817111159963204,6.024529969822209,4.442651256490317,3.2590068699927195,4.663439094112067,4.058859912903993,6.295266001439646,5.8714709318110225
5.723585101952381,5.422511997486475,5.820082930352362,5.598627204632148,4.418840607796598,4.993942818224419,4.663439094112067,4.2241914987314955,6.304448802421981,6.360109508023928
5.726847747587197,6.5671066778482725,5.823045895483019,5.018989545966602,4.406719247264253,3.7002935477857473,4.663439094112067,5.317423942376742,6.315358001522335,5.875444579304078
5.720311776607412,4.9912671190588584,5.811140992976701,6.392835729239245,4.382026634673881,4.094188912984294,4.663439094112067,4.854394140981976,6.311734809152915,6.370163663052271
5.707110264748875,5.7967990864254855,5.811140992976701,5.307528380332823,4.356708826689592,3.320907449972224,4.663439094112067,6.011271799169392,6.2878585601617845,5.684458031128915
5.733341276897746,5.522984930903965,5.811140992976701,5.234191205253394,4.356708826689592,3.326994308880411,4.663439094112067,5.512466872854339,6.289715570908998,5.85930348801875
5.717027701406222,5.46102403216755,5.808142489980444,5.928070397455051,4.356708826689592,4.906931134255984,4.663439094112067,5.026814045805493,6.289715570908998,6.472766599616392
5.707110264748875,5.8024914124412055,5.755742213586912,5.611533746650357,4.343805421853684,3.717563158586703,4.672828834461906,4.143114181864728,6.293419278846481,6.123000552235328
