RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,6.427565266082825,5.1647859739235145,6.034832954460993,3.784189633918261,4.2191010928672705,4.454347296253507,3.610835895355736,5.857933154483459,6.872713970206936
5.762051382780177,5.661600932164015,5.817111159963204,5.181822427460151,4.430816798843313,3.290316069426802,4.663439094112067,4.4591439907317465,6.284134161070802,5.6198847519185176
5.726847747587197,5.03199626035527,5.814130531825066,5.964118173108109,4.430816798843313,3.2097892363004625,4.663439094112067,4.565617937493052,6.289715570908998,7.181465175327814
5.739792912179234,5.536120026492523,5.817111159963204,5.145149572516787,4.442651256490317,4.452630278346217,4.663439094112067,4.649072933076368,6.295266001439646,6.499117171217681
5.723585101952381,5.827998573910985,5.820082930352362,5.421277679418235,4.418840607796598,3.82173019495281,4.663439094112067,3.406927797998681,6.304448802421981,5.738158744989963
5.726847747587197,5.078115139465125,5.823045895483019,5.504860230748354,4.406719247264253,3.9344584719376896,4.663439094112067,5.791387956624096,6.315358001522335,6.36337653772219
5.720311776607412,5.4330082540578495,5.811140992976701,5.445787664618668,4.382026634673881,4.422402731542908,4.663439094112067,5.124387102372692,6.311734809152915,6.065839922781917
5.707110264748875,5.424572543954693,5.811140992976701,5.534043215916564,4.356708826689592,4.010857706688621,4.663439094112067,4.528441595303102,6.2878585601617845,6.566853951547157
5.733341276897746,6.432245454587235,5.811140992976701,5.36637004165836,4.356708826689592,4.8123292581413715,4.663439094112067,4.310076827768295,6.289715570908998,6.632566238353829
5.717027701406222,5.80772597354857,5.808142489980444,5.855461077447312,4.356708826689592,5.465569587285524,4.663439094112067,4.021542024750352,6.289715570908998,5.6822691113834525
5.707110264748875,5.219417780465784,5.755742213586912,5.892349259622519,4.343805421853684,3.7074511064243385,4.672828834461906,5.209266459704976,6.293419278846481,6.044593596013612
