RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.170039189066932,5.1647859739235145,5.854007833542981,3.784189633918261,4.478994342073381,4.454347296253507,4.417845966940651,5.857933154483459,6.511450024341978
5.762051382780177,5.360725240364112,5.817111159963204,6.111726405347285,4.430816798843313,3.9888363734875676,4.663439094112067,4.932263905578969,6.284134161070802,6.285174174121463
5.726847747587197,5.087905828218613,5.814130531825066,4.986084510297048,4.430816798843313,4.287242228479181,4.663439094112067,4.661602784226849,6.289715570908998,5.512127862706512
5.739792912179234,5.47587284628536,5.817111159963204,5.994061266426751,4.442651256490317,4.238722469199776,4.663439094112067,3.850939056704778,6.295266001439646,5.994259410463184
5.723585101952381,5.122604109877667,5.820082930352362,5.351142208932231,4.418840607796598,3.732610358604098,4.663439094112067,5.130759225626687,6.304448802421981,5.825062898908962
5.726847747587197,5.961835006712636,5.823045895483019,6.137013215032383,4.406719247264253,5.173503393909071,4.663439094112067,5.352709840464967,6.315358001522335,5.689044464490377
5.720311776607412,4.978695212256245,5.811140992976701,5.680715247192823,4.382026634673881,4.547110040476458,4.663439094112067,5.256626523513956,6.311734809152915,7.042856680881222
5.707110264748875,5.1050288801214325,5.811140992976701,6.044318097272189,4.356708826689592,4.716333371392358,4.663439094112067,6.249042332571798,6.2878585601617845,5.049749750285749
5.733341276897746,5.036584887830414,5.811140992976701,5.120800440822354,4.356708826689592,4.429716587786415,4.663439094112067,4.739264882395794,6.289715570908998,5.873360781612072
5.717027701406222,5.982157717068786,5.808142489980444,5.861216406341962,4.356708826689592,4.208493305984122,4.663439094112067,5.002491404682949,6.289715570908998,6.352194475548419
5.707110264748875,5.217682410735852,5.755742213586912,6.480071568627594,4.343805421853684,4.166521765598323,4.672828834461906,5.170834372195222,6.293419278846481,6.656377901849039
