S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,2.755390612785712,1.791759469228055,0.8219383827120734,3.332204510175204,3.512867755526932,1.0986122886681098,0.190369917687512,0.0,0.2582625126573717,0.0,0.057801949584957206,3.258096538021482,1.812912320111724,4.770684624465665,4.128314438914108,4.992374334961647,4.378526135193584,0.0,0.0,0.25131442828090605,0.4204591992681377
4.465908118654584,2.9379820423571568,1.791759469228055,1.7853421052705392,3.332204510175204,3.857069773658159,1.0986122886681098,0.3197233208482181,0.0,0.3111833569195439,0.0,0.30065737166946627,3.258096538021482,2.465430980135253,4.770684624465665,4.2642381082348155,4.992859183455994,4.494318365803566,0.0,0.0,0.3053816495511818,0.965955276311745
4.465908118654584,5.838327157455117,1.791759469228055,1.2429498831611854,3.332204510175204,3.166742804225118,1.0986122886681098,0.7959471918293728,0.0,0.3209465137920113,0.0,0.0,3.258096538021482,2.308593860480505,4.770684624465665,5.075092055236548,4.993343796986195,4.908860855015966,0.0,0.20806499602114842,0.35667494393873234,0.2690458704376403
4.465908118654584,2.8255171855231396,1.791759469228055,0.8072818678485537,3.332204510175204,2.9634540173507973,1.0986122886681098,1.3391310305679665,0.0,0.3936862251564819,0.0,0.0,3.258096538021482,2.508915998937377,4.770684624465665,4.454287678494154,4.993828175779875,4.278758235450278,0.0,0.0,0.4054651081081644,0.6280767060469481
4.465908118654584,4.250105095180141,1.791759469228055,1.7780821376898575,3.332204510175204,2.0190830115031853,1.0986122886681098,0.1342148706465619,0.0,0.36685547726456263,0.0,0.5628742957435428,3.258096538021482,3.047714299718945,4.770684624465665,4.677378904960893,4.994312320064325,5.003920836186209,0.0,0.0,0.4519851237430572,0.5034316027272546
4.465908118654584,2.368645290696228,1.791759469228055,1.6636959582745379,3.332204510175204,3.6503844692207013,1.0986122886681098,0.47233269841426456,0.0,0.4424034308097612,0.0,0.0,3.258096538021482,3.007131641787238,4.770684624465665,4.278521409690494,4.99479623006651,3.5416183626637436,0.0,0.0,0.49643688631389105,0.2645408158602469
4.465908118654584,4.714113222782148,1.791759469228055,2.0684256844290783,3.332204510175204,2.967536687204949,1.0986122886681098,0.480457364134245,0.0,0.6665536360964108,0.0,0.16377236086536479,3.258096538021482,2.2759019064406303,4.770684624465665,4.524823277044061,4.995279906013061,3.2778721124483665,0.0,0.04357906655009315,0.5389965007326869,0.5613364714227146
4.465908118654584,3.264653959966653,1.791759469228055,0.8278823781952441,3.332204510175204,2.988493025465649,1.0986122886681098,0.18031797744637895,0.0,0.584687920611996,0.0,0.23158856070132003,3.258096538021482,2.964741301998553,4.770684624465665,4.411941982867791,4.995763348130285,5.121084807375204,0.0,0.0,0.5798184952529422,1.055518855279047
4.465908118654584,2.0805633599037154,1.791759469228055,2.032316377233798,3.332204510175204,2.820980216738836,1.0986122886681098,1.1872392426868066,0.0,1.359313529511649,0.0,0.0051830221443036825,3.258096538021482,1.910954590831416,4.770684624465665,3.085884619970148,4.996246556644156,3.6715010748601333,0.0,0.050315646856086194,0.6190392084062234,0.48542289873423955
4.465908118654584,4.9827597389716685,1.791759469228055,0.03465552732779398,3.332204510175204,3.367042984570279,1.0986122886681098,0.0,0.0,0.0,0.0,0.11686714550728702,3.258096538021482,2.6188386920471625,4.770684624465665,5.092556449614978,4.996729531780326,5.506261271788618,0.0,0.19230225057680383,0.6567795363890704,0.17147764655825704
4.465908118654584,6.713776580058355,1.791759469228055,1.2369363622726688,3.332204510175204,2.8303464113905776,1.0986122886681098,0.0,0.0,0.9120739789493018,0.0,0.11996528645239532,3.258096538021482,2.724407579567128,4.770684624465665,4.180903582430021,4.997212273764115,3.7997880237891293,0.0,0.0,0.6931471805599453,0.7404701088936512
