S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,0.1941560144409574,0.4960677056471013
4.465908118654584,4.538847397073092,1.791759469228055,1.0272164746023347,3.332204510175204,2.938451337130583,1.0986122886681098,0.626827265420849,0.0,0.48980731631074825,0.0,0.03076861786435907,3.258096538021482,3.616186976542603,4.770684624465665,4.527823169628102,4.992374334961647,4.711655484799957,0.0,0.7631748237639,0.25131442828090605,0.8194472609768585
4.465908118654584,3.400332955505152,1.791759469228055,0.19962907182998713,3.332204510175204,2.815078792033692,1.0986122886681098,0.6542288616024742,0.0,0.7084269289471876,0.0,0.0,3.258096538021482,1.969718489938805,4.770684624465665,4.281803536060394,4.992859183455994,4.82148676192069,0.0,0.0,0.3053816495511818,0.16810001932436164
4.465908118654584,2.9833575011496505,1.791759469228055,1.3754688533985098,3.332204510175204,2.759093870156626,1.0986122886681098,0.6687764344577706,0.0,0.13189129941977396,0.0,0.0,3.258096538021482,3.4701988242923165,4.770684624465665,4.349860664242051,4.993343796986195,4.503661430767845,0.0,0.4891215625271785,0.35667494393873234,0.05128537906462027
4.465908118654584,2.162195394515708,1.791759469228055,0.7163577756533207,3.332204510175204,2.132650064209053,1.0986122886681098,0.8528020723365826,0.0,0.1585900076938989,0.0,0.0,3.258096538021482,2.362537516556867,4.770684624465665,4.21684011447147,4.993828175779875,4.120045071380382,0.0,0.1796162620981895,0.4054651081081644,1.422769162977426
4.465908118654584,3.721084445740161,1.791759469228055,1.3191078519097745,3.332204510175204,2.365930330455505,1.0986122886681098,0.5759761154155032,0.0,0.0,0.0,0.21299080088720138,3.258096538021482,2.6418831581746387,4.770684624465665,4.6665111680559335,4.994312320064325,3.2339640159680454,0.0,0.0,0.4519851237430572,1.3845610468711402
4.465908118654584,4.159466140958183,1.791759469228055,1.70883775603726,3.332204510175204,2.769953312858091,1.0986122886681098,0.7200006396561713,0.0,0.909167335354121,0.0,0.37553492857481974,3.258096538021482,2.773539168373423,4.770684624465665,4.725576071632573,4.99479623006651,4.091922072082908,0.0,0.47854961911113103,0.49643688631389105,1.6513888077843955
4.465908118654584,1.3405588516066405,1.791759469228055,1.349502708423994,3.332204510175204,3.1665865220238087,1.0986122886681098,0.6135764467471567,0.0,0.42452406010687166,0.0,0.0,3.258096538021482,2.7932275806959517,4.770684624465665,4.3269588872488205,4.995279906013061,4.549202840387082,0.0,0.22385053645677777,0.5389965007326869,0.3994331754290614
4.465908118654584,3.072955819403294,1.791759469228055,1.2038044528505096,3.332204510175204,3.1981193011634517,1.0986122886681098,0.171125377479809,0.0,0.3766423284797003,0.0,0.0,3.258096538021482,1.953679976813072,4.770684624465665,4.352082333699356,4.995763348130285,3.3135860849874286,0.0,0.4238221243265912,0.5798184952529422,0.733843971978975
4.465908118654584,3.1746097796675894,1.791759469228055,1.2773855427624514,3.332204510175204,3.3647611709243654,1.0986122886681098,1.499310649268467,0.0,0.07954486049088338,0.0,0.4984812252228206,3.258096538021482,1.705592672936327,4.770684624465665,4.617074380562281,4.996246556644156,5.191113244196135,0.0,0.41493271549589356,0.6190392084062234,0.5134663235012303
4.465908118654584,2.9774958386044057,1.791759469228055,1.806282488269289,3.332204510175204,2.0555200213433977,1.0986122886681098,0.19036888892475107,0.0,0.35414646987639165,0.0,0.0,3.258096538021482,2.0659223043670885,4.770684624465665,4.353669662654271,4.996729531780326,4.109156804057567,0.0,0.3828133028983955,0.6567795363890704,0.4579716498289141
4.465908118654584,2.8846010558244877,1.791759469228055,1.5777057907760286,3.332204510175204,3.598921342888338,1.0986122886681098,1.0463820575365785,0.0,0.0,0.0,0.0,3.258096538021482,3.946843313759029,4.770684624465665,4.479406536788419,4.997212273764115,3.7238634611592087,0.0,0.8277543385071389,0.6931471805599453,0.4232549029216526
