,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277
350,,55896.219738898966,70018.56749643052,38646.74155706841,47001.383762048536,40512.154833596476,62594.45153595578,50756.172457712724,21380.962578471946,71574.58435871544,58125.78699463975,53863.63152252267,54071.182932325384,65773.39230633379,33943.899312337715,65946.81088824631,54585.63250769335,51957.754635735946,68818.09774546289,69900.67578178812,27460.63568531527,57317.383554025466,36969.93679523865,51634.31579701417,47142.821110542434,44206.559648144095,20740.61397284764,40436.071171992735,56339.613464969305,53907.991696913785,60120.47085083943
351,,51680.23519815524,55653.97862945513,47414.230067688404,35234.132194551916,47719.76091302594,50643.941793816026,55774.68034882632,34366.178881880085,27872.328120780006,65074.572977903714,55343.784534506005,24411.35508963321,37437.55507437192,68829.27675907942,46289.76406572019,21781.677577487953,26054.609110338013,35205.32604852172,40972.98389101,52214.934451400695,55467.59472246205,49326.0161940635,72877.22734865067,68455.84856555874,50654.30186534281,56518.322544790986,70764.30258078307,33257.745514417446,33623.79243639213,57433.31034502851
352,,16102.40328804164,44693.0958508816,8360.74992594155,48658.56642002057,53932.61955974726,61664.82057921517,62873.514435217774,61315.097324259164,39310.00404538477,34482.10014075847,51882.532425708974,54453.43964163863,44273.28137470286,57308.13202083644,46581.327647124686,27916.780454674306,42958.38277206326,44236.461212904534,52647.67233311917,33967.034371413385,52946.30549041108,71353.27437743483,52355.87368217544,60080.82262133722,45803.42965029723,32557.42853604458,40278.93924539857,44359.60778595136,66237.20785014164,37955.71396036205
353,,84340.38490726362,45694.51261128493,50572.28767613556,31316.231132594752,57754.20897902857,63202.01344296807,37624.17079692972,71323.94824999961,29915.190976297898,53214.02865187039,54079.78782245118,50075.514699087675,66658.51887759153,52587.961680723995,35380.07572210082,29616.490265144406,79761.96117557937,38488.90240742218,46074.099352706675,39447.88736465245,37716.507641787044,27656.423661333072,57701.74173251353,56155.75553110073,42153.34591622058,64244.46001949317,12566.105047662597,33819.88459145099,74001.21232825532,49669.44732339788
354,,48000.7010978694,74941.69674280295,34972.40915014567,56479.13118521722,61257.73602425126,51962.45366450903,42579.782270251715,64225.40037180084,59618.79200289576,48860.64687237948,21240.63763604527,69689.09282699245,45932.79517324204,53630.2687345055,61639.98606030847,18042.82471973186,35298.34449294318,42364.156973795565,42840.0927394957,66811.99552876684,62613.46636241998,43444.05539121955,62611.101351302146,51038.62395940876,64855.63658185291,61163.118960289765,56057.8146042307,51402.77802513019,61966.70589599583,55397.4713469932
