,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277
350,,52460.49730776354,70025.59311135196,36226.558994240004,56526.418863597515,49215.59469018224,71041.36767827554,53227.507053958936,73503.63967812051,53152.62411155345,16006.684936697704,44708.03975891841,62886.385688698414,50187.15782410692,37083.62344867763,37074.722613949016,44636.09260748684,37105.252013365454,34636.020434438266,21676.361913288216,38350.81037078656,38664.4766541462,75891.95162728026,55836.01378947028,58162.28552967368,45909.572960050085,39628.620767043605,28329.533709080126,49055.75312018275,21570.08543496921,43278.60330067298
351,,64624.944877372414,46117.30440240043,51876.32362813919,33618.936392471405,60500.3146560668,70041.3491644374,58240.7902465053,58593.00036270694,67613.64171242701,21221.511318177785,37172.87796298573,77752.81528967034,37669.87774404403,47284.921725880944,42542.29972611023,67225.733027562,46262.51211128791,54243.843746165105,49430.2089274772,36371.068792126054,35051.57465113593,45133.44981124717,62891.19654563193,60569.61423834484,47753.758226833685,43777.57096911905,70402.61097780758,48605.95906390043,31140.337693984642,52974.80664366295
352,,56190.44168975779,46199.441469319,60242.50107553422,46358.32240910176,28210.71733200956,24301.506457416363,37298.35326765433,38530.367355762,48611.38675635682,73424.65577371471,37277.62855835058,50027.04370185123,45815.92745587517,50635.60219991937,21590.360580692453,34030.49771950105,30986.522571044807,59232.022924870034,62334.159794868014,37238.2026432787,73055.01087954217,66832.37335242135,58433.75841864881,62855.18245085749,28532.333187988283,48860.11396511889,40782.910334517685,62407.54020340038,61038.89066067128,96264.35641485786
353,,33102.386054149494,49396.80467696107,37874.72872486276,59555.765594853925,59163.12115418465,58633.26723390036,36516.80057939716,64047.084048626144,58133.30241808283,41806.096593639486,29296.88621870378,48256.36028455525,49051.0303748206,46418.70038187745,68278.09124788846,23684.566176224384,42188.99890795593,52227.21187683389,55384.705154123425,59066.65611296447,48930.71349461541,60856.171344868424,45090.488699756184,41385.51790887819,58381.659194745676,67681.04710390622,62567.185915971524,41881.08110465072,36204.368097268554,37636.65300677595
354,,56860.58290669638,58383.29454404581,73511.3978554908,47793.877393000424,40668.289188010196,25742.39678528364,35419.09476625621,25999.769456463444,43222.63109381676,91081.44818086075,87640.77713979242,49811.78861590069,56498.15075666492,31640.82101973341,40004.83551891158,11832.259999999478,43216.88766267117,63906.88162370808,75209.64849550238,45466.63822932104,30614.507984292643,48202.4404481592,60513.87293291379,30163.38559631591,56338.723909157234,61372.53627284464,38349.52283819991,47887.53889359033,58184.737313193546,33017.7226752422
355,,27344.48687649467,61191.01662187572,47517.0494189173,13317.936786550314,28627.175255192968,47591.00019468274,43724.562590340836,30559.641709081894,50115.09733300879,63203.91141862949,48386.078425107764,59796.16161359031,52050.052539510245,50797.03532048928,69285.26194571354,48293.85768662524,27100.56011982191,52415.468756294606,45284.24282473524,55629.85747248837,58871.20977363463,55338.40769194231,40756.720410957685,56607.712770294514,21728.737436221363,43474.28500326925,25012.530842668195,40053.87256376151,49564.18907556601,37627.06546978452
356,,43818.80758955153,40651.34720239919,33426.63617715879,51355.67570031602,38322.32494990817,53392.64993824838,79842.28065775026,38600.84563436797,48003.17871246663,59648.12254496583,32777.03796261033,61452.90967859034,44163.58475183431,87473.47829167974,41874.52500278816,8315.903725261596,89960.92569950737,71548.7497208272,66138.59719879885,33974.27903163651,51694.73981757209,40185.31297458285,74685.05458506227,74013.85926802566,48736.10872201399,75537.8151580774,32599.16278539554,55843.90662358103,55823.124866591555,64350.07335601094
357,,37382.87707907565,29566.42121314224,54101.262475425174,40484.42325589023,64268.65560687663,51453.41201231256,47766.00450417191,51743.87783797871,30398.558559293197,33567.86899910193,67917.86343509311,33913.92670316069,54540.42834773536,74879.3060666042,46569.010979524945,57191.115119420865,42518.566077151634,89515.29080957826,67273.88902975268,52028.264341372196,57602.88811911733,46178.58189477545,50404.728205187625,33530.302930570295,33176.30006516213,34362.691852473035,59230.12399526668,38139.617378319606,28449.288861041146,68966.5601806866
358,,31167.932443599155,31783.429256984306,71243.93743608677,53241.15132440152,22358.812600747737,31083.961124294634,50178.93235986488,15054.357752642674,49214.797179713714,56550.39229120042,49069.8895225175,57525.1597569878,63834.21408007273,45031.84324185285,59871.56539880713,49294.9348951838,26827.442091879646,42990.63765649588,50362.535126763774,58816.68804170071,52960.66558722223,34662.1199468706,45596.94573708021,51030.52335880884,60008.586336910535,58325.32310107769,20577.755356284964,42566.40677726744,52054.349204531216,61994.36986664781
359,,36670.09700082076,33625.49099198397,51399.227873059004,63585.50778729204,40303.02909351487,40070.191783668546,49195.26709260902,32870.531869258164,22553.778002134975,68142.09161099094,60170.81761751493,36985.34265375827,42047.462368204404,57729.49537377969,54069.93999504738,46029.21622462322,49633.11669288088,50022.419789399864,42378.07721808798,54962.34138216947,75015.81529437908,93456.48553055119,62105.698192912845,48703.78181961208,42251.81317083909,52761.27697265302,49992.7046533548,60826.677408167605,38747.75839661485,66732.17423430816
360,,26853.39469085091,58441.50102994035,32005.786852014353,63261.170840092935,34857.33984635478,29872.929771217423,43878.33971133048,54080.95311673454,55134.285279250886,49474.75107516502,43253.50778249736,37932.51143332052,59135.76350252,19183.40947664541,59302.479494802814,75981.10391931604,29259.915918508595,45155.50743296865,54107.030827743045,59190.231308416434,61041.167825684075,46254.23359462922,38060.83410448433,28115.594170569195,34211.52324854909,43014.11028207036,33653.22043895251,33686.59523572266,44172.3701639492,21650.67785453484
361,,24000.905576302703,65487.70156881423,37911.38096702143,31333.443644545285,49929.51924524523,42603.01269530818,67753.42463014455,31877.130773492543,51778.756229624174,71125.35164963099,54281.296430575894,57696.590338327755,19413.7146597976,43642.44140089956,71665.40488068276,50182.994836745274,52417.75478926533,37863.31450793437,56360.76617452435,74514.267159921,36746.95362467746,53827.89533321349,62445.08552105146,45679.835576303856,58038.39051914233,75666.36152826052,52245.36822301375,66550.81765891598,45864.96630533871,38221.605035553635
