,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869
350,,42845.178814562496,47579.92375946929,84838.94101293854,48748.91569433051,48389.668140166745,32348.552177284364,59140.59766538717,47448.34451701038,57964.183984267824,26330.64305292938,43165.704966313584,62202.45760395649,44873.592224880915,69837.70117527091,58481.03618282235,57686.07043282144,48142.909403097445,53611.88081755352,41708.99930503501,67449.09137341232,32567.174721947486,42561.97705961417,61035.894896483755,67368.11876430862,54390.12501193841,59595.32507095571,42837.605878334674,45925.936188559055,29585.265155408746,30294.121916242388
351,,34577.283727353366,40481.52876433809,54712.8010319177,64986.271166279206,43289.52456221468,69072.5286206909,50640.154411291645,38650.804871276145,68503.7670059925,46034.64808083934,35382.31414945324,37726.69046738597,49395.681312661305,68423.58612006831,30740.32628460788,72801.49260513936,53157.298150648036,59880.659831025514,25872.716929861916,33891.027206868916,41185.018236337804,45664.71851038882,71016.65018360569,68252.54163664022,47700.63880385551,47251.22414592306,30246.87377406562,10616.991084342977,70183.12882249407,48525.902625408926
352,,29031.32168991241,50993.24999588425,73053.63917836221,53145.94293224749,54560.01757829326,85483.36632684794,59917.054087552635,72640.81359658288,46639.74842231331,50278.18675254918,53270.474593619045,34366.39410430357,33065.92780013507,66768.3204417041,44573.293639706964,47096.45540030759,47298.03414131725,30422.64261891196,37690.58352318055,36209.76152277281,12298.69106417425,3908.656403375806,37935.64254280224,50567.30350368918,34233.39558299059,52377.195995144335,63744.905916669995,70187.5785240237,62215.56030053585,57427.41943822267
353,,47745.39940530041,25943.347229490002,43106.799206577176,58885.57304063798,17281.65320789781,36538.5917841978,29625.512718311264,63599.24171184416,34900.256520403185,58848.716726887535,57419.934852245555,33078.30469021526,51907.505986605596,74728.01076910141,30475.644547509077,35546.037060935414,58868.995103223315,43507.24262058903,51440.012683154324,40703.787528235654,58165.37201888392,23828.997707377748,61581.547085307946,32574.23568787665,31618.69463245832,82400.22006616934,57098.1977181853,11972.609267082014,67096.57293692931,71002.36355371946
354,,26132.588703678986,15464.322147446805,60101.05382138857,41087.03200383317,54514.19762431756,46251.09465421591,56825.44747205723,38700.969039518706,49841.1354274571,27794.269958319117,19374.628041357104,80370.37000780666,32830.19647734183,41083.56818973556,50818.85956960368,67738.13862953565,57221.34244031683,43281.98529653595,69843.45250646867,67077.2453865312,55041.50481533051,54366.55747668588,77585.16828989836,29657.90971108009,54303.40301038406,21546.04956155928,79026.70494470581,57171.19653878851,55675.797143589036,58303.02176095643
