,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869,48906.20539754869
350,,34772.40645850738,64307.65246508594,58194.323395782696,58674.81149736202,40914.18923193002,47107.076982961786,13030.99644202485,26380.37851243457,43616.55559223222,28940.312821667434,70143.79541464146,54742.601938216954,54703.90658194268,25976.398220046485,30226.80775165522,36687.35362670865,24412.696393713246,56497.27983613986,55152.447575132945,39579.264020328475,53459.01816226386,31235.294063828675,73662.36755237919,47375.138759923146,33936.63740622904,30888.4338095713,45668.324886141054,69563.17116757219,54904.16599786445,56440.41411119727
351,,74694.79820686896,35277.51443201922,62769.110552098726,52572.1660532944,29786.142198471483,72438.05564089338,56071.92127067515,57225.53977999446,32559.780761986665,35025.84827628065,61881.23787378287,31893.474480374585,42053.87618540195,37927.859029892956,47465.721886373474,42709.0104739834,32011.390905242522,48334.97150965322,52962.13469513017,58395.96879788462,86357.6267932457,59144.17458508308,36438.98255668444,25102.224480828052,74229.41911789992,59255.62622995177,50141.82256657452,5528.47959063124,67120.25261457755,45720.964430680775
352,,34090.1960593111,65877.61509380462,44642.496057006436,69769.01424506701,52111.36026770298,59663.98493632968,53346.35955314906,36217.59360012988,46624.792145395164,32144.04803448229,37006.31793293654,9025.066391659806,81889.82450939118,65289.21507625303,47781.94905400565,42333.47292472042,49001.71167703329,52401.966745246194,48453.08856798929,24414.860984607494,72589.62928388132,41684.53923862373,50044.04810610249,63467.909302220454,41912.86219370808,61480.73363515809,47497.845399875434,67219.6643454439,39283.30567242253,23536.519253708997
353,,51784.04571296994,38004.13177103098,49497.754606299895,61888.495171778486,33448.04880296753,74466.17279253955,33346.279170089125,70261.2375028457,37304.56331651875,30202.507553106658,41410.423901127135,47668.46676050518,27374.723268890102,80409.27434800343,58240.82490616308,24936.13133568909,46738.05842542856,56707.735001014225,55643.358347838745,48831.01208147969,38676.55689552691,19978.948103253675,53886.92749522879,62477.21314947761,64131.88196022805,96539.3931447001,49455.547907898654,52741.10787461726,23587.269944176365,37324.95300412768
354,,66845.4279484356,10903.016090159334,37811.67772952183,70708.79227622761,24170.815787304047,61394.753840477955,51553.53694526259,20273.197115478368,74494.47686077346,70111.81095015407,19216.345003488324,36678.91209480433,33323.3940273027,73542.72571047953,41208.348752520236,55786.437511458666,63987.22632836687,52061.080817136906,37638.923190534406,44485.77868944819,56246.82586401478,42002.18073814493,6961.79917717642,50335.88107016795,55851.40465929071,39278.50291813986,13699.387963922736,33962.28659044006,63902.69217233902,53766.14645300963
355,,32287.103278017014,52120.54725075028,70130.60178212312,56599.78435445588,88041.01861184585,50835.225027031236,30441.557019599415,4454.117352878765,69453.85423639872,23232.209999112314,69088.80610528683,58484.0527007478,44316.377486905636,21783.449918446913,67155.62779485696,68637.86282860607,51182.25078958663,75409.81327889835,27032.078699251346,52574.16579978036,22739.459383321377,57045.650129192814,62068.851878338915,48940.4685204176,45352.540770216205,66128.07674564993,74954.4513705805,54241.23360429173,26646.61366912298,58954.94093914553
356,,15717.638178783016,55610.04613088424,52344.92584866278,41826.277630093304,56634.91377472145,49723.26705961066,47998.775190876404,16771.818844425732,69930.95195082261,48129.4806418212,51360.17027294638,27365.572034877507,63654.51964443763,15251.096014417479,35749.673433753735,46154.13074659544,35740.64096072494,61474.27295435775,54242.413571292986,24099.365040213885,61425.490496575796,74563.23909877069,23299.126854571514,31932.412466922313,68170.57306894845,58583.490627247906,53900.31816664072,27871.222889319266,68329.6940733485,50949.50204160622
357,,48372.67420225533,31318.945317528152,38896.24437331394,51688.209261316675,65875.4797597789,62635.583388137864,19126.647492415934,64669.55598506069,27134.164593357556,25783.132208555835,31686.49840587671,52114.25034434759,29375.83602377867,33613.0036453881,40402.75476668526,50994.38868141556,71548.70884687376,47308.47500787729,41150.16502592329,22123.343212205793,39520.061531515144,40792.732611818516,53644.45650430323,63804.48412326205,51958.93793697073,38550.61244688602,57807.52619911154,71628.08799162452,59865.952959107926,35859.617516552054
358,,9707.550696236643,35359.46453756657,30403.27657036826,62452.999510410715,49152.33475399501,47417.724983695276,26132.254295927003,61063.53701511185,40830.79452953681,42024.24102187988,52590.17179741595,27864.905130499836,57654.76891346487,73644.37874653819,60017.07443493984,44561.24180991097,44815.035517560245,37888.83673693744,24559.248596278067,54868.10533347668,42257.70731829797,53311.54884612082,72222.24202413914,56214.23447936482,28159.160723197936,77509.03990138455,17974.442759382946,69048.36562010356,46130.61219244561,68310.87271574444
359,,63148.14082999824,66639.64035341189,43948.68302853145,62886.65062275106,56759.140990855885,45711.99321656485,39869.35736266199,37396.32725960369,66036.06755561235,36720.042451151814,38620.80838308195,57392.94050006073,49253.677293350134,47513.910193950396,6406.166088440969,69527.14306007705,56067.41308322041,34584.709883010044,47935.532622630286,30900.417301339094,76319.79843665742,39822.00609509414,41463.54546453681,40805.25367138882,71966.27853735018,38048.683608004285,56376.44945634636,70411.12931865548,15533.832439543829,35834.86566897134
360,,42442.86037035998,54168.47495044327,53237.079202895766,35383.82179535519,43906.42747891972,71420.10293496592,38510.032591516705,39976.38149671893,26776.940088677922,65961.60812177537,36136.62664234632,30899.291403182368,70469.22652777613,38370.19023188433,39005.986287483895,57521.34658399515,22889.993000222476,55650.25781637359,63163.79921681228,45797.56981035736,83128.58533861228,19261.55620679373,37970.92889693838,43994.248296039805,48351.11686098666,57924.893906434256,53922.257833756565,48052.64821064672,40511.21291654291,42661.737022278845
