,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_15,Simulated_17,Simulated_10,Simulated_16,Simulated_3,Simulated_14,Simulated_6,Simulated_20,Simulated_23,Simulated_4,Simulated_22,Simulated_11,Simulated_28,Simulated_2,Simulated_13,Simulated_26,Simulated_12,Simulated_0,Simulated_5,Simulated_7,Simulated_8,Simulated_29,Simulated_1,Simulated_19,Simulated_18,Simulated_27,Simulated_25,Simulated_24,Simulated_9
0,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45
6,,50051.25,49482.58,50550.9,49602.29,48850.54,47255.89,52958.71,45141.69,44715.52,49362.17,49262.83,50936.16,50605.03,45342.94,47136.03,45698.44,43331.17,42184.86,43712.33,52893.81,55613.64,56514.85,54904.17,54139.06,49276.12,52934.1,53531.81,54194.08,58326.9,55206.48,47872.53
7,,50806.21,50739.56,49990.41,49626.45,54003.43,51738.59,45991.43,48944.73,53276.7,52716.81,49473.15,53350.69,50095.41,51587.05,47303.97,50935.29,42769.19,49033.64,55106.16,53754.83,50181.52,44276.64,51291.45,52544.35,52470.48,58609.22,43703.69,56511.43,45167.42,51526.79,57465.78
8,,49196.12,44438.46,51359.38,49785.79,45899.67,45595.71,47824.5,45415.81,40447.5,47035.25,46794.25,49123.38,44142.31,45467.94,50229.63,49575.64,47636.33,47772.2,46263.97,50606.7,51447.94,47419.38,53734.28,51534.51,51195.12,45118.44,58095.93,54188.35,55648.77,54532.75,57553.86
9,,49517.35,48592.82,40415.87,49021.47,50102.01,51009.42,53727.29,53304.29,48203.31,52260.64,48483.75,48370.41,40837.9,47350.49,56283.44,54647.48,50573.31,54185.0,52524.32,43177.96,51749.31,51649.91,48819.56,50096.07,42660.15,52697.58,49810.71,42914.76,44634.28,51665.26,55751.7
10,,51616.88,51989.67,52804.2,50035.77,54737.43,50688.51,55568.84,51017.98,51674.67,43233.14,53030.62,61183.73,50854.31,48268.44,47849.96,48541.23,47140.1,49628.56,48886.53,52046.37,54712.54,49316.77,55127.36,53448.21,52161.69,56367.99,56000.46,51604.48,47423.03,47125.41,56038.46
11,,48325.82,49575.51,49095.11,56730.51,42907.08,44867.78,49746.67,41316.51,45131.84,41400.47,56319.07,49035.46,47776.38,44072.77,47828.65,43649.43,49968.18,47702.97,46630.8,51016.46,56257.36,46744.69,52165.32,46068.4,48267.25,53574.83,49196.72,46858.71,45561.76,46704.28,53603.62
12,,50841.01,50122.61,51706.42,54115.18,51918.87,39869.21,56927.94,49378.67,50984.84,47985.33,53066.18,42719.38,48215.04,55320.86,46665.75,54020.16,51827.6,47660.7,52487.94,52346.73,43201.49,54819.44,58898.52,54804.05,57685.41,48530.45,53388.84,50575.74,49222.85,42357.07,54406.95
13,,52877.98,50448.79,52877.45,56849.55,55177.02,53175.27,52014.04,51414.2,45812.0,52702.54,48109.24,49277.39,50279.58,56316.77,57597.55,55226.96,54824.7,49769.26,55837.76,56655.79,53910.02,57065.87,55383.64,56375.49,44261.21,52546.26,51485.25,48067.95,56379.66,50117.42,56380.81
14,,50676.89,52020.39,46197.36,54769.18,50982.25,53128.73,50873.72,55001.25,52286.99,50661.39,46272.63,48855.33,47281.08,52450.74,48018.0,49281.8,53349.43,52511.1,46925.27,45359.22,52910.54,45313.64,46758.75,60695.63,51778.09,49649.24,57725.84,50184.27,47077.95,42653.35,59333.44
15,,51038.36,51740.67,50532.41,50221.77,54698.79,50027.41,53015.1,50924.61,51445.67,55130.09,48825.33,51816.46,55737.15,48689.54,49048.89,54907.65,51125.89,43654.09,49870.09,55095.17,48874.61,52933.94,50603.23,44125.68,55699.88,45120.32,54959.3,44368.3,54134.87,44118.15,59705.72
16,,52150.89,53554.74,47423.7,53941.18,48940.7,52355.92,50334.1,52533.82,52048.01,51473.56,50049.01,53780.08,50425.77,51544.67,53084.31,58106.96,57787.61,50852.55,56819.15,57209.78,49002.3,53862.6,57647.27,50624.6,46476.41,53467.19,50528.88,45441.56,57393.84,46165.45,51651.06
17,MAE,,1211.44,2092.95,2220.42,2280.93,2345.29,2468.15,2474.47,2537.56,2552.38,2556.42,2573.05,2612.83,2636.1,2746.48,2874.35,2901.84,2928.96,2933.19,3031.51,3159.63,3160.05,3194.74,3229.17,3233.11,3237.35,3463.6,3489.14,4105.53,4303.92,4835.19
