S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.7130307565816434,2.70805020110221,1.2157893567600702,4.31748811353631,5.6066600468287575,1.3862943611198906,1.0142830528104085
3.044522437723423,1.3478153610388597,2.70805020110221,2.427120232354128,4.330733340286331,4.707464875471995,1.3862943611198906,0.992961692150302
3.091042453358316,2.4725442657499697,2.70805020110221,3.522302214515986,4.709530201312334,6.370995390311709,1.3862943611198906,0.0
3.1780538303479458,2.3010954020017813,2.70805020110221,4.557159015427006,4.736198448394496,4.987631430458656,1.3862943611198906,0.49601808738154596
3.1780538303479458,2.867385040725623,2.70805020110221,2.5653340329854935,4.74493212836325,3.030954892427236,1.3862943611198906,0.0
3.258096538021482,5.46479688787284,2.70805020110221,3.6478141181915973,4.574710978503383,3.7873830128790233,1.3862943611198906,2.0636204208281788
3.258096538021482,2.830336659252898,2.70805020110221,4.2735616201754,3.970291913552122,4.537272280272267,1.3862943611198906,1.3087701289176592
3.258096538021482,4.518681163328079,2.70805020110221,3.1902522046549873,4.143134726391533,2.8410298212097964,1.3862943611198906,1.065884888366989
3.258096538021482,1.5338530332267069,2.70805020110221,1.4524045825143588,4.127134385045092,4.105256464718615,1.3862943611198906,2.833327978059887
3.5553480614894135,0.2517063017260588,2.5649493574615367,0.11462581781323022,4.248495242049359,3.864896973608804,1.3862943611198906,1.0290820436362365
3.5553480614894135,3.1093392436773333,2.5649493574615367,0.710078751402496,4.23410650459726,5.177163715766669,1.3862943611198906,1.38331142875868
