S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.5003440841072888,2.70805020110221,3.223918887379184,4.31748811353631,5.060738874431327,1.3862943611198906,0.9243277253723903
3.044522437723423,4.20117242178198,2.70805020110221,2.6551050378157455,4.330733340286331,4.903350556088441,1.3862943611198906,0.642567593651427
3.091042453358316,2.215275094085319,2.70805020110221,2.2325070396405113,4.709530201312334,2.0997006969825525,1.3862943611198906,1.1497801602170354
3.1780538303479458,2.869663819949411,2.70805020110221,1.3941834075181108,4.736198448394496,3.8203153805532803,1.3862943611198906,1.4157800625132797
3.1780538303479458,2.067481808078406,2.70805020110221,0.9377459856951909,4.74493212836325,3.58604632034211,1.3862943611198906,1.8149724532619134
3.258096538021482,3.7006738426236945,2.70805020110221,5.052571340115061,4.574710978503383,5.003703282728994,1.3862943611198906,0.0
3.258096538021482,4.103598076540813,2.70805020110221,1.5683547788738579,3.970291913552122,3.3671553869421587,1.3862943611198906,0.23162558261334965
3.258096538021482,5.404796832014586,2.70805020110221,4.443246281087103,4.143134726391533,4.249791152634533,1.3862943611198906,0.6796576350087324
3.258096538021482,4.745054702750043,2.70805020110221,3.2934090068007933,4.127134385045092,2.7513868032865063,1.3862943611198906,2.4358265499165563
3.5553480614894135,4.087273299272079,2.5649493574615367,2.9525510884958046,4.248495242049359,3.797382335259527,1.3862943611198906,0.0
3.5553480614894135,2.5358659616387835,2.5649493574615367,1.8783971208959154,4.23410650459726,3.9042097961149564,1.3862943611198906,1.185614132161145
