S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.6185972116216374,2.70805020110221,3.839359600116672,4.31748811353631,3.9047688013228252,1.3862943611198906,1.9404446426706385
3.044522437723423,4.897778896598556,2.70805020110221,2.639359450489285,4.330733340286331,4.480159421143692,1.3862943611198906,0.7163153971459901
3.091042453358316,2.164264432268169,2.70805020110221,3.137912578581441,4.709530201312334,3.8955555649331153,1.3862943611198906,0.02054072409943597
3.1780538303479458,3.8995766663069182,2.70805020110221,1.3054288166455232,4.736198448394496,5.516553003584164,1.3862943611198906,0.0
3.1780538303479458,2.2914950819516307,2.70805020110221,4.385193321509015,4.74493212836325,5.640027336063936,1.3862943611198906,1.3270086153710856
3.258096538021482,5.252728533168252,2.70805020110221,4.087761581589637,4.574710978503383,2.8837531486875605,1.3862943611198906,0.5015529814068366
3.258096538021482,0.0,2.70805020110221,2.0674923574212842,3.970291913552122,5.143817002464226,1.3862943611198906,1.399735902550622
3.258096538021482,2.891539046829891,2.70805020110221,2.1809269975080587,4.143134726391533,4.183367338069144,1.3862943611198906,0.0
3.258096538021482,4.5223553811860935,2.70805020110221,0.9251229070809388,4.127134385045092,3.6395679662516374,1.3862943611198906,0.9805726709527027
3.5553480614894135,5.032696240635606,2.5649493574615367,1.5138646687376511,4.248495242049359,3.84996512265643,1.3862943611198906,0.9737354419484954
3.5553480614894135,1.9683726751713806,2.5649493574615367,1.5232350979912272,4.23410650459726,3.9363466563315215,1.3862943611198906,0.6856891814857706
