S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.6671583388842508,2.70805020110221,3.038187944767472,4.31748811353631,5.452523287628507,1.3862943611198906,0.4427848784521612
3.044522437723423,4.527412175872338,2.70805020110221,0.9711406591728056,4.330733340286331,4.654477351544716,1.3862943611198906,1.4008320353869563
3.091042453358316,4.340970125160501,2.70805020110221,2.391976284928836,4.709530201312334,3.71558016694669,1.3862943611198906,0.7403777218511264
3.1780538303479458,4.400765244590163,2.70805020110221,2.8424117171038965,4.736198448394496,5.637772641243225,1.3862943611198906,1.1789156790606397
3.1780538303479458,2.743049400342105,2.70805020110221,2.335917141923381,4.74493212836325,1.0812699950944218,1.3862943611198906,2.4994572007167597
3.258096538021482,1.121829359868748,2.70805020110221,0.0,4.574710978503383,2.990656327439088,1.3862943611198906,1.236637900969364
3.258096538021482,3.536013920426112,2.70805020110221,4.5683881036591405,3.970291913552122,3.61915807348193,1.3862943611198906,0.28162523244806925
3.258096538021482,0.36940660797622815,2.70805020110221,1.9395000817444612,4.143134726391533,4.032977769297722,1.3862943611198906,0.22392357484890313
3.258096538021482,4.710119720718897,2.70805020110221,1.336648822168113,4.127134385045092,1.0215691931079691,1.3862943611198906,0.8952942957845028
3.5553480614894135,4.421701866770975,2.5649493574615367,1.651323120820585,4.248495242049359,4.0862286480887375,1.3862943611198906,0.1461298497526201
3.5553480614894135,5.592975206886204,2.5649493574615367,5.58118317774484,4.23410650459726,3.5527590529829043,1.3862943611198906,1.7942793040556544
