S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.9943494738085044,2.70805020110221,3.1962221379148152,4.31748811353631,4.89397709253924,1.3862943611198906,1.0134317014581615
3.044522437723423,2.925832439266436,2.70805020110221,8.417519646982786,4.330733340286331,3.5552544145962055,1.3862943611198906,0.0
3.091042453358316,5.815319644005166,2.70805020110221,0.0,4.709530201312334,2.640085426239775,1.3862943611198906,0.3578529522738827
3.1780538303479458,5.486016200501348,2.70805020110221,2.9675616162121647,4.736198448394496,4.1589645768224415,1.3862943611198906,1.9772393747041723
3.1780538303479458,4.643144405453729,2.70805020110221,0.0,4.74493212836325,3.6819853676643826,1.3862943611198906,0.035458477982820535
3.258096538021482,2.4269946172706294,2.70805020110221,1.907967628136923,4.574710978503383,3.3820327543296047,1.3862943611198906,1.9166975473123355
3.258096538021482,2.738977969328373,2.70805020110221,6.018445702359826,3.970291913552122,4.000580278055702,1.3862943611198906,1.6407262565554959
3.258096538021482,4.884763884993926,2.70805020110221,2.2883435551413958,4.143134726391533,5.578440574852087,1.3862943611198906,0.6727312516869202
3.258096538021482,2.073615604442673,2.70805020110221,5.432032448402235,4.127134385045092,3.3511869981331053,1.3862943611198906,1.8089831077857546
3.5553480614894135,3.566795589110417,2.5649493574615367,3.614407533368067,4.248495242049359,2.7201405751277514,1.3862943611198906,0.172741262337745
3.5553480614894135,5.975549481102952,2.5649493574615367,3.965558013987387,4.23410650459726,3.6409729347476,1.3862943611198906,0.20949157111219752
