S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.7758700679223014,2.70805020110221,3.533495649449385,4.31748811353631,3.4867212703073447,1.3862943611198906,1.0343251935297433
3.044522437723423,3.1101908529576585,2.70805020110221,2.7033330413493792,4.330733340286331,4.435543600935688,1.3862943611198906,1.6750046395761151
3.091042453358316,2.9782768886354343,2.70805020110221,4.48399835358305,4.709530201312334,3.617050043400506,1.3862943611198906,0.9667157277388999
3.1780538303479458,5.601418396973072,2.70805020110221,0.0,4.736198448394496,5.2302529346853115,1.3862943611198906,1.2625862352852872
3.1780538303479458,3.6128687404471007,2.70805020110221,4.0614894541372095,4.74493212836325,4.8219826144348215,1.3862943611198906,1.8106993276665735
3.258096538021482,3.198265022803653,2.70805020110221,0.0,4.574710978503383,5.24350032227695,1.3862943611198906,0.965203959783816
3.258096538021482,2.7364146395182143,2.70805020110221,4.685358183556212,3.970291913552122,3.839010720566532,1.3862943611198906,2.186283813003274
3.258096538021482,2.1265971488208693,2.70805020110221,5.219378468899001,4.143134726391533,3.947695760496919,1.3862943611198906,0.6084278843446033
3.258096538021482,3.3443422911549643,2.70805020110221,1.5944644552373093,4.127134385045092,4.99837456387506,1.3862943611198906,0.0
3.5553480614894135,5.106852652156163,2.5649493574615367,1.745105246659761,4.248495242049359,4.305796404256665,1.3862943611198906,0.8190872186316415
3.5553480614894135,4.676392506254957,2.5649493574615367,3.5306953208631686,4.23410650459726,4.111692135363869,1.3862943611198906,1.4273120332416673
