S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.10417822225502338,2.70805020110221,0.7299968134508443,4.31748811353631,3.166622313220242,1.3862943611198906,0.6226588542573523
3.044522437723423,4.884209601781322,2.70805020110221,1.2288699925174644,4.330733340286331,3.962054922024117,1.3862943611198906,1.4915786903459347
3.091042453358316,3.151653933213302,2.70805020110221,5.2878043200181,4.709530201312334,2.7600713537616324,1.3862943611198906,0.2621702348117563
3.1780538303479458,1.4948777867603764,2.70805020110221,1.283942117027441,4.736198448394496,4.500078079380759,1.3862943611198906,1.0956382761779415
3.1780538303479458,2.3097362677135047,2.70805020110221,5.247003248300651,4.74493212836325,5.003948264578775,1.3862943611198906,1.1783914473534083
3.258096538021482,2.8198764598872508,2.70805020110221,5.182789101225222,4.574710978503383,5.034873134599381,1.3862943611198906,0.913409231878279
3.258096538021482,2.4912736940066296,2.70805020110221,2.758506048060511,3.970291913552122,2.2864598576744766,1.3862943611198906,0.30711667363951967
3.258096538021482,2.57641984970089,2.70805020110221,2.5648736400426975,4.143134726391533,4.685254715481968,1.3862943611198906,2.370137769944749
3.258096538021482,4.517463263747214,2.70805020110221,2.3965593096753053,4.127134385045092,4.7674091436122,1.3862943611198906,0.23297702956203092
3.5553480614894135,0.0,2.5649493574615367,4.471546793213714,4.248495242049359,4.475999138579167,1.3862943611198906,0.512748550670154
3.5553480614894135,2.0208590690544477,2.5649493574615367,0.0,4.23410650459726,4.717330886318001,1.3862943611198906,0.0
