,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_4,Simulated_0,Simulated_27,Simulated_6,Simulated_9,Simulated_25,Simulated_20,Simulated_17,Simulated_8,Simulated_5,Simulated_12,Simulated_15,Simulated_14,Simulated_24,Simulated_21,Simulated_13,Simulated_19,Simulated_18,Simulated_3,Simulated_7,Simulated_2,Simulated_16,Simulated_29,Simulated_23,Simulated_26,Simulated_1,Simulated_11,Simulated_10,Simulated_28
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84
6,,4345.21,4121.35,5105.72,3111.46,4980.99,4592.29,4593.59,5245.58,4820.43,4960.62,3829.67,5317.89,5139.25,5178.48,4553.17,3878.04,3829.3,2919.95,3423.61,4917.29,3404.32,3419.75,3681.61,5515.72,5237.64,3711.71,3375.87,4591.56,4250.03,4462.28,4187.09
7,,4090.96,2837.17,4753.1,4195.51,3770.69,3583.66,4409.34,4243.41,4706.64,4473.85,3774.04,4350.78,5144.33,4890.62,4018.98,3657.76,2952.76,3598.31,3199.69,5308.58,5116.37,3244.61,4113.04,4081.9,3746.26,5595.35,4535.4,4259.12,2731.7,4451.06,2984.84
8,,4166.68,4122.44,4272.54,4551.89,4439.21,4291.78,4572.76,3070.72,4560.15,3159.73,4687.25,4145.16,4177.45,3395.87,4940.77,5877.13,4202.23,3351.8,4236.44,3501.64,4245.65,5819.66,3393.2,4355.59,4093.0,4351.92,2444.28,4374.46,4040.4,5354.63,2970.55
9,,4184.73,3976.45,3495.43,3801.09,4691.33,5056.53,3319.67,3408.0,3635.5,4181.35,4532.65,4749.5,4937.97,4298.91,4800.46,4044.83,3856.96,2870.56,3390.96,3735.48,3551.96,3474.2,4940.88,3702.38,3095.19,5381.86,5394.23,7001.64,4288.83,5015.47,2911.6
10,,4027.42,3571.11,4074.75,3268.36,2897.35,4321.83,3494.49,3000.01,3125.07,4747.46,5183.66,4802.19,3624.0,3162.27,2902.45,3692.16,4690.66,3806.3,3498.85,4746.2,4902.81,5366.46,3880.06,6032.61,4440.31,3003.12,3735.3,5335.34,3223.99,4588.52,3704.92
11,,4512.31,4380.54,4367.85,4077.83,4984.21,3075.43,4669.18,4914.4,3084.11,3710.44,4059.51,3426.64,3468.26,3282.61,5229.78,4674.53,4374.51,4669.51,4517.12,5032.37,5175.83,4720.96,5636.19,4448.34,3806.02,5782.81,4346.54,5008.06,5396.73,5806.33,5242.61
12,,4189.79,3871.13,3812.78,4005.02,4722.63,4298.27,4659.82,4552.92,4269.21,3607.96,3829.15,4960.68,4559.9,4152.75,3397.07,3074.92,5685.4,4726.05,3907.79,4410.38,3853.65,4377.72,3600.15,4344.19,3902.04,5118.15,3540.29,5866.39,5465.66,3086.21,2035.45
13,,4290.97,3497.46,4558.8,3775.91,3758.47,4612.52,3382.07,4124.11,4540.24,3982.95,4808.94,4659.32,6304.24,4913.9,4367.71,3032.13,3922.26,3703.44,2906.84,5385.93,5387.3,4883.32,4649.5,2794.27,2719.66,4770.94,4708.63,4397.44,5892.63,3268.94,5019.13
14,,4157.9,3512.37,3728.8,4186.8,3934.46,4799.84,3790.73,3215.1,5570.03,4042.25,5824.73,3776.6,4241.48,3479.49,4546.1,4266.33,5206.67,3540.8,4611.83,3562.97,4338.99,3796.48,4335.04,4598.83,3873.72,4721.7,2839.94,3616.72,3730.11,4693.45,4354.76
15,,4307.26,4277.65,4205.28,4825.77,4076.38,4766.08,4258.11,4060.29,4504.73,2871.91,3827.83,3466.45,4219.99,4660.07,3522.45,5467.2,3775.62,4661.87,4285.15,3345.59,5708.75,3751.85,5592.48,5574.36,3592.43,4419.35,4091.23,4597.91,3752.59,5061.83,3996.54
16,,4447.25,3999.55,5469.09,4336.81,4560.5,3770.14,2840.91,4651.27,4283.29,3885.36,4799.51,3767.88,4624.83,3870.92,3090.66,4412.71,3694.79,3911.67,6230.77,4252.47,4531.41,4522.38,6310.09,5082.41,6093.04,4632.24,3669.77,4906.56,5909.06,3512.37,3795.02
17,MAE,,379.44,383.95,388.2,414.17,474.21,494.11,523.23,538.87,544.44,557.26,560.0,565.89,573.36,575.94,577.07,584.64,588.03,594.62,600.81,609.68,621.27,646.66,659.52,668.62,673.69,681.85,693.09,724.54,725.13,735.72
