,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_1,Simulated_29,Simulated_15,Simulated_9,Simulated_4,Simulated_19,Simulated_12,Simulated_23,Simulated_14,Simulated_20,Simulated_7,Simulated_24,Simulated_11,Simulated_18,Simulated_2,Simulated_28,Simulated_17,Simulated_21,Simulated_5,Simulated_26,Simulated_13,Simulated_16,Simulated_6,Simulated_10,Simulated_22,Simulated_0,Simulated_25,Simulated_8,Simulated_3
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84,4169.84
6,,4152.94,4331.99,4160.39,3684.62,3497.97,4827.04,3912.46,3160.02,3767.43,3004.42,4311.52,3392.48,4828.15,3328.64,4769.58,3235.36,3773.6,5708.45,4959.55,4822.57,3801.65,4787.48,3919.02,4684.56,4190.42,4427.25,5075.82,3766.47,4426.72,3564.74,4467.76
7,,4066.2,4017.9,4496.13,3807.19,3879.07,4881.48,4044.05,4565.73,4675.91,3179.77,4039.25,4757.1,5045.99,3354.94,3441.12,4690.27,2834.19,4373.67,4364.77,3808.02,4100.56,6063.19,3184.89,4820.83,3579.69,2857.09,3600.89,4883.22,4573.46,3572.88,2492.86
8,,4293.68,3888.69,5306.69,5518.03,3497.93,3331.94,4288.12,4271.78,4470.89,4737.36,4769.88,4667.95,4424.78,4231.54,3581.48,3960.9,5126.15,4467.65,3881.33,4513.66,5437.91,4177.49,4386.65,3151.19,4236.81,2777.48,3179.5,4752.06,4599.24,3881.94,5293.28
9,,4252.01,5667.6,3523.06,3971.19,2257.33,4385.07,3396.66,4369.15,4898.57,5803.56,4897.84,4255.4,4653.54,2563.18,4281.54,5508.96,5517.53,4528.65,4700.84,3767.09,4516.48,4757.3,3278.56,5223.42,5043.77,4735.86,2863.01,2989.51,2612.49,4335.92,4257.11
10,,4199.61,3883.14,3607.15,4524.33,4218.8,4333.05,4453.4,4358.13,4409.95,3696.78,2880.04,4213.16,4642.98,4163.9,5611.5,3845.52,5297.36,4483.21,4578.45,3260.71,5359.26,3656.63,4875.57,2955.08,5207.11,3910.21,5309.9,4228.95,2832.09,4183.44,3008.42
11,,4015.99,3531.59,4073.59,2999.69,3816.47,4297.94,4642.72,3453.68,4692.31,3419.06,2268.05,4499.67,4706.44,3573.47,4995.26,5068.42,4812.31,3895.79,3615.37,5632.37,4501.83,4540.53,3846.4,3525.14,3247.9,3411.61,3127.78,4161.17,4270.97,3720.78,4131.26
12,,4180.2,4379.12,4526.87,3607.8,3739.4,3441.49,4694.6,4862.91,4394.46,4958.07,4023.85,3145.29,3899.33,4380.63,3592.21,3990.39,4865.61,4807.14,4550.65,4041.28,3983.97,2206.21,2966.56,3560.76,4928.86,4424.4,4865.17,4712.42,4737.19,4878.67,4240.78
13,,4085.85,3475.27,3668.73,3975.03,5618.87,4317.17,3844.33,4390.98,4134.07,3597.99,4755.03,3888.33,3582.79,3506.8,4277.92,3114.88,3878.48,3629.73,5962.39,4355.36,4801.67,3841.45,3673.85,3684.26,4641.29,3447.99,4791.83,5477.42,2485.35,3387.01,4369.26
14,,4555.43,5127.08,4986.47,4143.93,3423.14,5600.83,5203.45,4764.43,3745.25,3880.53,4047.13,4262.75,5145.22,5979.15,5818.13,3973.65,3583.93,3700.32,4906.99,4967.34,6412.94,4269.47,5595.91,6437.82,4016.27,3282.7,5448.5,4145.03,3488.96,4858.36,1447.1
15,,4273.96,4424.83,4227.63,4512.26,4131.29,3741.2,3940.09,3466.44,4964.39,4016.5,3939.2,4313.61,5258.71,4261.38,4130.59,4371.83,3710.81,5154.99,5137.28,3514.96,3487.78,4043.84,4422.18,3442.1,3987.72,4654.17,4469.38,5789.28,4322.71,4928.45,3453.15
16,,4188.91,4492.42,2321.92,3698.25,4136.51,3393.23,3537.7,4034.27,5214.46,3491.73,4799.92,4178.11,4065.57,3741.25,3732.53,3733.17,4289.04,3891.93,4444.17,4110.86,4519.78,4754.42,3854.13,4258.66,5565.16,5654.43,5080.56,4219.72,5255.77,3963.73,3233.99
17,,4362.91,4666.83,3579.31,3016.0,4480.54,3823.81,5148.47,3599.94,4131.19,5723.81,5024.09,4266.99,3804.34,3537.32,4351.46,5619.81,3348.02,4378.32,3914.98,6125.66,5554.07,3895.65,3511.73,3328.79,6334.79,3825.14,5464.48,5364.15,3110.77,2923.31,5033.43
18,,4241.46,4668.98,4536.45,4279.81,3868.9,4444.16,4316.8,5820.76,3739.73,3976.28,3386.03,3210.93,4594.59,4648.04,3979.16,3608.1,3534.02,5253.78,4323.35,4847.51,4279.38,3891.08,5259.66,3911.57,4938.72,2777.77,4888.27,5531.42,4137.85,3035.79,3555.03
19,,4106.1,3173.4,3993.15,3943.26,4231.49,4694.49,4010.06,4060.59,5101.37,4404.33,3513.2,4420.9,4131.82,3077.92,3799.36,4425.12,3238.57,6057.83,3861.76,2977.62,3933.99,3694.05,6220.16,2352.38,4805.82,5014.59,4153.08,3299.75,3984.95,4927.14,3680.77
20,,4419.59,6045.44,5474.68,4592.12,3511.13,4495.57,3383.56,4110.45,4609.74,4310.84,4389.09,3612.17,5813.06,4569.46,4245.61,4445.22,5052.98,5113.42,4180.69,4206.11,4201.61,3485.39,4256.17,4904.13,6199.42,4554.03,4646.83,3482.48,3478.37,3525.4,3692.58
21,,4414.69,4279.66,3927.19,4888.11,4596.45,4275.73,4326.87,4013.84,4736.42,4776.19,4178.99,5153.15,4382.86,5728.68,5260.71,3526.01,4246.6,3337.73,3289.0,4076.14,5010.08,5534.04,4551.85,4179.33,4444.96,4953.37,5335.92,3660.55,3200.71,5027.35,3542.21
22,,4631.01,5025.85,5387.18,4009.03,4259.31,4324.69,4279.98,5147.61,5132.01,4932.15,3818.7,6553.61,5016.54,4693.63,2833.94,4264.82,4494.37,4265.17,6889.83,4885.69,4838.29,4524.71,4584.79,4853.5,4101.63,4171.27,5789.75,4128.2,5205.4,3347.05,3171.5
23,,4223.69,4450.29,4206.78,4521.59,4165.34,5295.35,3058.03,4839.13,4861.43,4146.63,4857.44,3585.32,4558.54,5228.63,3173.19,3192.97,5012.41,4436.22,4130.91,5031.98,4262.41,5656.73,3869.55,4287.47,4305.11,3356.1,4841.96,4381.41,3222.15,2870.02,2905.75
24,,4205.97,4783.48,4075.06,4498.97,4029.83,3665.63,5909.51,3438.45,4980.54,3657.03,3908.11,3839.92,3749.95,4975.77,3663.67,4865.47,4436.03,3360.97,4864.01,5373.19,2370.66,3569.35,3276.53,3701.08,4858.83,4559.1,4325.98,4975.47,4902.91,2953.69,4610.02
25,,4192.15,4057.67,3622.17,2808.81,3013.44,3284.52,3471.45,3971.4,4334.74,4952.12,4382.2,3728.52,3835.2,3903.34,3887.33,4164.63,4107.01,4193.67,5149.38,5110.8,5512.83,3274.01,4245.2,4138.4,5367.82,4191.35,3848.5,5427.25,3906.19,4958.08,4916.34
26,,4213.21,4929.59,3233.74,4636.22,4953.85,4854.55,3732.81,5347.7,3388.79,4316.3,4757.74,3527.6,3256.69,3048.3,4440.95,4913.79,4370.03,4995.17,4563.91,4564.55,3658.03,4158.27,4002.34,3390.03,4393.49,5523.19,4727.43,2640.96,4467.47,2937.55,4665.12
27,,4283.41,4132.55,4102.97,4493.76,4532.61,3615.9,3181.75,5764.27,5058.96,4665.51,3753.49,4119.4,4994.74,4398.43,4559.06,5372.76,4034.16,3237.97,5337.31,3564.72,3773.42,5295.22,5005.67,4051.24,4085.87,4003.03,5610.89,3928.04,2683.66,2754.7,4390.18
