,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_17,Simulated_22,Simulated_21,Simulated_0,Simulated_4,Simulated_23,Simulated_2,Simulated_28,Simulated_3,Simulated_15,Simulated_24,Simulated_5,Simulated_19,Simulated_11,Simulated_1,Simulated_14,Simulated_29,Simulated_12,Simulated_27,Simulated_13,Simulated_26,Simulated_7,Simulated_20,Simulated_8,Simulated_10,Simulated_16,Simulated_18,Simulated_9,Simulated_6
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26
6,,15068.89,15609.89,14434.2,15953.22,15518.24,14634.59,15071.66,15409.84,14428.74,14207.48,15409.91,16527.73,13992.16,14549.1,15657.01,15217.88,14757.71,15569.77,16994.61,15528.2,14429.89,16662.16,16395.91,15585.0,18616.67,16255.02,12590.17,12181.52,13949.52,11779.08,14149.69
7,,15259.66,15404.09,15536.17,14312.76,15623.77,14725.99,14630.82,16100.95,15687.34,15566.49,14528.58,16518.7,13874.56,15689.64,14582.77,14079.49,12800.18,17708.93,15360.38,12772.89,17054.29,14011.52,16719.14,15279.89,14717.64,13681.08,16140.06,17937.46,16984.83,17601.48,12157.76
8,,15019.15,15535.34,14954.87,15458.52,14050.55,16060.88,14474.18,15792.26,15534.62,14614.35,14852.95,14861.07,17268.59,15784.38,13056.32,18506.94,14894.29,14290.91,13409.9,13757.37,14684.42,14403.48,16577.12,14300.7,13387.85,12504.5,16629.92,15615.4,17368.25,13405.17,14539.32
9,,15301.53,15615.9,16551.01,15280.12,15852.68,15925.67,15813.62,14598.36,14574.42,14987.46,16594.33,15034.65,15118.63,18421.32,13296.91,15551.5,16772.3,16310.59,14649.57,15819.39,13019.59,14178.71,16201.79,11629.23,15224.24,16633.93,14280.19,17614.89,17245.61,13784.78,12464.4
10,,15002.37,14508.14,15010.13,15154.64,14874.65,15858.07,17132.81,13804.37,16632.49,17065.63,13257.07,13211.67,15389.57,14503.88,15156.82,15653.8,16375.86,16226.66,13192.75,16442.38,13545.8,17009.07,16467.13,17261.3,13288.33,16440.39,12560.53,16134.97,12527.69,13810.37,11573.98
11,MAE,,335.04,372.12,407.38,410.16,581.59,636.52,642.75,656.76,658.4,712.73,822.26,880.23,888.88,897.82,953.06,956.63,985.29,1016.21,1027.62,1084.48,1097.77,1118.25,1197.67,1252.07,1341.63,1405.51,1601.23,1602.07,1659.06,1794.41
