,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_5,Simulated_26,Simulated_4,Simulated_29,Simulated_23,Simulated_14,Simulated_8,Simulated_2,Simulated_25,Simulated_3,Simulated_15,Simulated_27,Simulated_7,Simulated_1,Simulated_10,Simulated_11,Simulated_20,Simulated_12,Simulated_0,Simulated_16,Simulated_9,Simulated_6,Simulated_21,Simulated_19,Simulated_17,Simulated_22,Simulated_18,Simulated_24,Simulated_13
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98
6,,51378.24,53703.3,49251.07,54456.6,54389.76,54423.83,54032.9,43678.84,48208.11,41800.79,45813.69,51224.65,44628.17,48421.92,51268.26,58859.46,44802.7,40950.29,60815.89,55158.55,52901.05,55901.43,43083.07,42870.35,48733.2,56848.18,54112.25,56693.2,47919.55,62303.36,64092.9
7,,51186.49,54819.41,46524.07,49601.67,52790.47,55193.08,61125.96,43862.76,55378.22,51979.09,47712.53,56368.49,52375.75,45485.91,45642.74,56467.2,43581.01,45669.37,61208.74,56520.32,46585.85,52872.95,51013.87,49535.76,47799.37,56065.06,43433.11,48533.32,37162.8,51869.08,68416.8
8,,52116.06,49997.1,56661.53,55006.15,46157.67,46496.69,49432.41,47598.25,47017.3,57240.41,47572.34,56619.63,47493.02,50971.2,45131.36,52510.9,49536.79,56838.47,48249.87,60469.94,43927.24,39848.16,58023.09,40152.8,64822.75,39566.73,63723.14,60236.34,64054.7,61802.82,56322.9
9,,52371.73,55869.38,51219.52,46107.07,56065.36,56939.07,55742.53,52112.93,52686.96,46518.26,54664.01,45987.48,49511.7,43390.21,54914.07,45568.99,55115.81,43529.94,48745.53,51772.23,47687.53,64493.77,60830.81,41588.67,55613.13,42360.47,45128.31,75147.41,62275.98,59196.17,50368.75
10,,52178.17,48616.46,56529.16,55520.63,56761.59,53949.53,53125.26,51212.57,43919.84,52439.65,46419.81,46339.45,59283.03,48063.39,61733.95,57602.95,44963.26,52399.0,49289.68,64125.39,40625.39,51292.68,40637.47,50451.91,37103.04,47012.76,61570.03,52030.71,51453.54,66236.92,64636.11
11,MAE,,2522.72,2806.38,2860.07,3141.82,3168.38,3265.94,3460.89,3505.7,3601.56,3605.48,3677.02,3754.54,3816.34,4122.76,4230.72,4453.21,4955.02,4973.46,5002.46,5091.54,5247.51,5729.1,5771.87,6175.9,6345.75,6454.96,6501.92,6674.98,7029.61,8102.12
