,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_0,Simulated_14,Simulated_18,Simulated_13,Simulated_16,Simulated_6,Simulated_20,Simulated_4,Simulated_8,Simulated_10,Simulated_19,Simulated_29,Simulated_11,Simulated_7,Simulated_2,Simulated_5,Simulated_23,Simulated_22,Simulated_24,Simulated_3,Simulated_21,Simulated_28,Simulated_15,Simulated_17,Simulated_27,Simulated_12,Simulated_26,Simulated_9,Simulated_1
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98,51612.98
6,,49642.52,44154.58,42076.33,53417.27,62387.51,44092.34,54787.03,42041.91,43742.18,55923.78,36553.74,54007.9,45496.36,49555.73,53553.79,52685.79,54519.17,41359.24,55150.07,52007.69,50438.38,53794.8,53077.85,42418.62,41278.76,53406.94,54649.54,46866.15,54335.22,45281.1,56215.87
7,,51566.9,50497.61,61339.81,55215.74,48460.44,44717.04,60206.38,52951.81,48043.87,56099.77,54350.35,55790.83,44824.83,46396.38,62991.22,56194.49,64310.49,48314.99,46594.28,41716.87,57627.09,41555.35,58545.5,45076.06,50787.95,45043.27,48682.01,59305.96,53761.85,41192.62,46411.99
8,,51015.92,48434.3,51719.28,46258.71,52804.59,41806.85,48863.65,52399.94,59272.93,53017.86,47374.36,56842.88,68485.81,38903.35,47010.39,54865.46,64537.81,42109.01,58343.72,44780.61,51301.59,55983.13,57846.01,42742.42,53997.72,36487.29,51454.0,59541.66,41074.95,48385.31,53831.96
9,,51157.19,44442.49,51403.69,46662.52,55420.8,50210.96,56791.81,45309.69,63615.45,48622.88,48823.0,57034.97,49066.64,46436.92,48222.75,48187.9,48972.42,50069.28,49622.61,46706.98,67247.73,52864.74,62040.26,49487.66,47178.64,45385.43,49995.81,58972.4,43324.9,49752.51,52841.87
10,,50829.64,50620.28,54836.72,51987.26,52993.73,50339.55,55358.43,49255.75,40358.39,39974.22,42026.96,59837.57,57690.9,43037.26,43780.65,52453.62,42351.45,53351.94,44197.35,56566.36,62539.8,43687.8,52759.11,52694.82,49812.42,52965.53,53851.64,49645.44,60694.89,51260.08,53959.23
11,,53471.54,54250.16,56577.65,41814.86,55732.92,46073.82,51614.46,49133.97,46984.64,40075.69,48766.58,59709.63,55195.02,65118.41,58113.28,50876.43,55193.55,64564.1,46704.63,58386.6,62246.64,44113.76,50414.9,53695.64,67456.8,35953.04,60090.44,54575.56,76677.18,50448.97,43587.0
12,,52337.07,55424.23,51779.73,50002.14,52477.34,55989.43,52137.51,49803.42,48849.25,54095.62,43071.61,53739.16,52353.38,48525.3,59575.97,46306.12,48816.5,55094.91,52595.43,57645.99,52256.17,50469.53,56584.63,52204.68,45065.44,55981.98,65221.14,65295.92,48185.77,39290.65,51273.1
13,,51654.44,57466.22,63947.36,58986.1,49469.86,58040.46,47435.18,44804.39,52628.06,54850.32,55827.51,60285.45,53664.07,46852.78,52768.55,46940.85,51358.04,55647.82,47334.09,57204.34,35120.65,68068.37,49043.13,26733.21,41237.33,49041.29,57704.89,58366.72,42924.58,53232.14,52649.56
