S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.176030835714957,3.1354942159291497,3.3347274196386785,1.0986122886681098,1.9406775921613726,0.0,0.0,6.003887067106539,5.653237749549408,0.0,2.3757763588118634,2.302585092994046,2.6669753278689377
4.727387818712341,3.5932652346644467,3.1354942159291497,3.548107970986513,1.0986122886681098,1.2705769572543426,0.0,0.0,6.021023349349527,7.188301968905185,0.0,5.504163995500912,2.302585092994046,2.7197005928956974
4.727387818712341,4.004103897730568,3.1354942159291497,3.383744832695675,1.0986122886681098,0.8636225136466932,0.0,0.26635932563089626,6.0330862217988015,6.47129337640762,0.0,5.189288078800625,2.302585092994046,0.46868274885820127
4.74493212836325,3.689473683675752,3.1354942159291497,3.985231897106644,1.0986122886681098,1.4456337424578827,0.0,0.26378350139888673,6.025865973825314,2.723522203206902,0.0,3.906081092566137,2.4849066497880004,1.4939843584536336
4.74493212836325,4.968379510149905,3.1354942159291497,3.6688714773286883,1.0986122886681098,1.682481274097583,0.4054651081081644,0.0,6.02707297457535,4.668849513475097,0.0,6.412963936768135,2.4849066497880004,2.752737213832783
4.74493212836325,3.159195897723585,3.1354942159291497,2.7137157921144626,1.0986122886681098,1.7141240726823912,0.6931471805599453,0.2579430384797816,6.028278520230698,4.360893961830283,0.0,4.7165373604973375,2.4849066497880004,3.4891627854546945
4.742029368705289,3.876816935588562,3.1354942159291497,4.277453768209873,1.0986122886681098,1.9932894615675334,0.6931471805599453,0.12418031390928011,6.025060496536498,5.881344848723875,0.0,2.2156311836939673,2.4849066497880004,1.4831041681814603
4.73911815849783,4.376272502159238,3.1354942159291497,3.866403547336149,1.0986122886681098,0.740658173664734,0.6931471805599453,0.337935178307053,6.021832083724378,5.487210801053702,0.0,1.7249954635640457,2.4849066497880004,1.9356248987530362
4.736198448394496,4.386501521413523,3.1354942159291497,4.882865768741971,1.0986122886681098,0.28161393164307125,0.6931471805599453,0.2053428348035401,6.018593214496234,5.383235490657288,0.0,5.103905280345683,2.4849066497880004,3.426917453912632
4.736198448394496,4.79222641741364,3.1354942159291497,2.4145026103616565,1.0986122886681098,1.4457721217023214,0.6931471805599453,0.1440640028610548,5.91350300563827,4.8931926385250355,0.0,5.552990705208769,2.4849066497880004,3.576503757847533
4.762173934797756,3.7391637046170523,3.258096538021482,3.292355507265658,1.0986122886681098,1.7966148018613983,0.6931471805599453,0.09352894882634494,5.918893854273146,5.977164932044696,0.0,3.4858927754094515,3.4657359027997265,2.4542184463008097
4.948759890378168,4.213324046850073,3.258096538021482,3.357111550637566,1.3862943611198906,1.981706135377906,1.0986122886681098,0.09204279167095675,6.016157159698354,6.250127536801631,0.0,3.310686431254722,3.5263605246161616,2.7997051291985313
4.983606621708336,4.715142273723672,3.332204510175204,2.7093971607745737,0.6931471805599453,2.0664923558977883,0.6931471805599453,0.09858028995278764,5.720311776607412,5.833406494990684,0.0,3.967203736535591,3.5553480614894135,2.3218462060093485
4.969813299576001,3.532249895891571,3.332204510175204,3.6361580525017945,0.6931471805599453,0.6010225238266621,0.6931471805599453,0.0,5.713732805509369,5.480850256494019,0.0,2.526147097503344,3.5553480614894135,1.532944423063757
4.976733742420574,4.130678066260233,3.332204510175204,3.314924722317324,0.6931471805599453,2.2708962483646387,0.6931471805599453,0.0063213812735327946,5.717027701406222,5.221540296660005,0.0,0.1854681720727105,3.6375861597263857,3.209886413123966
4.997212273764115,4.143799276229936,3.332204510175204,3.4391097917747926,0.6931471805599453,1.662062003180545,0.6931471805599453,0.363346107651243,5.71042701737487,4.472478258329702,0.0,1.0265202666571092,3.6375861597263857,1.7836873998585667
5.003946305945459,3.6349425303139826,3.332204510175204,3.4532558941036653,0.6931471805599453,2.3483974784054187,0.6931471805599453,0.06136802603869666,5.697093486505405,4.647535656795246,0.0,5.613790207082225,3.6375861597263857,1.8821850365805495
5.003946305945459,3.102569517667782,3.332204510175204,3.486423654964537,0.6931471805599453,1.301413860208943,0.6931471805599453,0.13733833335442963,5.69035945432406,5.903898005257143,0.0,4.224005801780192,3.6375861597263857,2.3873153603917663
5.003946305945459,4.515243112453283,3.332204510175204,3.5704298221672315,0.6931471805599453,1.0459251121284485,0.6931471805599453,0.06676196698180359,5.683579767338681,5.3034875816844895,0.0,5.872631407656564,3.6375861597263857,2.5977459005408248
5.0106352940962555,3.899618973499739,3.332204510175204,3.639477026167266,0.6931471805599453,0.7550095072848018,0.6931471805599453,0.17652434947376106,5.700443573390687,5.4770068010033555,0.0,2.497102602883942,3.6375861597263857,2.287937875481427
5.030437921392435,4.288998826469222,3.332204510175204,2.9965617129230977,0.6931471805599453,1.4274520247627782,0.6931471805599453,0.0,5.68697535633982,4.9200547659141405,0.0,1.563698530943088,3.6375861597263857,2.4114185114306266
5.030437921392435,4.389148412646626,3.332204510175204,2.3005456034278033,0.6931471805599453,0.31330110434972847,0.6931471805599453,0.0,5.697093486505405,5.106845962293805,0.0,0.9504024361105725,3.6375861597263857,1.3756938356901711
5.087596335232384,4.242427297582914,3.332204510175204,2.725280030720611,0.6931471805599453,0.3934264572485384,0.6931471805599453,0.04119377063611854,5.6937321388027,4.345997240475156,0.0,0.0,3.713572066704308,1.2781550615191972
