S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.6266317261516186,3.1354942159291497,2.369195851632429,1.0986122886681098,2.1410427058340864,0.0,0.0,6.003887067106539,4.004056083176638,0.0,1.668877957544057,2.302585092994046,2.782820284881397
4.727387818712341,3.853489936548844,3.1354942159291497,4.2696827437330365,1.0986122886681098,2.1253492852966973,0.0,0.0,6.021023349349527,3.9990073413706666,0.0,2.4661601537656854,2.302585092994046,1.5759561772820754
4.727387818712341,3.9720695534584753,3.1354942159291497,3.627878988839652,1.0986122886681098,0.6754617770866942,0.0,0.0,6.0330862217988015,2.922171414671497,0.0,2.7567616746085433,2.302585092994046,0.6150504905210854
4.74493212836325,4.065883536695137,3.1354942159291497,2.9049792789583826,1.0986122886681098,2.1097851908713925,0.0,0.16059031709431973,6.025865973825314,5.614216195209496,0.0,1.6884501424559655,2.4849066497880004,2.8067349967923643
4.74493212836325,3.4794007106164972,3.1354942159291497,2.682198084756868,1.0986122886681098,1.5810967674912852,0.4054651081081644,0.16763406390074997,6.02707297457535,5.657469155727297,0.0,1.220496888860722,2.4849066497880004,2.381895935661965
4.74493212836325,4.28015823734661,3.1354942159291497,4.611296901643722,1.0986122886681098,1.2551468560785901,0.6931471805599453,0.0,6.028278520230698,4.009099759971643,0.0,2.3094271680922502,2.4849066497880004,2.5148016736278245
4.742029368705289,3.707753719566817,3.1354942159291497,3.9869370818684025,1.0986122886681098,0.08944271319455432,0.6931471805599453,0.0,6.025060496536498,4.7163689704063705,0.0,4.9857388361297,2.4849066497880004,0.8233558384610178
4.73911815849783,5.903038335713854,3.1354942159291497,3.200186190545768,1.0986122886681098,1.1223009266789814,0.6931471805599453,0.48640900711640933,6.021832083724378,5.335738433524583,0.0,5.389804088687441,2.4849066497880004,1.1884890266044943
4.736198448394496,3.8646595726628123,3.1354942159291497,3.64298125029067,1.0986122886681098,3.043006983770094,0.6931471805599453,0.09416193230884735,6.018593214496234,4.8514115930215755,0.0,2.7330988793072732,2.4849066497880004,2.6894039014266236
