S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.636445081563568,3.1354942159291497,2.551765626593758,1.0986122886681098,1.6835559999361518,0.0,0.0020393648585643603,6.003887067106539,3.387608497815644,0.0,1.620909569096527,2.302585092994046,2.396688807199615
4.727387818712341,3.7758254691328,3.1354942159291497,3.1786357631386997,1.0986122886681098,2.287478927338193,0.0,0.05832719126846124,6.021023349349527,5.562481938624276,0.0,5.226205337622063,2.302585092994046,1.2832413935203744
4.727387818712341,3.967928184375778,3.1354942159291497,3.393742308794246,1.0986122886681098,2.007672043413155,0.0,0.2608470085241743,6.0330862217988015,6.1285991523596035,0.0,2.699070684167194,2.302585092994046,1.1458028392859865
4.74493212836325,3.94581215856567,3.1354942159291497,3.5020207838830255,1.0986122886681098,0.7224818359441084,0.0,0.09735469599400895,6.025865973825314,5.492577434279358,0.0,1.9657725520379625,2.4849066497880004,2.2814928470062243
4.74493212836325,3.779869942074393,3.1354942159291497,3.2740379517508633,1.0986122886681098,1.0064217813853988,0.4054651081081644,0.2821964032083166,6.02707297457535,4.540987880236829,0.0,6.273387486208592,2.4849066497880004,1.8631850590960108
4.74493212836325,3.717614894298355,3.1354942159291497,2.848094441260768,1.0986122886681098,1.0786339118787511,0.6931471805599453,0.18322622095521773,6.028278520230698,3.5353907943518497,0.0,4.270378681757949,2.4849066497880004,3.3001951288419846
4.742029368705289,3.765221754455524,3.1354942159291497,3.1139445716278216,1.0986122886681098,1.0362632799467724,0.6931471805599453,0.23142930004417522,6.025060496536498,4.629050911708389,0.0,4.533111751279492,2.4849066497880004,2.503860632470019
4.73911815849783,4.6925974596733315,3.1354942159291497,3.4890028201766667,1.0986122886681098,1.7228899853671673,0.6931471805599453,0.0,6.021832083724378,5.565951131091396,0.0,2.0218638832725517,2.4849066497880004,1.5158188907868753
4.736198448394496,4.624514323920718,3.1354942159291497,2.944722378171594,1.0986122886681098,1.6348874936837254,0.6931471805599453,0.17128078495366494,6.018593214496234,6.064215074715614,0.0,4.339641328177711,2.4849066497880004,1.2390859927884983
4.736198448394496,3.911604430191283,3.1354942159291497,3.181030859504969,1.0986122886681098,1.1921488154588722,0.6931471805599453,0.07496546128615501,5.91350300563827,4.6133659331775,0.0,3.789448023663682,2.4849066497880004,1.377392871760432
4.762173934797756,4.165302450902214,3.258096538021482,3.5920602165570843,1.0986122886681098,2.0721601492474426,0.6931471805599453,0.37057928972804854,5.918893854273146,2.575195647680435,0.0,3.738118310430709,3.4657359027997265,1.9738122933801
4.948759890378168,4.3595577483164805,3.258096538021482,3.3056195788407967,1.3862943611198906,1.233685957236455,1.0986122886681098,0.35401783486929467,6.016157159698354,5.195923038209926,0.0,3.6193780882156847,3.5263605246161616,1.6411364538585058
4.983606621708336,4.104915916237979,3.332204510175204,3.6393610653628663,0.6931471805599453,1.9187096102455654,0.6931471805599453,0.09134899765895223,5.720311776607412,5.590957589642155,0.0,4.205569734302933,3.5553480614894135,2.5169743874843054
4.969813299576001,4.5229384805418835,3.332204510175204,4.1203313635718555,0.6931471805599453,1.2266634886746,0.6931471805599453,0.29936971400616363,5.713732805509369,5.819262856757058,0.0,2.345065556663395,3.5553480614894135,1.9247784145969635
4.976733742420574,3.408213432185124,3.332204510175204,2.222847461036118,0.6931471805599453,2.182139077207949,0.6931471805599453,0.38831972870000186,5.717027701406222,5.787398602125074,0.0,2.5435875368441314,3.6375861597263857,2.0890029393499896
4.997212273764115,4.238360972567757,3.332204510175204,3.3547696247915786,0.6931471805599453,2.225331649615711,0.6931471805599453,0.0,5.71042701737487,3.593406788134554,0.0,3.718140173980527,3.6375861597263857,2.1215536261755146
5.003946305945459,4.766771821139253,3.332204510175204,3.457298978076252,0.6931471805599453,1.3125462627782856,0.6931471805599453,0.028913483452025608,5.697093486505405,4.911511076572217,0.0,5.212783493819746,3.6375861597263857,1.3246019884006464
5.003946305945459,4.588680054993655,3.332204510175204,4.021392187902416,0.6931471805599453,0.4248481407275446,0.6931471805599453,0.0,5.69035945432406,3.8669999442888257,0.0,2.152569488183056,3.6375861597263857,2.3287358946636605
5.003946305945459,4.264934307770066,3.332204510175204,4.123693251892554,0.6931471805599453,1.5352282292743127,0.6931471805599453,0.0,5.683579767338681,4.689079014980572,0.0,6.101920943453677,3.6375861597263857,1.3275527520944252
5.0106352940962555,4.338031877158318,3.332204510175204,3.7662365086873226,0.6931471805599453,1.3027436303571316,0.6931471805599453,0.0686423425854358,5.700443573390687,4.8898389342724125,0.0,0.5783448088166656,3.6375861597263857,2.710961022026935
5.030437921392435,3.298860040978504,3.332204510175204,4.425544176856216,0.6931471805599453,1.3414008044726196,0.6931471805599453,0.0021873182799454632,5.68697535633982,4.567399425377694,0.0,4.962581522885006,3.6375861597263857,2.5083735010577457
5.030437921392435,4.903426885952193,3.332204510175204,3.611645078576254,0.6931471805599453,1.2820928601543973,0.6931471805599453,0.5735265010478994,5.697093486505405,5.233730275404918,0.0,3.4085401839404064,3.6375861597263857,2.1025535387501866
5.087596335232384,3.1469621345757,3.332204510175204,4.445848863684042,0.6931471805599453,1.3914188850280262,0.6931471805599453,0.0,5.6937321388027,3.9670995239812417,0.0,5.764859322498118,3.713572066704308,3.1353939918195888
