S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.065434088297914,3.1354942159291497,2.842002029849832,1.0986122886681098,2.742204337068628,0.0,0.0,6.003887067106539,4.171749406377149,0.0,4.934083115894993,2.302585092994046,1.9997591656760676
4.727387818712341,4.729703073411225,3.1354942159291497,3.862868020398577,1.0986122886681098,2.5788040226362448,0.0,0.2061366205800781,6.021023349349527,4.320018161670425,0.0,5.304052691518866,2.302585092994046,1.6165629852195922
4.727387818712341,4.270648389988922,3.1354942159291497,3.2791624065616447,1.0986122886681098,2.4791895198498297,0.0,0.3484433397563215,6.0330862217988015,3.8937832103698016,0.0,0.5767821943831093,2.302585092994046,2.7210906999738036
4.74493212836325,3.9302947489452795,3.1354942159291497,4.202409934623614,1.0986122886681098,2.28429234843573,0.0,0.1235138514137474,6.025865973825314,4.773247304749125,0.0,1.7943411093301482,2.4849066497880004,2.186240825298183
4.74493212836325,4.31529672731,3.1354942159291497,3.529543497914734,1.0986122886681098,1.098933955466551,0.4054651081081644,0.23806244331095056,6.02707297457535,5.605528683784353,0.0,2.551792885520568,2.4849066497880004,2.8222590073717497
4.74493212836325,3.9270497459598332,3.1354942159291497,3.66267960172891,1.0986122886681098,1.2587152726123825,0.6931471805599453,0.11904112837009355,6.028278520230698,4.671302424855388,0.0,2.385741026892563,2.4849066497880004,2.3419389110676563
4.742029368705289,3.413241898406166,3.1354942159291497,2.5350946068396634,1.0986122886681098,1.7768344559485993,0.6931471805599453,0.0,6.025060496536498,5.00539957739059,0.0,3.402645855495102,2.4849066497880004,2.831318841008695
4.73911815849783,3.9719183619597573,3.1354942159291497,3.1132064727611186,1.0986122886681098,1.8043022751677074,0.6931471805599453,0.13626708940810597,6.021832083724378,4.137349311469395,0.0,4.93142436369658,2.4849066497880004,3.248867419524032
4.736198448394496,4.405276313795266,3.1354942159291497,4.018154809915641,1.0986122886681098,0.8011750309683039,0.6931471805599453,0.0,6.018593214496234,6.640353483141314,0.0,1.2738041391220127,2.4849066497880004,1.7068720690469887
4.736198448394496,4.8316126848230425,3.1354942159291497,4.225189042516284,1.0986122886681098,0.2805056399051038,0.6931471805599453,0.0,5.91350300563827,4.337250932516779,0.0,0.037580039827140865,2.4849066497880004,3.483623726834529
4.762173934797756,4.523072839248053,3.258096538021482,3.3028777049376816,1.0986122886681098,1.9689651066078886,0.6931471805599453,0.5740018884538898,5.918893854273146,5.031207190656881,0.0,3.6243233974188818,3.4657359027997265,1.0888102895214449
4.948759890378168,4.543961287381393,3.258096538021482,3.7981712422955454,1.3862943611198906,1.8167675180332594,1.0986122886681098,0.3896187290023922,6.016157159698354,6.4713128788012275,0.0,2.448480891149855,3.5263605246161616,1.620418222142674
4.983606621708336,4.036246744116448,3.332204510175204,4.377938485812485,0.6931471805599453,2.7628721413658175,0.6931471805599453,0.07393692077625366,5.720311776607412,4.702666877532469,0.0,2.4141212972777626,3.5553480614894135,0.9856789683199088
4.969813299576001,4.6423226944843154,3.332204510175204,2.7288312133719668,0.6931471805599453,2.252518746837936,0.6931471805599453,0.14080392460086982,5.713732805509369,5.4463764077852606,0.0,2.585480330976908,3.5553480614894135,1.740315385680987
4.976733742420574,3.7039770889895154,3.332204510175204,2.8363685096405633,0.6931471805599453,0.784829030727067,0.6931471805599453,0.6481042573157496,5.717027701406222,6.137638248748525,0.0,0.9979129189714477,3.6375861597263857,1.314967823377107
4.997212273764115,3.5032301834661714,3.332204510175204,3.131329356456661,0.6931471805599453,1.6333101381691364,0.6931471805599453,0.04445531778015444,5.71042701737487,4.820878326320855,0.0,3.191605447299324,3.6375861597263857,1.6713693513955945
5.003946305945459,3.6915839739729965,3.332204510175204,4.700086657768722,0.6931471805599453,2.8369867007379996,0.6931471805599453,0.0,5.697093486505405,5.331622373172711,0.0,2.472905656919344,3.6375861597263857,1.0341387688679518
5.003946305945459,3.8070227638729137,3.332204510175204,4.254544360068593,0.6931471805599453,1.0767063928063738,0.6931471805599453,0.29937938514252294,5.69035945432406,3.535600711477913,0.0,2.2930311208502707,3.6375861597263857,1.1254264395632514
5.003946305945459,4.273655647713837,3.332204510175204,2.4425085947022946,0.6931471805599453,0.6793311951320063,0.6931471805599453,0.0,5.683579767338681,4.74912040524614,0.0,0.4190858791631098,3.6375861597263857,2.7726748061952224
5.0106352940962555,3.6622816819849144,3.332204510175204,3.542813642049741,0.6931471805599453,0.18580017422134887,0.6931471805599453,0.0,5.700443573390687,7.544914673787082,0.0,1.9029388179102498,3.6375861597263857,2.987831336978222
5.030437921392435,4.500411129844892,3.332204510175204,3.577096453342482,0.6931471805599453,1.6609987608465475,0.6931471805599453,0.5727812529853625,5.68697535633982,5.537355912470452,0.0,2.8645662454494536,3.6375861597263857,1.7928724856145808
5.030437921392435,4.556169637070005,3.332204510175204,2.92517530499548,0.6931471805599453,1.1382193828576281,0.6931471805599453,0.0,5.697093486505405,3.4697809531543404,0.0,5.523937789078883,3.6375861597263857,3.025376931702824
5.087596335232384,4.253763462938342,3.332204510175204,3.4863637246772368,0.6931471805599453,0.7138065735292406,0.6931471805599453,0.0,5.6937321388027,4.635721637502223,0.0,2.9008160246549943,3.713572066704308,2.2173512719542643
