S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,5.068872339006971,3.1354942159291497,3.955858626060162,1.0986122886681098,2.4888028487090246,0.0,0.01188872216228179,6.003887067106539,5.002330831667975,0.0,1.1705126657704668,2.302585092994046,2.1787433251931763
4.727387818712341,3.5331515669949716,3.1354942159291497,2.872740754116316,1.0986122886681098,1.6351429827176653,0.0,0.0,6.021023349349527,5.191841974327081,0.0,2.295237107765943,2.302585092994046,2.0400767292437303
4.727387818712341,4.285868210440496,3.1354942159291497,3.2394535151888535,1.0986122886681098,1.2780869429003536,0.0,0.19174184772795333,6.0330862217988015,3.457524404514613,0.0,2.4560035747461466,2.302585092994046,1.6085210855878453
4.74493212836325,3.943125690797775,3.1354942159291497,4.2244167484683075,1.0986122886681098,2.040312743639696,0.0,0.3060966289186945,6.025865973825314,5.811056238442497,0.0,4.932684748281785,2.4849066497880004,3.4468119782564797
4.74493212836325,4.3280515608090875,3.1354942159291497,2.4984202661885284,1.0986122886681098,1.752066957390317,0.4054651081081644,0.0,6.02707297457535,4.614944399839831,0.0,1.9515716075657377,2.4849066497880004,1.4388391363237478
4.74493212836325,3.9716519726311557,3.1354942159291497,2.7103970217330673,1.0986122886681098,0.08165763946236648,0.6931471805599453,0.17314351118522003,6.028278520230698,7.550444310632846,0.0,1.545869979813057,2.4849066497880004,1.8716227661649314
4.742029368705289,3.458754858523246,3.1354942159291497,3.1223784729514397,1.0986122886681098,1.8050679005703372,0.6931471805599453,0.11397142445845787,6.025060496536498,5.502074188002826,0.0,4.898770547183661,2.4849066497880004,1.6017799761937477
4.73911815849783,4.650322609734855,3.1354942159291497,3.1690383721513387,1.0986122886681098,2.692371839204424,0.6931471805599453,0.4226196625249205,6.021832083724378,4.720912510726002,0.0,2.676070518163502,2.4849066497880004,2.2497489726363145
4.736198448394496,4.297470036127432,3.1354942159291497,3.485312733495077,1.0986122886681098,1.8523547271970704,0.6931471805599453,0.31801471242360363,6.018593214496234,4.953640256800198,0.0,4.776007045337039,2.4849066497880004,0.9882399686508887
4.736198448394496,3.6703593382840944,3.1354942159291497,3.653777541394837,1.0986122886681098,1.5348600383019277,0.6931471805599453,0.23930983417342758,5.91350300563827,3.872802807834133,0.0,2.0309899686875874,2.4849066497880004,2.4751955907646352
4.762173934797756,4.258787920069196,3.258096538021482,3.655278897697462,1.0986122886681098,2.1917067687790546,0.6931471805599453,0.40719653847926934,5.918893854273146,4.804124072136416,0.0,2.2693570500149827,3.4657359027997265,1.59374179568188
4.948759890378168,3.7736870758884815,3.258096538021482,2.784612597458591,1.3862943611198906,1.3581672486364396,1.0986122886681098,0.26425827732005136,6.016157159698354,4.72842617372248,0.0,4.738441876273658,3.5263605246161616,1.1090060145733978
4.983606621708336,3.840690435670107,3.332204510175204,3.5295095956546385,0.6931471805599453,2.460374051285196,0.6931471805599453,0.0,5.720311776607412,3.957732991903274,0.0,2.336719978367041,3.5553480614894135,3.671001906072175
4.969813299576001,3.4466538048661057,3.332204510175204,3.402874923593586,0.6931471805599453,1.1592892263698127,0.6931471805599453,0.16813623809640652,5.713732805509369,5.893553631324662,0.0,2.71472521085817,3.5553480614894135,2.4488628574014357
4.976733742420574,4.871441727856263,3.332204510175204,3.5607339172761763,0.6931471805599453,1.789369905909354,0.6931471805599453,0.0,5.717027701406222,5.236848700501891,0.0,0.7734557155175534,3.6375861597263857,2.1190503612979166
4.997212273764115,4.4578023908632325,3.332204510175204,3.72230105635843,0.6931471805599453,1.7829467128834753,0.6931471805599453,0.0,5.71042701737487,5.348098427958038,0.0,2.1098882057673243,3.6375861597263857,3.041458589759305
5.003946305945459,4.598914559678,3.332204510175204,3.403974890960791,0.6931471805599453,1.2687372872374503,0.6931471805599453,0.0,5.697093486505405,5.21790586137885,0.0,3.612233858209115,3.6375861597263857,1.757978067385921
5.003946305945459,4.009851526891621,3.332204510175204,3.1907119867614364,0.6931471805599453,0.8545552395684963,0.6931471805599453,0.0,5.69035945432406,4.748342974065999,0.0,3.569863099578117,3.6375861597263857,3.389830917461811
5.003946305945459,4.7581414446685875,3.332204510175204,3.708737128168517,0.6931471805599453,0.15082774283480016,0.6931471805599453,0.0,5.683579767338681,3.9448274004148014,0.0,3.0228637362498576,3.6375861597263857,2.188195004398682
5.0106352940962555,4.361262551459286,3.332204510175204,2.7776758675558844,0.6931471805599453,0.3859503325470819,0.6931471805599453,0.26128186022360056,5.700443573390687,5.8168030168255305,0.0,2.8458576087172456,3.6375861597263857,1.6210589772166255
5.030437921392435,3.860250323486595,3.332204510175204,3.264120697615362,0.6931471805599453,1.689138164802885,0.6931471805599453,0.0,5.68697535633982,4.847873985383528,0.0,1.4736990889070216,3.6375861597263857,1.4680317937847773
5.030437921392435,4.378029175105768,3.332204510175204,2.9754983220536437,0.6931471805599453,2.5761482730214413,0.6931471805599453,0.0,5.697093486505405,4.166819848525618,0.0,4.1019969889431085,3.6375861597263857,3.182650584294567
5.087596335232384,4.229030921714946,3.332204510175204,3.2162893223740516,0.6931471805599453,0.30478920631507633,0.6931471805599453,0.20888862506525085,5.6937321388027,4.168129178321881,0.0,3.850252128423507,3.713572066704308,1.8977844796605905
