S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.392973287661086,3.1354942159291497,3.97771077383732,1.0986122886681098,1.8481086828600934,0.0,0.0,6.003887067106539,5.653856844136829,0.0,3.0694120353942957,2.302585092994046,2.3130341399410312
4.727387818712341,4.334913493349471,3.1354942159291497,4.467840214983264,1.0986122886681098,0.7978847931829305,0.0,0.0,6.021023349349527,4.8236318841667405,0.0,2.9645907292825697,2.302585092994046,1.4588334087401063
4.727387818712341,4.641911025232827,3.1354942159291497,2.5053182130254386,1.0986122886681098,1.56333719204684,0.0,0.0,6.0330862217988015,5.1141990811105495,0.0,3.6955035647786323,2.302585092994046,1.1541203252736292
4.74493212836325,4.669204598536531,3.1354942159291497,3.363390124551082,1.0986122886681098,1.4160258689102487,0.0,0.21299839255472033,6.025865973825314,5.003746990780122,0.0,6.378576574386779,2.4849066497880004,3.5538472548702478
4.74493212836325,3.9031939738934054,3.1354942159291497,3.696395229521488,1.0986122886681098,1.192323091275007,0.4054651081081644,0.3515696052618895,6.02707297457535,4.363718251245683,0.0,1.5836227312507472,2.4849066497880004,2.9376693244291587
4.74493212836325,4.4217378194684995,3.1354942159291497,3.6369970223841888,1.0986122886681098,1.6747302777614705,0.6931471805599453,0.0,6.028278520230698,4.2062464457010815,0.0,0.0,2.4849066497880004,1.6322317411699312
4.742029368705289,4.082346930596635,3.1354942159291497,3.3571081465390398,1.0986122886681098,0.8979661285209012,0.6931471805599453,0.0,6.025060496536498,6.421010862667454,0.0,3.0312718137923538,2.4849066497880004,1.9377450995445422
4.73911815849783,3.8811212908188035,3.1354942159291497,3.458254814558501,1.0986122886681098,1.278647804555603,0.6931471805599453,0.0,6.021832083724378,4.742928749071462,0.0,4.309356622336959,2.4849066497880004,2.0345043711007085
4.736198448394496,4.6006294760670965,3.1354942159291497,3.8581131311633126,1.0986122886681098,1.126284642301603,0.6931471805599453,0.0,6.018593214496234,4.133965639640814,0.0,3.5373372135818633,2.4849066497880004,1.6934703775744642
4.736198448394496,3.9487920402629233,3.1354942159291497,2.489496348578482,1.0986122886681098,2.2677045734537775,0.6931471805599453,0.0,5.91350300563827,4.626888256927713,0.0,3.6248805316108506,2.4849066497880004,3.0569864342941035
4.762173934797756,4.422583865318579,3.258096538021482,4.117328723402563,1.0986122886681098,0.9344293079551981,0.6931471805599453,0.0,5.918893854273146,5.394682317957648,0.0,2.3054772288330003,3.4657359027997265,2.709328553122374
4.948759890378168,4.249172669111389,3.258096538021482,3.9653172667140857,1.3862943611198906,3.1543881956220385,1.0986122886681098,0.00236231984406092,6.016157159698354,5.57610358486462,0.0,5.450080733753061,3.5263605246161616,2.3139483082817263
