S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.146487092242952,3.1354942159291497,2.8115929192549385,1.0986122886681098,1.393532501045674,0.0,0.41867166422993696,6.003887067106539,3.610120647166708,0.0,0.5440181527711077,2.302585092994046,3.996931507786998
4.727387818712341,3.7048721304896373,3.1354942159291497,3.1103861530754022,1.0986122886681098,1.147594612947136,0.0,0.17338748695083847,6.021023349349527,5.551715521007667,0.0,3.3392389509222524,2.302585092994046,0.5515097871973005
4.727387818712341,3.5596427180851875,3.1354942159291497,3.317006502450501,1.0986122886681098,0.37985472187224767,0.0,0.03760168027670374,6.0330862217988015,5.089788373726527,0.0,3.2152289405033008,2.302585092994046,1.3240430167602977
4.74493212836325,3.728897374882437,3.1354942159291497,3.851220370785935,1.0986122886681098,2.277924369021992,0.0,0.0,6.025865973825314,6.393024602366096,0.0,2.869838774364432,2.4849066497880004,2.05513258330324
4.74493212836325,3.8114214535734074,3.1354942159291497,3.2569084298830355,1.0986122886681098,0.6950228454825887,0.4054651081081644,0.06195568467550068,6.02707297457535,5.148566667790502,0.0,0.0,2.4849066497880004,1.2804478650402897
4.74493212836325,3.586034320064535,3.1354942159291497,2.3708782396427517,1.0986122886681098,2.0537696164585335,0.6931471805599453,0.3700074785472407,6.028278520230698,4.9989704473931305,0.0,5.917946919044744,2.4849066497880004,2.6894901846801003
4.742029368705289,4.873945015600204,3.1354942159291497,4.00553838514404,1.0986122886681098,1.892672787609302,0.6931471805599453,0.0,6.025060496536498,4.619848379952347,0.0,2.27650134862514,2.4849066497880004,2.8744030890323
4.73911815849783,4.2210904547177615,3.1354942159291497,2.609302125579825,1.0986122886681098,1.289392408311762,0.6931471805599453,0.32860220086421577,6.021832083724378,5.0680229106930765,0.0,2.152886957250173,2.4849066497880004,3.3512788209713302
4.736198448394496,5.511609021601726,3.1354942159291497,3.3582501984760023,1.0986122886681098,0.9316733113501722,0.6931471805599453,0.42780062451579864,6.018593214496234,5.316352454740185,0.0,1.6683400246953546,2.4849066497880004,2.7139632959595925
4.736198448394496,4.726009639191995,3.1354942159291497,2.495487215174345,1.0986122886681098,1.2555963356769055,0.6931471805599453,0.0,5.91350300563827,4.1038462790984624,0.0,3.2243691156259953,2.4849066497880004,1.6912439862167195
4.762173934797756,4.273016282925975,3.258096538021482,3.4412809468728356,1.0986122886681098,1.474480960799195,0.6931471805599453,0.0,5.918893854273146,3.8697074196990275,0.0,2.482799923039968,3.4657359027997265,2.873891624044967
