S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.0277320929386144,3.1354942159291497,3.0106262651784745,1.0986122886681098,1.6708920668896807,0.0,0.2715518896929566,6.003887067106539,4.044373369026381,0.0,2.175828878898319,2.302585092994046,2.5780874183993236
4.727387818712341,4.7608207190974925,3.1354942159291497,3.6570584580930947,1.0986122886681098,1.7225355346186837,0.0,0.044501515173228326,6.021023349349527,4.29055884589448,0.0,0.0,2.302585092994046,2.9629148477142175
4.727387818712341,3.9626320642622925,3.1354942159291497,3.7648726115374123,1.0986122886681098,1.0683787737080306,0.0,0.0,6.0330862217988015,5.948975101808105,0.0,0.9568834137271889,2.302585092994046,1.793443919374844
4.74493212836325,4.511327554222477,3.1354942159291497,2.4676913525678166,1.0986122886681098,2.749129310338911,0.0,0.0,6.025865973825314,4.501319971737074,0.0,3.6962836134022323,2.4849066497880004,1.1647512821723347
4.74493212836325,4.093777341378543,3.1354942159291497,2.4508590267657357,1.0986122886681098,0.911693121211957,0.4054651081081644,0.41530624420059253,6.02707297457535,5.8596851410963975,0.0,4.99979439468074,2.4849066497880004,2.987116211661067
4.74493212836325,4.431021860982911,3.1354942159291497,3.7068825387649262,1.0986122886681098,3.2664238003068267,0.6931471805599453,0.3131416257323154,6.028278520230698,5.235312216657433,0.0,3.797154181810427,2.4849066497880004,2.487874621411123
4.742029368705289,4.677717334385508,3.1354942159291497,3.6583662598141062,1.0986122886681098,1.3736140697671013,0.6931471805599453,0.0,6.025060496536498,4.4426016091892135,0.0,1.0833886157117358,2.4849066497880004,1.9138537527730524
4.73911815849783,4.149390672022851,3.1354942159291497,3.2315462717399788,1.0986122886681098,1.4589323059144843,0.6931471805599453,0.0,6.021832083724378,4.376967985790284,0.0,2.0809430732315266,2.4849066497880004,1.5215691829144715
4.736198448394496,4.329839599317491,3.1354942159291497,3.0542730954806725,1.0986122886681098,1.275698295353979,0.6931471805599453,0.0,6.018593214496234,4.578759898254149,0.0,3.8555200889829413,2.4849066497880004,2.2719739779361645
4.736198448394496,4.9484539191311505,3.1354942159291497,2.4061600597285517,1.0986122886681098,2.5322837051532203,0.6931471805599453,0.0,5.91350300563827,5.360173027975795,0.0,2.076977925912031,2.4849066497880004,1.482280161196872
4.762173934797756,4.335051466619352,3.258096538021482,3.7756682802844534,1.0986122886681098,0.9168608827923428,0.6931471805599453,0.0,5.918893854273146,5.500914180227743,0.0,0.985434350846552,3.4657359027997265,3.4553346157926876
4.948759890378168,4.9787699084659165,3.258096538021482,3.69302602242618,1.3862943611198906,1.773248323765848,1.0986122886681098,0.23207450664989546,6.016157159698354,5.246782696544762,0.0,1.7139559072477366,3.5263605246161616,0.610382618941917
4.983606621708336,4.233183256428276,3.332204510175204,3.0702429732545964,0.6931471805599453,1.8225547271274432,0.6931471805599453,0.3286847966800517,5.720311776607412,5.3955231777664,0.0,3.0801305816591524,3.5553480614894135,1.7486361745373535
4.969813299576001,3.8679034856688204,3.332204510175204,2.279731941980338,0.6931471805599453,1.2191780796671188,0.6931471805599453,0.40744671918608105,5.713732805509369,3.5428260806111114,0.0,1.2408019314069008,3.5553480614894135,1.4792401347501363
4.976733742420574,3.3334970140145668,3.332204510175204,2.448700322546894,0.6931471805599453,1.3521737461584555,0.6931471805599453,0.6191539327028291,5.717027701406222,6.2860659371473515,0.0,5.64038105582869,3.6375861597263857,2.698739194053646
4.997212273764115,3.289353294697558,3.332204510175204,2.4622776218428575,0.6931471805599453,1.5556530444527767,0.6931471805599453,0.0,5.71042701737487,6.751027895992269,0.0,2.3826510185060013,3.6375861597263857,2.2860254046357165
5.003946305945459,4.881123244908991,3.332204510175204,3.0095651851428578,0.6931471805599453,1.2009259710691524,0.6931471805599453,0.2383816501873989,5.697093486505405,4.4810181348318165,0.0,3.966249393774187,3.6375861597263857,2.738078536035988
5.003946305945459,3.380063567841149,3.332204510175204,2.4408996256091093,0.6931471805599453,1.885671724388966,0.6931471805599453,0.0,5.69035945432406,5.5911101444454125,0.0,3.6303978928502723,3.6375861597263857,1.0026348606275728
5.003946305945459,4.427853742312374,3.332204510175204,3.5955318642386986,0.6931471805599453,2.0543864556390052,0.6931471805599453,0.2814888825635652,5.683579767338681,5.448799629139427,0.0,3.493993605781407,3.6375861597263857,2.6453263281560844
5.0106352940962555,4.827017402321727,3.332204510175204,3.44666145184345,0.6931471805599453,1.15219950091642,0.6931471805599453,0.0,5.700443573390687,5.750218565874666,0.0,2.3557895950737504,3.6375861597263857,1.7834449809882948
5.030437921392435,4.212110976912388,3.332204510175204,4.578869901975799,0.6931471805599453,1.4031638387637397,0.6931471805599453,0.01584328247627964,5.68697535633982,3.3107517342059376,0.0,4.077945579718959,3.6375861597263857,2.6247064201949555
5.030437921392435,4.069956911702042,3.332204510175204,3.461133571193838,0.6931471805599453,1.0886620409178773,0.6931471805599453,0.41147139590002413,5.697093486505405,6.921045766436492,0.0,2.4302735376446187,3.6375861597263857,2.582242271294169
5.087596335232384,3.606662891020027,3.332204510175204,3.1167458037884095,0.6931471805599453,2.0733717068651556,0.6931471805599453,0.17799166900161975,5.6937321388027,6.000975889711722,0.0,1.1150114235797548,3.713572066704308,3.998852386552933
