,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_5,Simulated_22,Simulated_19,Simulated_24,Simulated_28,Simulated_15,Simulated_9,Simulated_6,Simulated_27,Simulated_0,Simulated_26,Simulated_23,Simulated_14,Simulated_1,Simulated_13,Simulated_2,Simulated_20,Simulated_12,Simulated_4,Simulated_29,Simulated_16,Simulated_8,Simulated_11,Simulated_7,Simulated_3,Simulated_18,Simulated_10,Simulated_21,Simulated_17
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58
6,,14322.87,14538.22,15027.27,12933.18,12333.55,13734.4,13686.45,13841.79,13271.32,14943.34,14233.48,13833.71,14603.62,15975.35,14449.99,15200.62,14407.88,14519.92,13373.3,16895.26,14491.67,15826.75,13384.19,14145.3,11744.93,13565.11,15009.96,14456.56,14417.27,16652.76,14188.89
7,,13838.09,13125.35,14573.53,13780.47,13707.84,13689.68,13349.82,12219.3,14538.53,13807.62,14323.65,10951.99,13509.58,13551.25,14170.34,13749.88,15949.9,14922.23,12336.74,13029.8,11698.56,15830.47,12496.63,12686.9,11992.06,14579.24,16577.66,15023.85,16002.13,13379.25,15588.57
8,,14549.13,15538.36,14618.82,14022.03,14296.26,13554.13,14298.79,17576.58,12778.43,13570.42,12893.22,14763.75,16831.65,12373.33,17399.03,14096.77,12642.0,12513.72,15572.91,17247.71,16152.06,15105.95,12273.52,13544.2,15718.23,17444.35,16698.8,13468.11,15593.76,12119.76,11767.28
9,,15093.24,14979.21,17307.22,13571.46,14349.34,13742.77,14376.81,13849.53,15413.79,14004.01,14379.66,12851.45,15888.0,14572.83,14885.9,14302.7,15190.64,14483.02,15125.49,16278.94,17885.92,15706.36,14671.79,16090.75,14463.49,13689.77,17062.68,17177.68,13111.85,16776.2,16607.96
10,,14824.75,15931.03,15271.34,14244.09,14638.72,15603.11,16577.33,15268.04,11524.63,12112.28,17531.59,14669.41,17121.89,12796.96,13496.99,12925.89,13478.21,17103.39,15581.53,14037.97,13398.95,13683.09,13011.58,12642.19,16843.48,16449.44,16051.53,16188.53,16335.2,14764.98,15459.27
11,,14682.13,14148.85,14656.93,14405.82,15669.54,16305.19,16538.66,14163.1,14580.55,14285.2,14972.31,13752.11,15782.85,15320.79,13783.37,14928.93,14761.54,13351.03,15229.37,14804.4,11920.95,14566.43,16862.64,15073.36,13730.65,12167.88,14964.31,15466.65,16411.51,14259.59,13599.45
12,,14685.31,14989.63,14912.27,14384.17,15725.8,14277.15,16185.0,14410.1,15066.13,13623.92,12306.47,14169.86,13034.4,15462.5,15376.66,15486.26,16011.25,15356.04,15107.27,15651.12,14382.04,15640.65,13956.57,11131.97,13896.63,14964.87,12853.17,16266.34,17382.88,14186.8,14361.27
13,,14708.02,16560.48,15452.98,15046.35,15553.31,13734.94,15542.99,14676.32,15939.17,15696.06,14464.6,11690.52,16503.75,15363.28,13770.97,11810.43,16041.02,12262.85,17116.21,14274.68,15206.13,12606.86,13179.11,14695.82,15282.43,15869.59,15180.69,16607.95,16102.08,12071.32,12937.81
14,,14526.15,13799.6,14993.56,13828.74,15215.32,15408.72,15442.03,14172.05,14899.99,12474.15,13438.78,14419.15,15643.01,13631.95,15446.29,15758.28,13642.39,13508.55,17109.05,17153.63,14598.34,15700.61,12912.8,13644.29,13649.51,13013.02,15869.02,16452.35,13915.11,15752.43,10291.84
15,,14969.28,15276.39,14667.37,11701.16,16431.88,15461.84,14460.37,14312.53,16368.13,14510.93,15499.77,13688.76,15012.47,17068.58,13605.06,13966.92,15560.77,13963.19,17623.61,13547.64,15698.53,17535.4,15577.81,13205.98,14126.47,13803.35,13907.49,15429.03,14070.05,16434.8,16561.97
16,,14815.81,13935.98,17056.99,14977.37,13889.73,15981.84,14829.26,13577.74,14976.47,15521.12,13271.31,14884.36,14573.01,14420.09,17364.34,16819.35,17749.86,14766.08,14381.32,14557.69,13336.75,16143.54,15540.57,12745.7,12833.62,15146.73,13660.04,12036.32,16418.79,18301.32,10776.98
17,MAE,,645.1,681.48,759.98,771.12,783.85,789.46,824.1,899.19,924.45,977.17,992.17,994.49,1010.3,1017.04,1024.26,1057.96,1060.49,1109.4,1156.7,1164.4,1170.7,1181.26,1182.15,1188.15,1198.97,1243.33,1273.3,1310.76,1391.32,1654.86
