RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.4864875682669294,0.6931471805599453,1.0136741136126655,0.6931471805599453,0.031523762654161375,5.720311776607412,3.5498588040310644,0.0,1.627753035865444,6.75110146893676,5.300007352686342,3.5553480614894135,1.1998260776035188
3.332204510175204,2.427714302491912,0.6931471805599453,0.9354181732188104,0.6931471805599453,0.0,5.713732805509369,4.666427777994869,0.0,1.5299168862705261,6.760414691083428,5.843451380205322,3.5553480614894135,1.6278123428788134
3.332204510175204,4.281665178691449,0.6931471805599453,2.0041638312791545,0.6931471805599453,0.44218716647722905,5.717027701406222,4.516722801453537,0.0,0.3941357614864609,6.716594773520978,8.02326357442358,3.6375861597263857,1.3737634222264814
3.332204510175204,3.988590592087832,0.6931471805599453,0.8684663343935518,0.6931471805599453,0.1618312835845202,5.71042701737487,3.756216571752799,0.0,0.27491617684320246,6.7357800142423265,5.760436785218204,3.6375861597263857,1.2108114505785315
3.332204510175204,3.4032058920754378,0.6931471805599453,1.257784773657884,0.6931471805599453,0.5652792398986405,5.697093486505405,5.585590457513295,0.0,5.41029403580894,6.733401891837359,5.302662727767144,3.6375861597263857,2.039467487209563
3.332204510175204,4.116711944175194,0.6931471805599453,1.4168855269408447,0.6931471805599453,0.0,5.69035945432406,5.008766727134925,0.0,4.9431966519107045,6.7339969528486705,5.695143738558,3.6375861597263857,2.282250684979542
3.332204510175204,3.8849580277630658,0.6931471805599453,1.651753327623187,0.6931471805599453,0.0,5.683579767338681,5.152246292449399,0.0,3.976970654025666,6.734591659972948,6.870880614768379,3.6375861597263857,3.305043704131915
3.332204510175204,4.068721972365743,0.6931471805599453,0.9762124836864364,0.6931471805599453,0.5230651869604703,5.700443573390687,5.545851007769353,0.0,1.3386845489621264,6.734591659972948,5.933686013005265,3.6375861597263857,2.2948053416827072
3.332204510175204,4.148844132967477,0.6931471805599453,1.3194000695297707,0.6931471805599453,0.23558358224482198,5.68697535633982,3.8309603233758747,0.0,1.1223257712693782,6.739336627357174,5.344390162562606,3.6375861597263857,2.273402674641159
3.332204510175204,2.668704644504447,0.6931471805599453,2.038186168659636,0.6931471805599453,0.15835238927769407,5.697093486505405,5.6058056058963155,0.0,0.3602356558386206,6.75343791859778,6.8462332347973565,3.6375861597263857,2.5915763498240465
3.332204510175204,4.376624984935735,0.6931471805599453,1.6771738939176637,0.6931471805599453,0.26378727283425885,5.6937321388027,4.299168424605471,0.0,2.581726659524346,6.759255270663693,6.299641661038902,3.713572066704308,1.7001625255243749
