RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.715747652343023,0.6931471805599453,1.700346517070402,0.6931471805599453,0.3675782220092126,5.720311776607412,2.6223206774019707,0.0,2.6030528392819345,6.75110146893676,6.173188952974433,3.5553480614894135,1.977805215738835
3.332204510175204,3.0847194940602733,0.6931471805599453,2.695105645192659,0.6931471805599453,0.0,5.713732805509369,4.869937015445986,0.0,0.018147924896673384,6.760414691083428,6.480929373494598,3.5553480614894135,2.420113288012633
3.332204510175204,4.541910066873416,0.6931471805599453,0.8050298375541733,0.6931471805599453,0.0,5.717027701406222,5.581664428500577,0.0,7.123774974973978,6.716594773520978,5.627196311491251,3.6375861597263857,2.6551039269928647
3.332204510175204,3.3303038067301904,0.6931471805599453,2.0978528373750485,0.6931471805599453,0.3343349898423392,5.71042701737487,3.605068467060402,0.0,3.0239681266801464,6.7357800142423265,5.847520306744356,3.6375861597263857,1.531049221175099
3.332204510175204,2.7038604459637288,0.6931471805599453,1.115467031860807,0.6931471805599453,0.0,5.697093486505405,6.008241640131189,0.0,3.063734633377145,6.733401891837359,5.83397719692867,3.6375861597263857,4.231457352514743
3.332204510175204,4.083712330947446,0.6931471805599453,2.556078647620195,0.6931471805599453,0.5149087451353216,5.69035945432406,5.873402636135935,0.0,3.7046200043713045,6.7339969528486705,6.158721869734757,3.6375861597263857,1.3382964163649103
3.332204510175204,3.2465674607142563,0.6931471805599453,1.8703806579553466,0.6931471805599453,0.0,5.683579767338681,4.645668426320948,0.0,5.07925765080687,6.734591659972948,5.865704380877719,3.6375861597263857,2.397718455703517
3.332204510175204,4.030596135601737,0.6931471805599453,3.0200713324088464,0.6931471805599453,0.6399829507186475,5.700443573390687,5.369358504648998,0.0,3.333890997629703,6.734591659972948,8.656446299063248,3.6375861597263857,3.340794718476186
3.332204510175204,3.2051452995849106,0.6931471805599453,1.6198650241242587,0.6931471805599453,0.35890730229238277,5.68697535633982,5.684792572384197,0.0,2.2918867370537206,6.739336627357174,5.851938947422601,3.6375861597263857,1.4883291467410023
3.332204510175204,3.5948764251589362,0.6931471805599453,1.7193860839076396,0.6931471805599453,0.0,5.697093486505405,5.061773069204666,0.0,0.11417338333741966,6.75343791859778,4.240478378671307,3.6375861597263857,2.4184799852791903
3.332204510175204,3.5271577969701435,0.6931471805599453,0.6993423145659848,0.6931471805599453,0.3281213989704239,5.6937321388027,5.533719771727097,0.0,3.8576378794314374,6.759255270663693,7.257504423572071,3.713572066704308,1.580655014147247
