RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.36825665352619,0.6931471805599453,2.366552613947292,0.6931471805599453,0.0,5.720311776607412,5.888833323041396,0.0,3.0713401361020036,6.75110146893676,7.872573614883518,3.5553480614894135,1.7514783717138402
3.332204510175204,3.913576989030937,0.6931471805599453,1.228987704687603,0.6931471805599453,0.47737414957517194,5.713732805509369,5.92397839481594,0.0,4.115997431743672,6.760414691083428,6.237118940525438,3.5553480614894135,2.0044938275310114
3.332204510175204,2.8981522903852577,0.6931471805599453,2.5869150903666904,0.6931471805599453,0.0,5.717027701406222,3.4011185457546107,0.0,2.8999529870968073,6.716594773520978,5.08640468086366,3.6375861597263857,1.7825931830853028
3.332204510175204,4.100382064862261,0.6931471805599453,1.7835483151064804,0.6931471805599453,0.010624382186097098,5.71042701737487,5.825511640688679,0.0,2.6691745062754526,6.7357800142423265,5.5362215282459255,3.6375861597263857,3.2795650702256083
3.332204510175204,3.3759629241889955,0.6931471805599453,1.0586769483672083,0.6931471805599453,0.0,5.697093486505405,3.8985829320225798,0.0,0.8890457663001698,6.733401891837359,8.30158959861872,3.6375861597263857,1.5877149781645712
3.332204510175204,3.7334958391004403,0.6931471805599453,1.7191017021236816,0.6931471805599453,0.0,5.69035945432406,6.783963011590489,0.0,3.258918526105315,6.7339969528486705,7.258799756980429,3.6375861597263857,2.9007281908415714
3.332204510175204,3.61772065656766,0.6931471805599453,1.1503417887510046,0.6931471805599453,0.19405173532211417,5.683579767338681,6.058713368527914,0.0,0.7034760464505987,6.734591659972948,6.883305403449041,3.6375861597263857,2.2240308071414687
3.332204510175204,3.408604775308571,0.6931471805599453,1.3239593856254779,0.6931471805599453,0.1004286666056999,5.700443573390687,5.418296128456235,0.0,3.239772087238743,6.734591659972948,5.792301337364202,3.6375861597263857,1.9089381289618221
3.332204510175204,3.637840744894582,0.6931471805599453,1.1110874833023168,0.6931471805599453,0.0,5.68697535633982,5.121488905610533,0.0,3.4099791702683375,6.739336627357174,6.67380285710592,3.6375861597263857,2.184916333849935
3.332204510175204,3.638751651568481,0.6931471805599453,1.629129781561487,0.6931471805599453,0.0,5.697093486505405,4.119678439894474,0.0,4.223723520907393,6.75343791859778,6.464352815596279,3.6375861597263857,2.627758173331643
3.332204510175204,3.1472386581859517,0.6931471805599453,2.0072797203533668,0.6931471805599453,0.0,5.6937321388027,5.634158320792769,0.0,5.1040986385241,6.759255270663693,6.619857988848493,3.713572066704308,3.7213827941025173
