RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.311703983621368,0.6931471805599453,1.1903306978848491,0.6931471805599453,0.1697242059087135,5.720311776607412,5.226424953192997,0.0,1.4856950535794273,6.75110146893676,6.555775765473183,3.5553480614894135,1.0459641801126014
3.332204510175204,3.0503487991325446,0.6931471805599453,0.7020225557881674,0.6931471805599453,0.49617290151154053,5.713732805509369,4.553833209548833,0.0,3.428199934280008,6.760414691083428,5.952735191980121,3.5553480614894135,0.6125166625686256
3.332204510175204,3.4446567468916616,0.6931471805599453,2.2095048470964835,0.6931471805599453,0.21470742425810446,5.717027701406222,4.891890340050421,0.0,4.870482427607344,6.716594773520978,6.721523135353682,3.6375861597263857,3.137312377734931
3.332204510175204,4.561493798832458,0.6931471805599453,1.5463493824824799,0.6931471805599453,0.29620613918220684,5.71042701737487,3.498621950862013,0.0,3.5060992521508227,6.7357800142423265,4.524128932494706,3.6375861597263857,3.0621861465919955
3.332204510175204,3.6358504253594957,0.6931471805599453,1.3617635708775717,0.6931471805599453,0.01850821478781553,5.697093486505405,4.149982267441514,0.0,4.409272208804259,6.733401891837359,5.23651430465699,3.6375861597263857,2.3064883152603106
3.332204510175204,2.33889743890226,0.6931471805599453,2.6317645494695503,0.6931471805599453,0.011905354337060053,5.69035945432406,3.5595289212316,0.0,4.444253370588267,6.7339969528486705,5.52832174096768,3.6375861597263857,3.0849007467959813
3.332204510175204,4.424646741227308,0.6931471805599453,2.2636152828979412,0.6931471805599453,0.48021702441164105,5.683579767338681,4.206786546266772,0.0,3.173373143666807,6.734591659972948,6.673702650947213,3.6375861597263857,1.9941061865401577
3.332204510175204,3.531406859343847,0.6931471805599453,2.208140831204538,0.6931471805599453,0.0,5.700443573390687,6.838033925414083,0.0,4.0804371225266,6.734591659972948,6.3320727449096825,3.6375861597263857,2.0144503118906854
3.332204510175204,3.2262428898883244,0.6931471805599453,2.0877000010257194,0.6931471805599453,0.5336396648556775,5.68697535633982,3.686172382884548,0.0,4.3491743526844235,6.739336627357174,6.5228429456070405,3.6375861597263857,3.252628756281318
3.332204510175204,3.6588887457898567,0.6931471805599453,0.5705364004289294,0.6931471805599453,0.09913712860162974,5.697093486505405,4.724872389198892,0.0,3.890270366807589,6.75343791859778,5.0105644146493304,3.6375861597263857,3.1538933985242523
3.332204510175204,4.132126770247008,0.6931471805599453,1.7633425124294655,0.6931471805599453,0.0,5.6937321388027,3.6663561532200455,0.0,1.5127910876218638,6.759255270663693,6.5375236865658835,3.713572066704308,3.5333788436723896
