RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.3543300974795365,0.6931471805599453,1.8226545459804255,0.6931471805599453,0.2981922364595444,5.720311776607412,6.681592647936865,0.0,0.0,6.75110146893676,5.8764078281828365,3.5553480614894135,1.4964118905169594
3.332204510175204,3.442378154139692,0.6931471805599453,1.967770913247123,0.6931471805599453,0.36804331466638457,5.713732805509369,4.709540150548877,0.0,5.729938434794667,6.760414691083428,7.429119402774582,3.5553480614894135,2.2075795011864883
3.332204510175204,3.9069806846113604,0.6931471805599453,2.601191793319229,0.6931471805599453,0.5072252493001936,5.717027701406222,3.7379342585236515,0.0,3.4634192099409993,6.716594773520978,8.415363562662488,3.6375861597263857,2.560086418693957
3.332204510175204,3.4078726524437326,0.6931471805599453,1.2720648884522077,0.6931471805599453,0.1082486286983709,5.71042701737487,4.1825560294416775,0.0,3.338456253524189,6.7357800142423265,6.951043294653901,3.6375861597263857,2.271923358543795
3.332204510175204,1.8914153384672345,0.6931471805599453,2.488610816507089,0.6931471805599453,0.23634333482192818,5.697093486505405,5.582135837393352,0.0,3.1082807486679473,6.733401891837359,5.6625559408548725,3.6375861597263857,2.674576899292039
3.332204510175204,3.8744109708530385,0.6931471805599453,0.7593087958989629,0.6931471805599453,0.11609106342380393,5.69035945432406,4.074898491698699,0.0,1.8580549877616512,6.7339969528486705,4.069161432442071,3.6375861597263857,3.860590646627449
3.332204510175204,4.088530620830374,0.6931471805599453,0.3376691795262985,0.6931471805599453,0.33842816920568347,5.683579767338681,5.647427402612683,0.0,4.228340117152718,6.734591659972948,5.217250437160272,3.6375861597263857,3.7345363565564016
3.332204510175204,3.5060110843609307,0.6931471805599453,2.8532357837763365,0.6931471805599453,0.08804225390491219,5.700443573390687,5.395507976100896,0.0,3.5179610661846556,6.734591659972948,6.453875232643968,3.6375861597263857,3.505585388947729
3.332204510175204,2.4922963589882574,0.6931471805599453,1.24254163124784,0.6931471805599453,0.12869787147210127,5.68697535633982,6.802334962381234,0.0,1.6041192594235758,6.739336627357174,5.25829672689212,3.6375861597263857,2.305648198810335
3.332204510175204,3.257457543675686,0.6931471805599453,1.884596122788279,0.6931471805599453,0.6188149089464768,5.697093486505405,4.564715174582205,0.0,3.6578066405244476,6.75343791859778,8.589545096454469,3.6375861597263857,1.6998412210161196
3.332204510175204,3.884174557978262,0.6931471805599453,1.8103434343772928,0.6931471805599453,0.4811098335253647,5.6937321388027,4.8712641531584335,0.0,2.750728516965961,6.759255270663693,6.321983603900962,3.713572066704308,3.010241114918239
